date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,67,65,67
11-09-2020,67,67,67
11-10-2020,69,68,70
11-11-2020,80,79,80
11-12-2020,86,85,86
11-13-2020,90,90,92
11-14-2020,93,92,95
11-15-2020,95,94,95
11-16-2020,98,97,100
11-17-2020,104,102,106
11-18-2020,97,95,99
11-19-2020,101,99,103
11-20-2020,104,102,109
11-21-2020,110,105,113
11-22-2020,113,108,117
11-23-2020,115,110,122
11-24-2020,119,111,126
11-25-2020,123,113,134
11-26-2020,125,113,137
11-27-2020,132,115,161
11-28-2020,135,117,168
11-29-2020,143,117,176
11-30-2020,146,118,185
12-01-2020,155,119,195
12-02-2020,160,120,205
12-03-2020,169,124,215
12-04-2020,174,126,227
12-05-2020,184,139,237
12-06-2020,191,142,249
12-07-2020,197,144,260
12-08-2020,205,146,274
12-09-2020,211,149,287
12-10-2020,220,152,299
12-11-2020,227,155,313
12-12-2020,234,157,327
12-13-2020,241,160,341
12-14-2020,249,163,358
12-15-2020,258,166,372
12-16-2020,265,169,388
12-17-2020,273,172,402
12-18-2020,282,175,418
12-19-2020,293,178,433
12-20-2020,299,180,450
12-21-2020,308,183,465
12-22-2020,315,186,479
12-23-2020,323,189,495
12-24-2020,330,192,510
12-25-2020,338,195,524
12-26-2020,345,196,540
12-27-2020,353,198,554
12-28-2020,359,200,568
12-29-2020,366,200,581
12-30-2020,372,203,592
12-31-2020,377,204,604
01-01-2021,383,206,615
01-02-2021,387,207,623
01-03-2021,391,209,632
01-04-2021,395,209,640
01-05-2021,399,211,645
01-06-2021,402,212,652
01-07-2021,404,214,656
01-08-2021,406,215,658
01-09-2021,407,215,659
