date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,50,48,50
11-02-2020,55,52,55
11-03-2020,54,53,55
11-04-2020,60,58,61
11-05-2020,61,60,62
11-06-2020,63,63,64
11-07-2020,68,67,70
11-08-2020,73,71,73
11-09-2020,72,72,73
11-10-2020,75,74,76
11-11-2020,86,85,87
11-12-2020,96,94,96
11-13-2020,99,97,100
11-14-2020,104,101,107
11-15-2020,109,104,113
11-16-2020,115,108,119
11-17-2020,120,112,127
11-18-2020,125,117,137
11-19-2020,133,121,146
11-20-2020,138,124,154
11-21-2020,146,130,163
11-22-2020,153,133,175
11-23-2020,160,138,187
11-24-2020,167,141,200
11-25-2020,175,144,213
11-26-2020,183,147,227
11-27-2020,197,150,265
11-28-2020,206,155,281
11-29-2020,222,162,310
11-30-2020,235,167,330
12-01-2020,250,175,356
12-02-2020,265,183,382
12-03-2020,288,196,411
12-04-2020,302,204,442
12-05-2020,328,226,477
12-06-2020,346,235,510
12-07-2020,366,245,547
12-08-2020,386,255,583
12-09-2020,406,265,622
12-10-2020,426,276,661
12-11-2020,449,286,701
12-12-2020,471,297,743
12-13-2020,493,309,783
12-14-2020,514,320,823
12-15-2020,535,331,862
12-16-2020,551,341,898
12-17-2020,571,352,931
12-18-2020,586,362,959
12-19-2020,601,370,987
12-20-2020,616,377,1012
12-21-2020,630,380,1035
12-22-2020,643,383,1056
12-23-2020,655,387,1071
12-24-2020,664,391,1084
12-25-2020,671,395,1095
12-26-2020,679,399,1101
12-27-2020,681,403,1104
12-28-2020,684,407,1105
12-29-2020,686,409,1103
12-30-2020,683,411,1100
12-31-2020,680,412,1093
01-01-2021,677,411,1080
01-02-2021,673,408,1068
