date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,16
11-02-2020,19,19,19
11-03-2020,20,20,20
11-04-2020,21,21,21
11-05-2020,24,24,24
11-06-2020,26,26,26
11-07-2020,32,32,32
11-08-2020,34,33,34
11-09-2020,34,34,35
11-10-2020,36,36,36
11-11-2020,35,34,35
11-12-2020,35,35,35
11-13-2020,38,37,38
11-14-2020,39,38,40
11-15-2020,40,40,42
11-16-2020,43,40,43
11-17-2020,43,42,46
11-18-2020,44,42,50
11-19-2020,47,42,51
11-20-2020,49,44,53
11-21-2020,49,44,55
11-22-2020,50,44,58
11-23-2020,52,45,59
11-24-2020,51,44,61
11-25-2020,53,44,63
11-26-2020,54,44,67
11-27-2020,56,44,72
11-28-2020,57,44,73
11-29-2020,59,44,79
11-30-2020,60,44,80
12-01-2020,61,46,81
12-02-2020,62,45,82
12-03-2020,64,46,84
12-04-2020,65,46,85
12-05-2020,67,48,85
12-06-2020,67,47,86
12-07-2020,67,47,86
12-08-2020,67,47,85
12-09-2020,67,47,84
12-10-2020,66,46,84
12-11-2020,64,44,82
12-12-2020,63,43,80
12-13-2020,62,42,79
12-14-2020,60,42,77
12-15-2020,59,41,75
12-16-2020,57,39,72
12-17-2020,55,38,71
12-18-2020,54,37,70
12-19-2020,51,36,67
12-20-2020,50,33,65
12-21-2020,47,31,63
12-22-2020,47,31,61
12-23-2020,44,28,59
12-24-2020,43,27,56
12-25-2020,42,26,55
12-26-2020,40,26,53
12-27-2020,37,24,51
12-28-2020,35,22,49
12-29-2020,34,22,47
12-30-2020,34,19,44
12-31-2020,31,19,41
01-01-2021,29,18,41
01-02-2021,29,17,40
