date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,11,11,11
11-09-2020,11,11,11
11-10-2020,11,11,12
11-11-2020,11,11,11
11-12-2020,11,11,11
11-13-2020,11,11,11
11-14-2020,13,13,13
11-15-2020,13,13,13
11-16-2020,13,13,14
11-17-2020,14,14,15
11-18-2020,16,15,16
11-19-2020,16,15,16
11-20-2020,16,15,17
11-21-2020,17,16,17
11-22-2020,17,16,19
11-23-2020,18,16,20
11-24-2020,19,17,21
11-25-2020,19,17,22
11-26-2020,20,17,22
11-27-2020,20,17,27
11-28-2020,21,17,27
11-29-2020,22,17,29
11-30-2020,23,18,29
12-01-2020,24,18,32
12-02-2020,24,18,33
12-03-2020,26,19,35
12-04-2020,27,19,37
12-05-2020,29,20,39
12-06-2020,29,21,41
12-07-2020,31,21,44
12-08-2020,31,22,45
12-09-2020,34,22,48
12-10-2020,34,22,50
12-11-2020,36,23,52
12-12-2020,37,24,54
12-13-2020,38,24,57
12-14-2020,40,25,59
12-15-2020,40,25,62
12-16-2020,42,25,65
12-17-2020,43,26,67
12-18-2020,45,26,70
12-19-2020,46,27,71
12-20-2020,47,28,74
12-21-2020,47,28,76
12-22-2020,49,28,79
12-23-2020,50,29,80
12-24-2020,51,29,82
12-25-2020,52,30,83
12-26-2020,54,31,84
12-27-2020,55,31,85
12-28-2020,56,32,86
12-29-2020,56,32,86
12-30-2020,57,32,87
12-31-2020,57,32,88
01-01-2021,59,32,88
01-02-2021,59,32,88
01-03-2021,60,33,88
01-04-2021,60,33,88
01-05-2021,61,33,87
01-06-2021,61,33,88
01-07-2021,60,33,88
01-08-2021,59,33,87
01-09-2021,60,33,87
