date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,3,3
11-02-2020,3,3,3
11-03-2020,3,3,3
11-04-2020,3,3,3
11-05-2020,3,3,3
11-06-2020,3,3,3
11-07-2020,3,3,4
11-08-2020,4,3,4
11-09-2020,4,4,4
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,6,6,6
11-13-2020,7,6,7
11-14-2020,7,7,8
11-15-2020,8,7,8
11-16-2020,8,7,8
11-17-2020,8,8,10
11-18-2020,9,8,11
11-19-2020,9,8,11
11-20-2020,10,8,12
11-21-2020,11,8,13
11-22-2020,11,9,14
11-23-2020,11,9,15
11-24-2020,12,10,15
11-25-2020,13,10,16
11-26-2020,13,10,18
11-27-2020,14,11,20
11-28-2020,16,11,21
11-29-2020,16,11,23
11-30-2020,17,11,25
12-01-2020,19,13,27
12-02-2020,19,13,29
12-03-2020,21,14,32
12-04-2020,22,15,34
12-05-2020,25,17,38
12-06-2020,26,18,41
12-07-2020,28,18,44
12-08-2020,30,19,47
12-09-2020,32,19,51
12-10-2020,34,20,56
12-11-2020,36,21,61
12-12-2020,39,23,66
12-13-2020,41,23,71
12-14-2020,43,25,77
12-15-2020,46,26,83
12-16-2020,49,28,90
12-17-2020,52,29,97
12-18-2020,55,30,105
12-19-2020,58,32,112
12-20-2020,62,33,120
12-21-2020,65,34,129
12-22-2020,69,35,138
12-23-2020,72,37,147
12-24-2020,76,38,157
12-25-2020,80,40,168
12-26-2020,84,42,179
12-27-2020,88,43,189
12-28-2020,93,45,199
12-29-2020,97,46,210
12-30-2020,101,48,221
12-31-2020,106,50,234
01-01-2021,111,51,247
01-02-2021,115,53,259
