date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,82.91,339,320,365,82.51,83.37,339 [320 - 365],82.91% [82.51% - 83.37%],520,450,603,projected
04-03-2021,82.11,254,238,279,81.53,82.91,254 [238 - 279],82.11% [81.53% - 82.91%],377,273,520,projected
04-10-2021,81.57,210,194,235,81.05,82.49,210 [194 - 235],81.57% [81.05% - 82.49%],281,188,446,projected
04-17-2021,81.31,172,159,204,80.73,82.29,172 [159 - 204],81.31% [80.73% - 82.29%],235,130,409,projected
04-24-2021,81.09,155,142,202,80.61,82.32,155 [142 - 202],81.09% [80.61% - 82.32%],195,109,416,projected
05-01-2021,81.02,157,142,225,80.44,83.39,157 [142 - 225],81.02% [80.44% - 83.39%],182,78,607,projected
05-08-2021,81.12,175,154,279,80.36,84.84,175 [154 - 279],81.12% [80.36% - 84.84%],200,65,867,projected
