date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,96.54,2608,2550,2674,95.11,98.2,2608 [2550 - 2674],96.54% [95.11% - 98.2%],2961,2704,3258,projected
01-23-2021,98.35,2889,2779,3023,94.68,102.88,2889 [2779 - 3023],98.35% [94.68% - 102.88%],3285,2627,4095,projected
01-30-2021,99.97,3143,2989,3365,94.17,108.06,3143 [2989 - 3365],99.97% [94.17% - 108.06%],3574,2537,5022,projected
02-06-2021,101.53,3389,3191,3702,93.64,113.4,3389 [3191 - 3702],101.53% [93.64% - 113.4%],3853,2442,5978,projected
02-13-2021,103.2,3653,3411,4067,93.49,119.51,3653 [3411 - 4067],103.2% [93.49% - 119.51%],4153,2414,7071,projected
02-20-2021,105.1,3947,3664,4472,93.39,126.14,3947 [3664 - 4472],105.1% [93.39% - 126.14%],4492,2396,8259,projected
02-27-2021,106.82,4216,3891,4841,93.23,132.54,4216 [3891 - 4841],106.82% [93.23% - 132.54%],4801,2368,9403,projected
