date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,87.77,1041,1017,1071,87.53,88.04,1041 [1017 - 1071],87.77% [87.53% - 88.04%],1391,1347,1439,projected
02-27-2021,86.56,906,873,945,85.82,87.5,906 [873 - 945],86.56% [85.82% - 87.5%],1174,1042,1343,projected
03-06-2021,85.73,791,752,840,84.5,87.28,791 [752 - 840],85.73% [84.5% - 87.28%],1025,805,1303,projected
03-13-2021,84.97,684,643,742,83.46,86.88,684 [643 - 742],84.97% [83.46% - 86.88%],890,620,1232,projected
03-20-2021,84.3,617,572,682,82.66,86.7,617 [572 - 682],84.3% [82.66% - 86.7%],770,476,1199,projected
03-27-2021,83.91,570,524,640,82.03,86.65,570 [524 - 640],83.91% [82.03% - 86.65%],700,364,1191,projected
04-03-2021,83.59,521,472,596,81.68,86.55,521 [472 - 596],83.59% [81.68% - 86.55%],643,300,1173,projected
