date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,95.93,2506,2455,2569,94.46,97.59,2506 [2455 - 2569],95.93% [94.46% - 97.59%],2852,2588,3149,projected
02-06-2021,96.46,2583,2486,2707,93.22,100.64,2583 [2486 - 2707],96.46% [93.22% - 100.64%],2946,2367,3694,projected
02-13-2021,97.05,2682,2543,2864,91.79,103.85,2682 [2543 - 2864],97.05% [91.79% - 103.85%],3051,2111,4269,projected
02-20-2021,97.46,2737,2564,2997,90.5,107.28,2737 [2564 - 2997],97.46% [90.5% - 107.28%],3125,1879,4883,projected
02-27-2021,97.59,2754,2558,3079,89.33,110.63,2754 [2558 - 3079],97.59% [89.33% - 110.63%],3148,1669,5483,projected
03-06-2021,97.59,2735,2521,3121,89.19,111.08,2735 [2521 - 3121],97.59% [89.19% - 111.08%],3148,1644,5562,projected
03-13-2021,97.44,2658,2433,3083,88.16,113.76,2658 [2433 - 3083],97.44% [88.16% - 113.76%],3121,1460,6042,projected
