date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,99.48,3077,3018,3147,98.02,101.34,3077 [3018 - 3147],99.48% [98.02% - 101.34%],3486,3225,3820,projected
01-30-2021,100.83,3270,3150,3416,96.88,105.7,3270 [3150 - 3416],100.83% [96.88% - 105.7%],3729,3021,4599,projected
02-06-2021,101.35,3349,3191,3574,95.14,109.57,3349 [3191 - 3574],101.35% [95.14% - 109.57%],3822,2709,5292,projected
02-13-2021,102.09,3471,3264,3783,93.86,113.9,3471 [3264 - 3783],102.09% [93.86% - 113.9%],3954,2480,6068,projected
02-20-2021,103.0,3614,3363,4017,92.83,118.97,3614 [3363 - 4017],103.0% [92.83% - 118.97%],4116,2296,6974,projected
02-27-2021,104.03,3776,3483,4274,91.93,124.16,3776 [3483 - 4274],104.03% [91.93% - 124.16%],4301,2136,7904,projected
03-06-2021,104.92,3910,3586,4496,91.16,129.11,3910 [3586 - 4496],104.92% [91.16% - 129.11%],4460,1998,8790,projected
