date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,85.4,681,664,697,85.12,85.67,681 [664 - 697],85.4% [85.12% - 85.67%],966,916,1014,projected
03-13-2021,84.3,562,535,587,83.82,84.84,562 [535 - 587],84.3% [83.82% - 84.84%],769,684,866,projected
03-20-2021,83.54,437,412,474,82.58,84.48,437 [412 - 474],83.54% [82.58% - 84.48%],634,462,801,projected
03-27-2021,82.75,359,336,398,81.84,84.14,359 [336 - 398],82.75% [81.84% - 84.14%],493,329,741,projected
04-03-2021,82.3,327,296,369,81.32,83.85,327 [296 - 369],82.3% [81.32% - 83.85%],411,237,689,projected
04-10-2021,82.11,308,279,350,80.89,83.78,308 [279 - 350],82.11% [80.89% - 83.78%],378,160,676,projected
04-17-2021,81.96,284,256,334,80.7,83.75,284 [256 - 334],81.96% [80.7% - 83.75%],350,126,671,projected
