date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,85.61,713,690,735,85.35,85.84,713 [690 - 735],85.61% [85.35% - 85.84%],1004,957,1045,projected
03-06-2021,84.49,597,573,627,83.83,85.2,597 [573 - 627],84.49% [83.83% - 85.2%],803,686,930,projected
03-13-2021,83.78,524,492,562,82.88,84.87,524 [492 - 562],83.78% [82.88% - 84.87%],676,516,872,projected
03-20-2021,83.29,449,416,496,82.1,84.76,449 [416 - 496],83.29% [82.1% - 84.76%],588,376,852,projected
03-27-2021,82.84,410,375,462,81.55,84.78,410 [375 - 462],82.84% [81.55% - 84.78%],508,278,856,projected
04-03-2021,82.58,366,335,425,81.27,84.77,366 [335 - 425],82.58% [81.27% - 84.77%],462,227,854,projected
04-10-2021,82.34,329,301,394,81.03,84.8,329 [301 - 394],82.34% [81.03% - 84.8%],419,185,859,projected
