HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.36,112,99,159,80.18,85.26,112 [99 - 159],81.36% [80.18% - 85.26%],114,15,444,06-23-2020
2,AL- DOTHAN,80.85,7,6,14,80.0,84.29,7 [6 - 14],80.85% [80.0% - 84.29%],11,0,57,06-23-2020
5,AL- HUNTSVILLE,81.69,28,25,41,80.37,86.44,28 [25 - 41],81.69% [80.37% - 86.44%],31,7,121,06-23-2020
6,AL- MOBILE,81.47,42,38,59,80.32,85.57,42 [38 - 59],81.47% [80.32% - 85.57%],42,9,159,06-23-2020
7,AL- MONTGOMERY,81.28,14,13,24,80.13,85.76,14 [13 - 24],81.28% [80.13% - 85.76%],19,2,89,06-23-2020
9,AL- TUSCALOOSA,81.16,7,7,14,80.2,85.51,7 [7 - 14],81.16% [80.2% - 85.51%],11,2,55,06-23-2020
11,AZ- MESA,84.85,91,81,122,80.96,95.56,91 [81 - 122],84.85% [80.96% - 95.56%],96,19,308,06-23-2020
12,AZ- PHOENIX,83.05,229,203,304,80.63,89.98,229 [203 - 304],83.05% [80.63% - 89.98%],230,48,756,06-23-2020
14,AZ- SUN CITY,82.03,14,13,19,80.37,86.54,14 [13 - 19],82.03% [80.37% - 86.54%],16,3,53,06-23-2020
15,AZ- TUCSON,82.85,70,62,97,80.36,90.46,70 [62 - 97],82.85% [80.36% - 90.46%],72,9,264,06-23-2020
16,AR- FORT SMITH,80.65,7,6,12,80.0,83.43,7 [6 - 12],80.65% [80.0% - 83.43%],8,0,44,06-23-2020
18,AR- JONESBORO,80.89,7,6,11,80.0,83.76,7 [6 - 11],80.89% [80.0% - 83.76%],8,0,34,06-23-2020
19,AR- LITTLE ROCK,81.08,58,50,84,80.07,84.16,58 [50 - 84],81.08% [80.07% - 84.16%],62,4,240,06-23-2020
21,AR- SPRINGDALE,82.08,20,18,29,80.28,87.76,20 [18 - 29],82.08% [80.28% - 87.76%],22,3,82,06-23-2020
22,AR- TEXARKANA,80.5,0,0,4,80.0,82.96,0 [0 - 4],80.5% [80.0% - 82.96%],4,0,29,06-23-2020
23,CA- ORANGE CO.,82.11,159,141,226,80.39,88.12,159 [141 - 226],82.11% [80.39% - 88.12%],161,30,621,06-23-2020
25,CA- BAKERSFIELD,81.32,42,37,68,80.17,86.17,42 [37 - 68],81.32% [80.17% - 86.17%],47,6,223,06-23-2020
31,CA- CHICO,81.96,7,7,14,80.16,88.91,7 [7 - 14],81.96% [80.16% - 88.91%],12,1,57,06-23-2020
