HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.36,448,394,573,80.92,95.56,448 [394 - 573],85.36% [80.92% - 95.56%],452,78,1314,06-02-2020
2,AL- DOTHAN,81.96,23,20,40,80.23,90.32,23 [20 - 40],81.96% [80.23% - 90.32%],26,3,137,06-02-2020
5,AL- HUNTSVILLE,85.21,95,84,132,80.9,98.56,95 [84 - 132],85.21% [80.9% - 98.56%],97,17,349,06-02-2020
6,AL- MOBILE,85.53,154,136,199,81.16,96.0,154 [136 - 199],85.53% [81.16% - 96.0%],157,33,457,06-02-2020
7,AL- MONTGOMERY,85.29,79,69,108,80.65,98.11,79 [69 - 108],85.29% [80.65% - 98.11%],81,10,280,06-02-2020
9,AL- TUSCALOOSA,85.82,54,47,72,80.6,97.94,54 [47 - 72],85.82% [80.6% - 97.94%],58,6,179,06-02-2020
11,AZ- MESA,93.92,272,246,381,84.65,131.92,272 [246 - 381],93.92% [84.65% - 131.92%],275,92,1028,06-02-2020
12,AZ- PHOENIX,89.0,679,611,941,82.96,112.99,679 [611 - 941],89.0% [82.96% - 112.99%],682,224,2499,06-02-2020
14,AZ- SUN CITY,85.86,43,39,62,81.85,101.85,43 [39 - 62],85.86% [81.85% - 101.85%],47,15,177,06-02-2020
15,AZ- TUCSON,87.38,184,164,283,81.9,113.95,184 [164 - 283],87.38% [81.9% - 113.95%],186,48,857,06-02-2020
16,AR- FORT SMITH,81.73,17,14,26,80.08,85.7,17 [14 - 26],81.73% [80.08% - 85.7%],22,1,73,06-02-2020
18,AR- JONESBORO,81.87,14,13,20,80.11,85.86,14 [13 - 20],81.87% [80.11% - 85.86%],16,1,53,06-02-2020
19,AR- LITTLE ROCK,83.74,213,186,245,80.42,87.45,213 [186 - 245],83.74% [80.42% - 87.45%],215,24,430,06-02-2020
21,AR- SPRINGDALE,83.17,30,26,42,80.28,90.41,30 [26 - 42],83.17% [80.28% - 90.41%],33,3,110,06-02-2020
22,AR- TEXARKANA,81.15,7,6,13,80.0,85.0,7 [6 - 13],81.15% [80.0% - 85.0%],11,0,49,06-02-2020
23,CA- ORANGE CO.,95.23,1239,1089,1493,82.76,118.94,1239 [1089 - 1493],95.23% [82.76% - 118.94%],1165,211,2979,06-02-2020
25,CA- BAKERSFIELD,89.06,324,282,429,81.24,108.93,324 [282 - 429],89.06% [81.24% - 108.93%],327,45,1046,06-02-2020
31,CA- CHICO,94.88,91,80,118,81.88,123.75,91 [80 - 118],94.88% [81.88% - 123.75%],95,12,280,06-02-2020
33,CA- CONTRA COSTA CO.,102.33,444,395,482,85.39,113.55,444 [395 - 482],102.33% [85.39% - 113.55%],447,108,672,06-02-2020
43,CA- FRESNO,95.62,354,308,463,82.01,128.71,354 [308 - 463],95.62% [82.01% - 128.71%],356,46,1112,06-02-2020
56,CA- LOS ANGELES,93.54,3571,3135,4305,82.43,114.69,3571 [3135 - 4305],93.54% [82.43% - 114.69%],3357,602,8603,06-02-2020
58,CA- MODESTO,102.46,384,340,443,84.19,124.15,384 [340 - 443],102.46% [84.19% - 124.15%],386,72,759,06-02-2020
62,CA- NAPA,99.32,107,95,122,83.61,115.4,107 [95 - 122],99.32% [83.61% - 115.4%],112,21,206,06-02-2020
65,CA- ALAMEDA CO.,99.07,641,570,694,84.65,108.32,641 [570 - 694],99.07% [84.65% - 108.32%],644,157,957,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,91.99,123,109,149,81.99,108.87,123 [109 - 149],91.99% [81.99% - 108.87%],126,21,304,06-02-2020
73,CA- REDDING,90.81,114,101,136,82.03,104.4,114 [101 - 136],90.81% [82.03% - 104.4%],116,22,264,06-02-2020
77,CA- SACRAMENTO,102.53,1086,962,1233,84.66,125.94,1086 [962 - 1233],102.53% [84.66% - 125.94%],1077,223,2198,06-02-2020
78,CA- SALINAS,102.49,175,155,197,84.29,119.6,175 [155 - 197],102.49% [84.29% - 119.6%],178,34,314,06-02-2020
79,CA- SAN BERNARDINO,99.12,1183,1038,1435,83.41,130.09,1183 [1038 - 1435],99.12% [83.41% - 130.09%],1105,197,2896,06-02-2020
80,CA- SAN DIEGO,100.28,1482,1306,1736,83.84,126.77,1482 [1306 - 1736],100.28% [83.84% - 126.77%],1426,270,3289,06-02-2020
81,CA- SAN FRANCISCO,91.24,566,504,614,82.72,96.76,566 [504 - 614],91.24% [82.72% - 96.76%],570,138,850,06-02-2020
82,CA- SAN JOSE,102.41,675,601,729,85.55,112.95,675 [601 - 729],102.41% [85.55% - 112.95%],678,168,997,06-02-2020
83,CA- SAN LUIS OBISPO,101.67,93,82,110,83.51,126.05,93 [82 - 110],101.67% [83.51% - 126.05%],98,16,210,06-02-2020
85,CA- SAN MATEO CO.,92.27,327,292,354,83.04,98.03,327 [292 - 354],92.27% [83.04% - 98.03%],330,82,486,06-02-2020
86,CA- SANTA BARBARA,97.86,170,150,205,82.9,121.2,170 [150 - 205],97.86% [82.9% - 121.2%],172,28,398,06-02-2020
87,CA- SANTA CRUZ,112.74,114,102,125,87.24,131.53,114 [102 - 125],112.74% [87.24% - 131.53%],117,26,185,06-02-2020
89,CA- SANTA ROSA,91.2,206,183,226,82.42,97.62,206 [183 - 226],91.2% [82.42% - 97.62%],208,45,328,06-02-2020
91,CA- STOCKTON,104.6,259,231,290,85.27,122.33,259 [231 - 290],104.6% [85.27% - 122.33%],261,56,450,06-02-2020
96,CA- VENTURA,100.14,313,275,377,83.31,127.55,313 [275 - 377],100.14% [83.31% - 127.55%],316,52,748,06-02-2020
101,CO- BOULDER,85.32,21,20,31,81.68,100.42,21 [20 - 31],85.32% [81.68% - 100.42%],25,8,97,06-02-2020
102,CO- COLORADO SPRINGS,84.72,42,39,69,81.55,102.51,42 [39 - 69],84.72% [81.55% - 102.51%],48,16,233,06-02-2020
103,CO- DENVER,84.36,203,184,297,81.38,98.09,203 [184 - 297],84.36% [81.38% - 98.09%],208,66,864,06-02-2020
104,CO- FORT COLLINS,83.01,14,13,24,80.78,93.15,14 [13 - 24],83.01% [80.78% - 93.15%],19,5,84,06-02-2020
105,CO- GRAND JUNCTION,83.28,21,18,30,80.0,90.86,21 [18 - 30],83.28% [80.0% - 90.86%],26,0,86,06-02-2020
106,CO- GREELEY,82.92,21,20,33,81.03,94.16,21 [20 - 33],82.92% [81.03% - 94.16%],22,8,110,06-02-2020
107,CO- PUEBLO,81.01,7,6,12,80.0,85.39,7 [6 - 12],81.01% [80.0% - 85.39%],8,0,43,06-02-2020
109,CT- BRIDGEPORT,83.51,58,51,75,80.83,90.15,58 [51 - 75],83.51% [80.83% - 90.15%],59,14,172,06-02-2020
110,CT- HARTFORD,85.12,161,141,212,80.55,95.91,161 [141 - 212],85.12% [80.55% - 95.91%],166,18,518,06-02-2020
111,CT- NEW HAVEN,83.17,120,106,169,80.62,91.71,120 [106 - 169],83.17% [80.62% - 91.71%],121,24,451,06-02-2020
112,DE- WILMINGTON,81.27,21,19,27,80.21,83.65,21 [19 - 27],81.27% [80.21% - 83.65%],23,4,68,06-02-2020
113,DC- WASHINGTON,90.45,569,518,733,83.94,110.21,569 [518 - 733],90.45% [83.94% - 110.21%],573,216,1658,06-02-2020
115,FL- BRADENTON,83.27,21,19,30,80.42,92.13,21 [19 - 30],83.27% [80.42% - 92.13%],23,3,86,06-02-2020
116,FL- CLEARWATER,82.29,35,31,49,80.31,87.88,35 [31 - 49],82.29% [80.31% - 87.88%],37,5,129,06-02-2020
118,FL- FORT LAUDERDALE,83.18,273,240,358,80.47,89.9,273 [240 - 358],83.18% [80.47% - 89.9%],276,41,861,06-02-2020
119,FL- FORT MYERS,82.75,105,92,143,80.34,89.62,105 [92 - 143],82.75% [80.34% - 89.62%],105,13,368,06-02-2020
120,FL- GAINESVILLE,81.88,28,25,44,80.11,87.77,28 [25 - 44],81.88% [80.11% - 87.77%],34,2,143,06-02-2020
122,FL- HUDSON,82.35,28,25,39,80.16,88.39,28 [25 - 39],82.35% [80.16% - 88.39%],29,2,105,06-02-2020
123,FL- JACKSONVILLE,82.17,105,92,154,80.2,88.9,105 [92 - 154],82.17% [80.2% - 88.9%],106,10,437,06-02-2020
124,FL- LAKELAND,82.63,28,25,39,80.47,89.55,28 [25 - 39],82.63% [80.47% - 89.55%],28,5,102,06-02-2020
127,FL- MIAMI,83.05,323,283,422,80.45,89.4,323 [283 - 422],83.05% [80.45% - 89.4%],329,48,1013,06-02-2020
129,FL- OCALA,82.55,28,25,43,80.29,89.5,28 [25 - 43],82.55% [80.29% - 89.5%],34,4,130,06-02-2020
130,FL- ORLANDO,82.49,254,223,354,80.38,89.0,254 [223 - 354],82.49% [80.38% - 89.0%],258,39,932,06-02-2020
131,FL- ORMOND BEACH,81.73,28,25,38,80.12,85.99,28 [25 - 38],81.73% [80.12% - 85.99%],28,2,99,06-02-2020
133,FL- PANAMA CITY,81.29,7,6,10,80.0,84.52,7 [6 - 10],81.29% [80.0% - 84.52%],8,0,30,06-02-2020
134,FL- PENSACOLA,82.4,53,47,74,80.43,88.17,53 [47 - 74],82.4% [80.43% - 88.17%],56,10,192,06-02-2020
137,FL- SARASOTA,82.38,28,25,40,80.28,87.96,28 [25 - 40],82.38% [80.28% - 87.96%],34,4,115,06-02-2020
139,FL- ST PETERSBURG,81.9,28,25,39,80.25,86.57,28 [25 - 39],81.9% [80.25% - 86.57%],30,4,105,06-02-2020
140,FL- TALLAHASSEE,80.82,21,18,52,80.0,88.42,21 [18 - 52],80.82% [80.0% - 88.42%],22,0,227,06-02-2020
141,FL- TAMPA,82.53,105,93,145,80.38,88.87,105 [93 - 145],82.53% [80.38% - 88.87%],107,16,378,06-02-2020
142,GA- ALBANY,80.63,0,0,13,80.0,88.18,0 [0 - 13],80.63% [80.0% - 88.18%],6,0,87,06-02-2020
144,GA- ATLANTA,85.25,629,561,972,81.28,105.05,629 [561 - 972],85.25% [81.28% - 105.05%],629,153,3001,06-02-2020
145,GA- AUGUSTA,82.05,44,38,70,80.37,89.08,44 [38 - 70],82.05% [80.37% - 89.08%],50,9,223,06-02-2020
146,GA- COLUMBUS,83.43,42,38,58,80.56,92.47,42 [38 - 58],83.43% [80.56% - 92.47%],43,7,157,06-02-2020
147,GA- MACON,81.21,21,18,60,80.0,92.34,21 [18 - 60],81.21% [80.0% - 92.34%],26,0,276,06-02-2020
148,GA- ROME,83.34,21,19,36,80.0,97.21,21 [19 - 36],83.34% [80.0% - 97.21%],24,0,126,06-02-2020
149,GA- SAVANNAH,82.21,42,38,71,80.53,91.42,42 [38 - 71],82.21% [80.53% - 91.42%],45,11,235,06-02-2020
151,ID- BOISE,82.84,56,50,75,80.53,89.2,56 [50 - 75],82.84% [80.53% - 89.2%],59,11,191,06-02-2020
152,ID- IDAHO FALLS,82.63,7,7,12,80.22,89.11,7 [7 - 12],82.63% [80.22% - 89.11%],12,1,42,06-02-2020
154,IL- AURORA,80.72,0,0,3,80.19,84.36,0 [0 - 3],80.72% [80.19% - 84.36%],3,1,23,06-02-2020
155,IL- BLUE ISLAND,80.58,14,13,19,80.16,82.09,14 [13 - 19],80.58% [80.16% - 82.09%],14,4,53,06-02-2020
156,IL- CHICAGO,80.57,46,42,65,80.19,82.09,46 [42 - 65],80.57% [80.19% - 82.09%],48,16,179,06-02-2020
158,IL- ELGIN,81.23,7,7,13,80.28,84.97,7 [7 - 13],81.23% [80.28% - 84.97%],13,3,54,06-02-2020
161,IL- EVANSTON,80.81,14,13,22,80.25,82.94,14 [13 - 22],80.81% [80.25% - 82.94%],19,6,71,06-02-2020
163,IL- HINSDALE,80.89,7,7,10,80.18,83.09,7 [7 - 10],80.89% [80.18% - 83.09%],9,2,34,06-02-2020
164,IL- JOLIET,80.81,7,7,13,80.23,83.77,7 [7 - 13],80.81% [80.23% - 83.77%],10,3,50,06-02-2020
