HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.36,336,323,383,80.18,85.25,336 [323 - 383],81.36% [80.18% - 85.25%],114,15,443,06-30-2020
2,AL- DOTHAN,80.85,21,20,28,80.0,84.29,21 [20 - 28],80.85% [80.0% - 84.29%],11,0,57,06-30-2020
5,AL- HUNTSVILLE,81.69,84,81,97,80.37,86.44,84 [81 - 97],81.69% [80.37% - 86.44%],31,7,121,06-30-2020
6,AL- MOBILE,81.47,126,122,143,80.32,85.6,126 [122 - 143],81.47% [80.32% - 85.6%],42,9,160,06-30-2020
7,AL- MONTGOMERY,81.28,42,41,52,80.13,85.76,42 [41 - 52],81.28% [80.13% - 85.76%],19,2,89,06-30-2020
9,AL- TUSCALOOSA,81.16,21,21,28,80.2,85.51,21 [21 - 28],81.16% [80.2% - 85.51%],11,2,55,06-30-2020
11,AZ- MESA,84.92,273,263,304,81.01,95.81,273 [263 - 304],84.92% [81.01% - 95.81%],97,20,313,06-30-2020
12,AZ- PHOENIX,83.1,684,658,760,80.63,90.13,684 [658 - 760],83.1% [80.63% - 90.13%],234,48,767,06-30-2020
14,AZ- SUN CITY,82.06,42,41,47,80.37,86.54,42 [41 - 47],82.06% [80.37% - 86.54%],16,3,53,06-30-2020
15,AZ- TUCSON,82.9,209,201,237,80.36,90.62,209 [201 - 237],82.9% [80.36% - 90.62%],73,9,268,06-30-2020
16,AR- FORT SMITH,80.68,21,20,26,80.0,83.59,21 [20 - 26],80.68% [80.0% - 83.59%],8,0,46,06-30-2020
18,AR- JONESBORO,80.93,21,20,25,80.0,83.98,21 [20 - 25],80.93% [80.0% - 83.98%],8,0,36,06-30-2020
19,AR- LITTLE ROCK,81.14,201,192,228,80.07,84.4,201 [192 - 228],81.14% [80.07% - 84.4%],65,4,254,06-30-2020
21,AR- SPRINGDALE,82.19,57,55,66,80.28,88.14,57 [55 - 66],82.19% [80.28% - 88.14%],23,3,86,06-30-2020
22,AR- TEXARKANA,80.5,0,0,4,80.0,82.96,0 [0 - 4],80.5% [80.0% - 82.96%],4,0,29,06-30-2020
23,CA- ORANGE CO.,82.04,470,452,536,80.38,87.87,470 [452 - 536],82.04% [80.38% - 87.87%],156,29,602,06-30-2020
25,CA- BAKERSFIELD,81.28,126,121,151,80.17,85.97,126 [121 - 151],81.28% [80.17% - 85.97%],46,6,216,06-30-2020
31,CA- CHICO,81.9,21,21,28,80.16,88.59,21 [21 - 28],81.9% [80.16% - 88.59%],12,1,55,06-30-2020
33,CA- CONTRA COSTA CO.,82.83,173,167,193,80.55,88.34,173 [167 - 193],82.83% [80.55% - 88.34%],56,11,167,06-30-2020
43,CA- FRESNO,82.0,126,121,152,80.22,89.94,126 [121 - 152],82.0% [80.22% - 89.94%],45,5,227,06-30-2020
56,CA- LOS ANGELES,81.81,1372,1320,1562,80.33,87.02,1372 [1320 - 1562],81.81% [80.33% - 87.02%],449,81,1742,06-30-2020
58,CA- MODESTO,82.56,126,122,145,80.41,89.71,126 [122 - 145],82.56% [80.41% - 89.71%],44,7,167,06-30-2020
62,CA- NAPA,82.34,23,22,29,80.17,87.9,23 [22 - 29],82.34% [80.17% - 87.9%],13,1,46,06-30-2020
65,CA- ALAMEDA CO.,82.45,255,245,284,80.5,87.19,255 [245 - 284],82.45% [80.5% - 87.19%],82,17,243,06-30-2020
69,CA- PALM SPR/RANCHO MIR.,81.49,42,41,49,80.19,85.89,42 [41 - 49],81.49% [80.19% - 85.89%],15,2,62,06-30-2020
73,CA- REDDING,81.23,25,24,32,80.09,84.99,25 [24 - 32],81.23% [80.09% - 84.99%],13,1,54,06-30-2020
77,CA- SACRAMENTO,82.79,407,391,457,80.48,89.2,407 [391 - 457],82.79% [80.48% - 89.2%],133,23,440,06-30-2020
78,CA- SALINAS,82.62,55,53,63,80.38,88.83,55 [53 - 63],82.62% [80.38% - 88.83%],20,3,70,06-30-2020
79,CA- SAN BERNARDINO,82.57,439,422,503,80.47,90.17,439 [422 - 503],82.57% [80.47% - 90.17%],148,27,588,06-30-2020
80,CA- SAN DIEGO,82.57,549,528,623,80.47,89.6,549 [528 - 623],82.57% [80.47% - 89.6%],180,33,675,06-30-2020
81,CA- SAN FRANCISCO,81.44,225,216,250,80.3,84.24,225 [216 - 250],81.44% [80.3% - 84.24%],73,15,215,06-30-2020
82,CA- SAN JOSE,82.99,282,271,313,80.59,88.69,282 [271 - 313],82.99% [80.59% - 88.69%],90,18,263,06-30-2020
83,CA- SAN LUIS OBISPO,82.59,21,21,26,80.22,89.87,21 [21 - 26],82.59% [80.22% - 89.87%],11,1,45,06-30-2020
85,CA- SAN MATEO CO.,81.62,131,126,146,80.33,84.71,131 [126 - 146],81.62% [80.33% - 84.71%],43,9,127,06-30-2020
86,CA- SANTA BARBARA,82.15,42,41,52,80.31,88.49,42 [41 - 52],82.15% [80.31% - 88.49%],20,3,82,06-30-2020
87,CA- SANTA CRUZ,83.98,38,37,43,80.56,92.26,38 [37 - 43],83.98% [80.56% - 92.26%],14,2,44,06-30-2020
89,CA- SANTA ROSA,81.36,70,67,79,80.27,84.14,70 [67 - 79],81.36% [80.27% - 84.14%],25,5,77,06-30-2020
91,CA- STOCKTON,82.94,85,82,97,80.47,89.69,85 [82 - 97],82.94% [80.47% - 89.69%],31,5,103,06-30-2020
96,CA- VENTURA,82.52,105,101,122,80.45,89.79,105 [101 - 122],82.52% [80.45% - 89.79%],39,7,154,06-30-2020
101,CO- BOULDER,84.72,63,61,71,81.05,95.37,63 [61 - 71],84.72% [81.05% - 95.37%],22,5,73,06-30-2020
102,CO- COLORADO SPRINGS,84.92,147,142,170,81.06,99.42,147 [142 - 170],84.92% [81.06% - 99.42%],50,11,201,06-30-2020
103,CO- DENVER,84.29,624,602,701,80.98,94.03,624 [602 - 701],84.29% [80.98% - 94.03%],204,47,670,06-30-2020
104,CO- FORT COLLINS,82.83,42,41,49,80.47,89.55,42 [41 - 49],82.83% [80.47% - 89.55%],18,3,61,06-30-2020
105,CO- GRAND JUNCTION,82.37,53,51,62,80.25,89.47,53 [51 - 62],82.37% [80.25% - 89.47%],18,2,75,06-30-2020
106,CO- GREELEY,83.51,64,61,74,80.64,91.07,64 [61 - 74],83.51% [80.64% - 91.07%],27,5,86,06-30-2020
107,CO- PUEBLO,81.27,21,21,26,80.25,85.76,21 [21 - 26],81.27% [80.25% - 85.76%],10,2,46,06-30-2020
109,CT- BRIDGEPORT,86.19,320,309,361,82.01,101.71,320 [309 - 361],86.19% [82.01% - 101.71%],104,34,368,06-30-2020
110,CT- HARTFORD,89.79,960,928,1071,83.04,111.88,960 [928 - 1071],89.79% [83.04% - 111.88%],318,99,1038,06-30-2020
111,CT- NEW HAVEN,87.13,843,813,951,82.05,105.16,843 [813 - 951],87.13% [82.05% - 105.16%],274,79,969,06-30-2020
112,DE- WILMINGTON,86.42,354,345,372,82.69,91.12,354 [345 - 372],86.42% [82.69% - 91.12%],119,50,207,06-30-2020
113,DC- WASHINGTON,90.94,1805,1757,1885,84.86,96.87,1805 [1757 - 1885],90.94% [84.86% - 96.87%],600,267,926,06-30-2020
115,FL- BRADENTON,81.19,21,21,25,80.56,85.08,21 [21 - 25],81.19% [80.56% - 85.08%],8,4,36,06-30-2020
116,FL- CLEARWATER,80.78,32,31,39,80.31,83.42,32 [31 - 39],80.78% [80.31% - 83.42%],12,5,56,06-30-2020
118,FL- FORT LAUDERDALE,80.94,250,243,289,80.32,83.94,250 [243 - 289],80.94% [80.32% - 83.94%],82,28,343,06-30-2020
119,FL- FORT MYERS,80.87,85,82,103,80.24,83.84,85 [82 - 103],80.87% [80.24% - 83.84%],33,9,147,06-30-2020
120,FL- GAINESVILLE,80.27,0,0,8,80.0,82.99,0 [0 - 8],80.27% [80.0% - 82.99%],4,0,55,06-30-2020
122,FL- HUDSON,80.91,21,21,26,80.16,83.59,21 [21 - 26],80.91% [80.16% - 83.59%],11,2,45,06-30-2020
123,FL- JACKSONVILLE,80.99,130,124,158,80.08,84.78,130 [124 - 158],80.99% [80.08% - 84.78%],48,4,235,06-30-2020
124,FL- LAKELAND,81.09,21,21,26,80.28,84.31,21 [21 - 26],81.09% [80.28% - 84.31%],11,3,46,06-30-2020
127,FL- MIAMI,80.81,273,265,319,80.31,83.65,273 [265 - 319],80.81% [80.31% - 83.65%],87,33,394,06-30-2020
129,FL- OCALA,81.2,42,41,48,80.29,84.31,42 [41 - 48],81.2% [80.29% - 84.31%],16,4,59,06-30-2020
