HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.51,210,188,231,80.63,84.03,210 [188 - 231],82.51% [80.63% - 84.03%],212,53,340,06-10-2020
2,AL- DOTHAN,82.44,28,26,34,80.6,85.35,28 [26 - 34],82.44% [80.6% - 85.35%],32,8,71,06-10-2020
5,AL- HUNTSVILLE,83.18,56,51,63,80.8,85.43,56 [51 - 63],83.18% [80.8% - 85.43%],59,15,102,06-10-2020
6,AL- MOBILE,82.88,77,70,91,80.84,85.95,77 [70 - 91],82.88% [80.84% - 85.95%],82,24,170,06-10-2020
7,AL- MONTGOMERY,82.85,42,38,47,80.65,84.79,42 [38 - 47],82.85% [80.65% - 84.79%],44,10,74,06-10-2020
9,AL- TUSCALOOSA,82.76,21,19,24,80.5,84.11,21 [19 - 24],82.76% [80.5% - 84.11%],27,5,41,06-10-2020
11,AZ- MESA,87.77,152,139,172,83.03,94.04,152 [139 - 172],87.77% [83.03% - 94.04%],153,60,278,06-10-2020
12,AZ- PHOENIX,85.09,384,351,437,81.95,89.32,384 [351 - 437],85.09% [81.95% - 89.32%],385,148,706,06-10-2020
14,AZ- SUN CITY,83.27,21,20,25,81.23,85.93,21 [20 - 25],83.27% [81.23% - 85.93%],26,10,48,06-10-2020
15,AZ- TUCSON,85.16,126,114,145,81.62,89.75,126 [114 - 145],85.16% [81.62% - 89.75%],130,41,246,06-10-2020
16,AR- FORT SMITH,81.42,14,13,18,80.08,83.28,14 [13 - 18],81.42% [80.08% - 83.28%],18,1,42,06-10-2020
18,AR- JONESBORO,81.7,14,13,15,80.11,82.88,14 [13 - 15],81.7% [80.11% - 82.88%],15,1,26,06-10-2020
19,AR- LITTLE ROCK,81.64,91,81,96,80.33,82.11,91 [81 - 96],81.64% [80.33% - 82.11%],94,19,122,06-10-2020
21,AR- SPRINGDALE,83.33,35,31,39,80.57,85.77,35 [31 - 39],83.33% [80.57% - 85.77%],35,6,61,06-10-2020
22,AR- TEXARKANA,81.9,14,13,18,80.2,84.49,14 [13 - 18],81.9% [80.2% - 84.49%],18,2,44,06-10-2020
23,CA- ORANGE CO.,92.7,937,836,990,83.28,98.91,937 [836 - 990],92.7% [83.28% - 98.91%],971,251,1447,06-10-2020
25,CA- BAKERSFIELD,89.57,343,305,375,81.99,94.66,343 [305 - 375],89.57% [81.99% - 94.66%],346,72,530,06-10-2020
31,CA- CHICO,93.96,84,75,94,82.81,102.5,84 [75 - 94],93.96% [82.81% - 102.5%],89,18,144,06-10-2020
33,CA- CONTRA COSTA CO.,92.37,244,220,250,84.29,93.83,244 [220 - 250],92.37% [84.29% - 93.83%],247,86,277,06-10-2020
43,CA- FRESNO,96.13,364,323,400,83.11,105.49,364 [323 - 400],96.13% [83.11% - 105.49%],368,71,582,06-10-2020
56,CA- LOS ANGELES,91.33,2707,2415,2862,82.9,96.83,2707 [2415 - 2862],91.33% [82.9% - 96.83%],2809,719,4175,06-10-2020
58,CA- MODESTO,94.88,252,226,264,84.07,98.62,252 [226 - 264],94.88% [84.07% - 98.62%],255,70,320,06-10-2020
62,CA- NAPA,92.23,68,61,71,83.44,94.95,68 [61 - 71],92.23% [83.44% - 94.95%],71,20,87,06-10-2020
65,CA- ALAMEDA CO.,90.68,356,321,364,83.73,91.93,356 [321 - 364],90.68% [83.73% - 91.93%],360,126,403,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,89.2,93,83,98,82.37,92.16,93 [83 - 98],89.2% [82.37% - 92.16%],96,25,128,06-10-2020
73,CA- REDDING,87.98,82,73,89,81.85,91.65,82 [73 - 89],87.98% [81.85% - 91.65%],86,20,126,06-10-2020
77,CA- SACRAMENTO,93.99,665,597,689,84.35,96.68,665 [597 - 689],93.99% [84.35% - 96.68%],669,208,798,06-10-2020
78,CA- SALINAS,93.51,102,92,106,84.04,95.89,102 [92 - 106],93.51% [84.04% - 95.89%],107,32,126,06-10-2020
79,CA- SAN BERNARDINO,96.39,916,818,972,84.13,104.78,916 [818 - 972],96.39% [84.13% - 104.78%],947,239,1433,06-10-2020
80,CA- SAN DIEGO,95.52,1039,929,1092,84.12,102.2,1039 [929 - 1092],95.52% [84.12% - 102.2%],1091,290,1561,06-10-2020
81,CA- SAN FRANCISCO,86.28,315,284,322,82.19,87.02,315 [284 - 322],86.28% [82.19% - 87.02%],318,111,356,06-10-2020
82,CA- SAN JOSE,92.86,384,347,393,84.53,94.41,384 [347 - 393],92.86% [84.53% - 94.41%],389,137,436,06-10-2020
83,CA- SAN LUIS OBISPO,95.36,68,61,71,83.95,99.74,68 [61 - 71],95.36% [83.95% - 99.74%],70,18,90,06-10-2020
85,CA- SAN MATEO CO.,86.99,184,166,188,82.45,87.83,184 [166 - 188],86.99% [82.45% - 87.83%],188,66,211,06-10-2020
86,CA- SANTA BARBARA,93.3,125,112,133,83.31,97.39,125 [112 - 133],93.3% [83.31% - 97.39%],128,32,168,06-10-2020
87,CA- SANTA CRUZ,98.64,64,58,66,85.85,101.17,64 [58 - 66],98.64% [85.85% - 101.17%],66,21,76,06-10-2020
89,CA- SANTA ROSA,86.14,111,100,114,82.04,86.88,111 [100 - 114],86.14% [82.04% - 86.88%],114,38,128,06-10-2020
91,CA- STOCKTON,94.77,154,138,159,84.52,97.12,154 [138 - 159],94.77% [84.52% - 97.12%],156,48,182,06-10-2020
96,CA- VENTURA,95.25,236,211,249,83.94,99.96,236 [211 - 249],95.25% [83.94% - 99.96%],239,62,314,06-10-2020
101,CO- BOULDER,82.67,7,7,11,80.84,88.63,7 [7 - 11],82.67% [80.84% - 88.63%],12,4,41,06-10-2020
102,CO- COLORADO SPRINGS,82.5,24,22,34,81.16,88.99,24 [22 - 34],82.5% [81.16% - 88.99%],25,12,93,06-10-2020
103,CO- DENVER,82.27,106,98,144,81.0,87.68,106 [98 - 144],82.27% [81.0% - 87.68%],108,48,367,06-10-2020
104,CO- FORT COLLINS,81.6,7,7,11,80.63,85.48,7 [7 - 11],81.6% [80.63% - 85.48%],10,4,35,06-10-2020
105,CO- GRAND JUNCTION,80.51,0,0,4,80.0,83.79,0 [0 - 4],80.51% [80.0% - 83.79%],4,0,30,06-10-2020
106,CO- GREELEY,81.64,7,7,12,80.64,86.05,7 [7 - 12],81.64% [80.64% - 86.05%],12,5,47,06-10-2020
107,CO- PUEBLO,80.5,0,0,2,80.0,81.88,0 [0 - 2],80.5% [80.0% - 81.88%],3,0,15,06-10-2020
109,CT- BRIDGEPORT,84.0,63,58,83,81.3,91.74,63 [58 - 83],84.0% [81.3% - 91.74%],67,22,199,06-10-2020
110,CT- HARTFORD,84.7,147,131,205,81.01,96.71,147 [131 - 205],84.7% [81.01% - 96.71%],152,33,544,06-10-2020
111,CT- NEW HAVEN,84.03,151,134,204,81.04,93.58,151 [134 - 204],84.03% [81.04% - 93.58%],155,40,523,06-10-2020
112,DE- WILMINGTON,81.14,21,20,27,80.43,83.44,21 [20 - 27],81.14% [80.43% - 83.44%],21,8,64,06-10-2020
113,DC- WASHINGTON,85.46,296,272,379,82.3,96.03,296 [272 - 379],85.46% [82.3% - 96.03%],299,126,880,06-10-2020
115,FL- BRADENTON,85.05,35,32,36,81.13,86.35,35 [32 - 36],85.05% [81.13% - 86.35%],35,8,45,06-10-2020
116,FL- CLEARWATER,83.43,53,47,56,80.79,84.46,53 [47 - 56],83.43% [80.79% - 84.46%],56,13,73,06-10-2020
118,FL- FORT LAUDERDALE,83.51,302,270,315,80.95,84.29,302 [270 - 315],83.51% [80.95% - 84.29%],304,83,373,06-10-2020
119,FL- FORT MYERS,83.65,136,122,142,80.91,84.47,136 [122 - 142],83.65% [80.91% - 84.47%],139,35,171,06-10-2020
120,FL- GAINESVILLE,83.34,57,50,61,80.71,84.35,57 [50 - 61],83.34% [80.71% - 84.35%],61,13,80,06-10-2020
122,FL- HUDSON,83.69,42,38,45,80.88,84.79,42 [38 - 45],83.69% [80.88% - 84.79%],46,11,60,06-10-2020
123,FL- JACKSONVILLE,83.65,175,157,194,80.88,86.05,175 [157 - 194],83.65% [80.88% - 86.05%],179,43,297,06-10-2020
124,FL- LAKELAND,84.4,42,38,45,81.03,85.81,42 [38 - 45],84.4% [81.03% - 85.81%],46,11,62,06-10-2020
127,FL- MIAMI,83.2,341,305,355,80.89,83.84,341 [305 - 355],83.2% [80.89% - 83.84%],345,96,414,06-10-2020
129,FL- OCALA,84.49,56,51,60,81.02,86.07,56 [51 - 60],84.49% [81.02% - 86.07%],61,14,83,06-10-2020
130,FL- ORLANDO,84.18,430,383,457,81.0,85.59,430 [383 - 457],84.18% [81.0% - 85.59%],433,104,579,06-10-2020
131,FL- ORMOND BEACH,82.71,42,38,44,80.6,83.51,42 [38 - 44],82.71% [80.6% - 83.51%],44,10,58,06-10-2020
133,FL- PANAMA CITY,83.76,21,19,24,80.6,86.17,21 [19 - 24],83.76% [80.6% - 86.17%],24,4,41,06-10-2020
134,FL- PENSACOLA,83.69,84,76,90,81.02,85.07,84 [76 - 90],83.69% [81.02% - 85.07%],86,24,119,06-10-2020
137,FL- SARASOTA,83.3,42,38,45,80.76,84.22,42 [38 - 45],83.3% [80.76% - 84.22%],47,11,61,06-10-2020
139,FL- ST PETERSBURG,82.85,42,38,45,80.69,83.69,42 [38 - 45],82.85% [80.69% - 83.69%],45,11,59,06-10-2020
140,FL- TALLAHASSEE,82.86,75,66,93,80.37,87.27,75 [66 - 93],82.86% [80.37% - 87.27%],77,10,196,06-10-2020
141,FL- TAMPA,83.89,162,144,171,80.94,85.07,162 [144 - 171],83.89% [80.94% - 85.07%],165,40,216,06-10-2020
142,GA- ALBANY,81.27,7,6,14,80.0,84.89,7 [6 - 14],81.27% [80.0% - 84.89%],13,0,52,06-10-2020
144,GA- ATLANTA,84.5,536,480,722,81.19,95.12,536 [480 - 722],84.5% [81.19% - 95.12%],538,143,1811,06-10-2020
145,GA- AUGUSTA,82.33,56,50,71,80.49,86.6,56 [50 - 71],82.33% [80.49% - 86.6%],57,12,162,06-10-2020
146,GA- COLUMBUS,82.57,28,26,38,80.79,87.63,28 [26 - 38],82.57% [80.79% - 87.63%],32,10,96,06-10-2020
147,GA- MACON,81.91,42,37,66,80.22,89.57,42 [37 - 66],81.91% [80.22% - 89.57%],42,5,214,06-10-2020
148,GA- ROME,83.53,21,19,28,80.55,89.56,21 [19 - 28],83.53% [80.55% - 89.56%],25,4,70,06-10-2020
149,GA- SAVANNAH,82.45,46,41,70,80.49,90.4,46 [41 - 70],82.45% [80.49% - 90.4%],50,10,214,06-10-2020
151,ID- BOISE,80.92,14,13,21,80.19,83.13,14 [13 - 21],80.92% [80.19% - 83.13%],19,4,65,06-10-2020
152,ID- IDAHO FALLS,80.74,0,0,2,80.0,82.82,0 [0 - 2],80.74% [80.0% - 82.82%],3,0,13,06-10-2020
154,IL- AURORA,81.24,0,0,3,80.19,84.17,0 [0 - 3],81.24% [80.19% - 84.17%],6,1,22,06-10-2020
155,IL- BLUE ISLAND,80.59,14,13,19,80.2,82.01,14 [13 - 19],80.59% [80.2% - 82.01%],15,5,51,06-10-2020
156,IL- CHICAGO,80.6,49,45,66,80.22,82.01,49 [45 - 66],80.6% [80.22% - 82.01%],50,19,172,06-10-2020
158,IL- ELGIN,81.3,14,13,19,80.46,84.6,14 [13 - 19],81.3% [80.46% - 84.6%],14,5,50,06-10-2020
161,IL- EVANSTON,80.84,14,14,21,80.29,82.81,14 [14 - 21],80.84% [80.29% - 82.81%],20,7,68,06-10-2020
163,IL- HINSDALE,80.83,7,7,10,80.27,83.0,7 [7 - 10],80.83% [80.27% - 83.0%],9,3,33,06-10-2020
164,IL- JOLIET,80.93,7,7,12,80.23,83.47,7 [7 - 12],80.93% [80.23% - 83.47%],12,3,46,06-10-2020
166,IL- MELROSE PARK,80.84,21,20,31,80.32,82.94,21 [20 - 31],80.84% [80.32% - 82.94%],26,10,91,06-10-2020
170,IL- PEORIA,80.1,0,0,3,80.0,81.4,0 [0 - 3],80.1% [80.0% - 81.4%],1,0,26,06-10-2020
171,IL- ROCKFORD,80.53,7,7,12,80.13,82.94,7 [7 - 12],80.53% [80.13% - 82.94%],8,2,45,06-10-2020
172,IL- SPRINGFIELD,80.1,0,0,4,80.0,81.06,0 [0 - 4],80.1% [80.0% - 81.06%],2,0,27,06-10-2020
173,IL- URBANA,80.24,0,0,3,80.0,81.92,0 [0 - 3],80.24% [80.0% - 81.92%],2,0,20,06-10-2020
175,IL- BLOOMINGTON,80.91,0,0,1,80.0,83.37,0 [0 - 1],80.91% [80.0% - 83.37%],2,0,9,06-10-2020
179,IN- EVANSVILLE,82.54,49,43,64,80.15,87.29,49 [43 - 64],82.54% [80.15% - 87.29%],52,3,149,06-10-2020
180,IN- FORT WAYNE,83.87,84,73,108,80.18,91.53,84 [73 - 108],83.87% [80.18% - 91.53%],85,4,255,06-10-2020
181,IN- GARY,83.36,49,44,58,80.73,87.64,49 [44 - 58],83.36% [80.73% - 87.64%],50,11,115,06-10-2020
183,IN- INDIANAPOLIS,85.97,381,332,454,80.51,93.87,381 [332 - 454],85.97% [80.51% - 93.87%],383,33,890,06-10-2020
184,IN- LAFAYETTE,83.65,21,19,29,80.4,90.53,21 [19 - 29],83.65% [80.4% - 90.53%],27,3,78,06-10-2020
185,IN- MUNCIE,84.59,14,13,19,80.24,91.69,14 [13 - 19],84.59% [80.24% - 91.69%],19,1,49,06-10-2020
186,IN- MUNSTER,81.77,14,13,19,80.43,84.25,14 [13 - 19],81.77% [80.43% - 84.25%],20,5,49,06-10-2020
187,IN- SOUTH BEND,86.09,91,81,111,80.98,95.37,91 [81 - 111],86.09% [80.98% - 95.37%],93,15,235,06-10-2020
