HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,85.76,483,425,639,81.18,98.29,483 [425 - 639],85.76% [81.18% - 98.29%],05-18-2020
2,AL- DOTHAN,81.91,21,18,36,80.15,88.66,21 [18 - 36],81.91% [80.15% - 88.66%],05-18-2020
5,AL- HUNTSVILLE,85.11,92,82,131,81.22,98.4,92 [82 - 131],85.11% [81.22% - 98.4%],05-18-2020
6,AL- MOBILE,83.81,106,95,150,81.12,93.72,106 [95 - 150],83.81% [81.12% - 93.72%],05-18-2020
7,AL- MONTGOMERY,85.11,75,65,109,80.84,99.02,75 [65 - 109],85.11% [80.84% - 99.02%],05-18-2020
9,AL- TUSCALOOSA,86.04,56,50,78,80.8,100.04,56 [50 - 78],86.04% [80.8% - 100.04%],05-18-2020
11,AZ- MESA,90.98,214,193,311,83.74,123.13,214 [193 - 311],90.98% [83.74% - 123.13%],05-18-2020
12,AZ- PHOENIX,87.0,527,475,759,82.4,107.26,527 [475 - 759],87.0% [82.4% - 107.26%],05-18-2020
14,AZ- SUN CITY,84.61,35,32,52,81.48,98.15,35 [32 - 52],84.61% [81.48% - 98.15%],05-18-2020
15,AZ- TUCSON,85.76,142,127,222,81.58,106.19,142 [127 - 222],85.76% [81.58% - 106.19%],05-18-2020
16,AR- FORT SMITH,80.32,0,0,5,80.0,82.89,0 [0 - 5],80.32% [80.0% - 82.89%],05-18-2020
18,AR- JONESBORO,80.46,0,0,3,80.0,82.1,0 [0 - 3],80.46% [80.0% - 82.1%],05-18-2020
19,AR- LITTLE ROCK,81.39,78,67,119,80.07,86.29,78 [67 - 119],81.39% [80.07% - 86.29%],05-18-2020
21,AR- SPRINGDALE,81.17,7,6,13,80.0,84.26,7 [6 - 13],81.17% [80.0% - 84.26%],05-18-2020
22,AR- TEXARKANA,81.75,14,12,21,80.0,86.02,14 [12 - 21],81.75% [80.0% - 86.02%],05-18-2020
23,CA- ORANGE CO.,83.31,248,219,352,80.58,92.36,248 [219 - 352],83.31% [80.58% - 92.36%],05-18-2020
25,CA- BAKERSFIELD,81.38,49,43,74,80.14,85.78,49 [43 - 74],81.38% [80.14% - 85.78%],05-18-2020
31,CA- CHICO,82.18,7,6,15,80.0,89.84,7 [6 - 15],82.18% [80.0% - 89.84%],05-18-2020
33,CA- CONTRA COSTA CO.,86.97,135,119,180,81.25,102.37,135 [119 - 180],86.97% [81.25% - 102.37%],05-18-2020
43,CA- FRESNO,82.2,49,43,77,80.22,90.12,49 [43 - 77],82.2% [80.22% - 90.12%],05-18-2020
56,CA- LOS ANGELES,82.84,714,629,1016,80.52,90.39,714 [629 - 1016],82.84% [80.52% - 90.39%],05-18-2020
58,CA- MODESTO,85.16,84,75,118,80.87,98.38,84 [75 - 118],85.16% [80.87% - 98.38%],05-18-2020
62,CA- NAPA,83.95,21,19,32,80.69,96.32,21 [19 - 32],83.95% [80.69% - 96.32%],05-18-2020
65,CA- ALAMEDA CO.,86.12,203,179,267,81.07,99.3,203 [179 - 267],86.12% [81.07% - 99.3%],05-18-2020
69,CA- PALM SPR/RANCHO MIR.,82.33,21,19,32,80.38,88.93,21 [19 - 32],82.33% [80.38% - 88.93%],05-18-2020
73,CA- REDDING,82.46,21,18,32,80.0,88.96,21 [18 - 32],82.46% [80.0% - 88.96%],05-18-2020
77,CA- SACRAMENTO,85.81,277,244,377,80.9,100.0,277 [244 - 377],85.81% [80.9% - 100.0%],05-18-2020
78,CA- SALINAS,85.36,42,37,58,80.5,99.29,42 [37 - 58],85.36% [80.5% - 99.29%],05-18-2020
79,CA- SAN BERNARDINO,83.97,229,202,328,80.69,95.27,229 [202 - 328],83.97% [80.69% - 95.27%],05-18-2020
80,CA- SAN DIEGO,84.61,322,284,452,80.75,97.01,322 [284 - 452],84.61% [80.75% - 97.01%],05-18-2020
81,CA- SAN FRANCISCO,83.56,177,156,234,80.65,91.31,177 [156 - 234],83.56% [80.65% - 91.31%],05-18-2020
82,CA- SAN JOSE,87.42,221,195,289,81.26,103.1,221 [195 - 289],87.42% [81.26% - 103.1%],05-18-2020
83,CA- SAN LUIS OBISPO,84.05,14,13,23,80.88,97.32,14 [13 - 23],84.05% [80.88% - 97.32%],05-18-2020
85,CA- SAN MATEO CO.,84.08,105,93,138,80.7,92.61,105 [93 - 138],84.08% [80.7% - 92.61%],05-18-2020
86,CA- SANTA BARBARA,83.21,28,25,43,80.52,93.46,28 [25 - 43],83.21% [80.52% - 93.46%],05-18-2020
87,CA- SANTA CRUZ,88.71,28,25,40,81.39,111.2,28 [25 - 40],88.71% [81.39% - 111.2%],05-18-2020
89,CA- SANTA ROSA,83.2,56,50,76,80.48,90.64,56 [50 - 76],83.2% [80.48% - 90.64%],05-18-2020
91,CA- STOCKTON,86.49,63,56,88,81.13,102.11,63 [56 - 88],86.49% [81.13% - 102.11%],05-18-2020
96,CA- VENTURA,83.95,56,50,83,80.64,95.38,56 [50 - 83],83.95% [80.64% - 95.38%],05-18-2020
101,CO- BOULDER,86.5,28,26,41,82.11,104.42,28 [26 - 41],86.5% [82.11% - 104.42%],05-18-2020
102,CO- COLORADO SPRINGS,85.28,49,45,78,81.55,104.25,49 [45 - 78],85.28% [81.55% - 104.25%],05-18-2020
103,CO- DENVER,85.74,273,245,388,81.57,102.44,273 [245 - 388],85.74% [81.57% - 102.44%],05-18-2020
104,CO- FORT COLLINS,83.59,21,20,31,81.41,94.71,21 [20 - 31],83.59% [81.41% - 94.71%],05-18-2020
105,CO- GRAND JUNCTION,84.01,28,25,40,80.51,94.52,28 [25 - 40],84.01% [80.51% - 94.52%],05-18-2020
106,CO- GREELEY,83.57,21,20,37,81.29,96.73,21 [20 - 37],83.57% [81.29% - 96.73%],05-18-2020
107,CO- PUEBLO,81.24,7,6,12,80.0,85.26,7 [6 - 12],81.24% [80.0% - 85.26%],05-18-2020
109,CT- BRIDGEPORT,84.79,75,67,96,81.47,92.8,75 [67 - 96],84.79% [81.47% - 92.8%],05-18-2020
110,CT- HARTFORD,84.0,125,108,175,80.52,94.5,125 [108 - 175],84.0% [80.52% - 94.5%],05-18-2020
111,CT- NEW HAVEN,83.96,147,130,202,80.7,93.11,147 [130 - 202],83.96% [80.7% - 93.11%],05-18-2020
112,DE- WILMINGTON,83.95,71,64,90,81.45,90.79,71 [64 - 90],83.95% [81.45% - 90.79%],05-18-2020
113,DC- WASHINGTON,99.61,1073,987,1324,88.93,130.03,1073 [987 - 1324],99.61% [88.93% - 130.03%],05-18-2020
115,FL- BRADENTON,83.72,21,19,30,80.56,91.99,21 [19 - 30],83.72% [80.56% - 91.99%],05-18-2020
116,FL- CLEARWATER,82.58,40,36,53,80.49,87.82,40 [36 - 53],82.58% [80.49% - 87.82%],05-18-2020
118,FL- FORT LAUDERDALE,83.63,315,279,404,80.71,90.55,315 [279 - 404],83.63% [80.71% - 90.55%],05-18-2020
119,FL- FORT MYERS,83.14,119,105,156,80.42,89.67,119 [105 - 156],83.14% [80.42% - 89.67%],05-18-2020
120,FL- GAINESVILLE,82.33,40,35,54,80.22,87.71,40 [35 - 54],82.33% [80.22% - 87.71%],05-18-2020
122,FL- HUDSON,82.67,28,26,39,80.72,88.23,28 [26 - 39],82.67% [80.72% - 88.23%],05-18-2020
123,FL- JACKSONVILLE,82.35,112,99,155,80.29,88.14,112 [99 - 155],82.35% [80.29% - 88.14%],05-18-2020
