HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.01,419,369,553,80.97,95.8,419 [369 - 553],85.01% [80.97% - 95.8%],422,82,1334,05-26-2020
2,AL- DOTHAN,81.61,16,13,28,80.0,87.45,16 [13 - 28],81.61% [80.0% - 87.45%],21,0,99,05-26-2020
5,AL- HUNTSVILLE,84.39,78,69,111,81.01,95.8,78 [69 - 111],84.39% [81.01% - 95.8%],82,19,297,05-26-2020
6,AL- MOBILE,84.89,137,122,178,81.23,94.32,137 [122 - 178],84.89% [81.23% - 94.32%],139,35,409,05-26-2020
7,AL- MONTGOMERY,84.34,66,58,95,80.71,96.36,66 [58 - 95],84.34% [80.71% - 96.36%],67,11,253,05-26-2020
9,AL- TUSCALOOSA,85.55,52,46,70,80.7,97.43,52 [46 - 70],85.55% [80.7% - 97.43%],55,7,174,05-26-2020
11,AZ- MESA,89.8,191,173,274,83.48,117.68,191 [173 - 274],89.8% [83.48% - 117.68%],194,69,746,05-26-2020
12,AZ- PHOENIX,86.36,479,433,683,82.24,104.07,479 [433 - 683],86.36% [82.24% - 104.07%],481,170,1823,05-26-2020
14,AZ- SUN CITY,84.12,29,26,44,81.36,95.8,29 [26 - 44],84.12% [81.36% - 95.8%],33,11,128,05-26-2020
15,AZ- TUCSON,84.89,121,109,191,81.47,102.82,121 [109 - 191],84.89% [81.47% - 102.82%],123,37,576,05-26-2020
16,AR- FORT SMITH,80.74,7,6,14,80.0,84.06,7 [6 - 14],80.74% [80.0% - 84.06%],9,0,52,05-26-2020
18,AR- JONESBORO,81.34,9,8,13,80.11,84.42,9 [8 - 13],81.34% [80.11% - 84.42%],12,1,40,05-26-2020
19,AR- LITTLE ROCK,83.8,216,188,256,80.45,88.59,216 [188 - 256],83.8% [80.45% - 88.59%],219,26,496,05-26-2020
21,AR- SPRINGDALE,82.28,21,19,31,80.28,87.85,21 [19 - 31],82.28% [80.28% - 87.85%],24,3,83,05-26-2020
22,AR- TEXARKANA,81.07,7,6,12,80.0,84.39,7 [6 - 12],81.07% [80.0% - 84.39%],10,0,43,05-26-2020
23,CA- ORANGE CO.,92.69,1066,938,1335,82.67,115.04,1066 [938 - 1335],92.69% [82.67% - 115.04%],971,204,2681,05-26-2020
25,CA- BAKERSFIELD,86.77,242,211,331,81.05,102.73,242 [211 - 331],86.77% [81.05% - 102.73%],244,38,822,05-26-2020
31,CA- CHICO,91.32,69,60,94,81.41,116.88,69 [60 - 94],91.32% [81.41% - 116.88%],72,9,236,05-26-2020
33,CA- CONTRA COSTA CO.,104.42,486,434,552,85.94,125.83,486 [434 - 552],104.42% [85.94% - 125.83%],489,119,918,05-26-2020
43,CA- FRESNO,92.02,272,238,368,81.84,119.25,272 [238 - 368],92.02% [81.84% - 119.25%],274,42,896,05-26-2020
56,CA- LOS ANGELES,91.35,3089,2715,3866,82.37,111.3,3089 [2715 - 3866],91.35% [82.37% - 111.3%],2814,588,7763,05-26-2020
58,CA- MODESTO,100.77,354,313,426,84.13,129.68,354 [313 - 426],100.77% [84.13% - 129.68%],357,71,854,05-26-2020
62,CA- NAPA,98.5,105,94,125,83.61,121.92,105 [94 - 125],98.5% [83.61% - 121.92%],107,21,244,05-26-2020
65,CA- ALAMEDA CO.,101.01,706,630,801,85.24,118.95,706 [630 - 801],101.01% [85.24% - 118.95%],709,177,1316,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,90.13,103,91,131,81.9,108.11,103 [91 - 131],90.13% [81.9% - 108.11%],106,20,296,05-26-2020
73,CA- REDDING,90.12,106,93,130,81.66,104.77,106 [93 - 130],90.12% [81.66% - 104.77%],109,18,268,05-26-2020
77,CA- SACRAMENTO,101.03,1058,937,1252,84.77,129.71,1058 [937 - 1252],101.03% [84.77% - 129.71%],1005,228,2378,05-26-2020
78,CA- SALINAS,101.62,167,149,199,84.41,128.05,167 [149 - 199],101.62% [84.41% - 128.05%],171,35,381,05-26-2020
79,CA- SAN BERNARDINO,95.57,998,878,1262,83.22,123.91,998 [878 - 1262],95.57% [83.22% - 123.91%],899,186,2539,05-26-2020
80,CA- SAN DIEGO,97.88,1348,1189,1639,83.9,125.87,1348 [1189 - 1639],97.88% [83.9% - 125.87%],1257,274,3226,05-26-2020
81,CA- SAN FRANCISCO,92.33,623,556,707,83.08,102.96,623 [556 - 707],92.33% [83.08% - 102.96%],625,156,1165,05-26-2020
82,CA- SAN JOSE,104.97,752,672,850,86.31,125.57,752 [672 - 850],104.97% [86.31% - 125.57%],755,191,1379,05-26-2020
83,CA- SAN LUIS OBISPO,99.85,89,79,109,83.73,129.78,89 [79 - 109],99.85% [83.73% - 129.78%],90,17,227,05-26-2020
85,CA- SAN MATEO CO.,93.69,366,327,413,83.45,104.96,366 [327 - 413],93.69% [83.45% - 104.96%],369,93,673,05-26-2020
86,CA- SANTA BARBARA,95.53,147,130,184,83.0,121.72,147 [130 - 184],95.53% [83.0% - 121.72%],150,29,403,05-26-2020
87,CA- SANTA CRUZ,114.48,119,107,138,88.08,148.25,119 [107 - 138],114.48% [88.08% - 148.25%],123,29,245,05-26-2020
89,CA- SANTA ROSA,91.66,214,191,247,82.74,103.27,214 [191 - 247],91.66% [82.74% - 103.27%],217,51,433,05-26-2020
91,CA- STOCKTON,104.77,258,230,303,85.36,132.78,258 [230 - 303],104.77% [85.36% - 132.78%],263,57,561,05-26-2020
96,CA- VENTURA,97.43,270,238,339,83.37,127.43,270 [238 - 339],97.43% [83.37% - 127.43%],274,53,746,05-26-2020
101,CO- BOULDER,85.9,28,26,39,81.89,101.89,28 [26 - 39],85.9% [81.89% - 101.89%],28,9,104,05-26-2020
102,CO- COLORADO SPRINGS,84.8,49,45,75,81.74,101.64,49 [45 - 75],84.8% [81.74% - 101.64%],49,18,224,05-26-2020
103,CO- DENVER,85.08,238,216,340,81.61,99.72,238 [216 - 340],85.08% [81.61% - 99.72%],242,77,942,05-26-2020
104,CO- FORT COLLINS,83.3,21,19,30,80.94,93.46,21 [19 - 30],83.3% [80.94% - 93.46%],21,6,86,05-26-2020
105,CO- GRAND JUNCTION,83.64,28,25,39,80.51,93.13,28 [25 - 39],83.64% [80.51% - 93.13%],28,4,104,05-26-2020
106,CO- GREELEY,83.24,21,20,35,81.16,95.19,21 [20 - 35],83.24% [81.16% - 95.19%],25,9,118,05-26-2020
107,CO- PUEBLO,81.12,7,6,11,80.0,84.76,7 [6 - 11],81.12% [80.0% - 84.76%],8,0,38,05-26-2020
109,CT- BRIDGEPORT,85.11,82,74,104,81.36,93.57,82 [74 - 104],85.11% [81.36% - 93.57%],86,23,230,05-26-2020
110,CT- HARTFORD,84.7,147,129,201,80.55,95.72,147 [129 - 201],84.7% [80.55% - 95.72%],153,18,512,05-26-2020
111,CT- NEW HAVEN,84.16,159,140,216,80.73,93.94,159 [140 - 216],84.16% [80.73% - 93.94%],160,28,537,05-26-2020
112,DE- WILMINGTON,82.52,42,38,55,81.07,87.41,42 [38 - 55],82.52% [81.07% - 87.41%],46,20,138,05-26-2020
113,DC- WASHINGTON,91.66,636,581,791,84.99,110.64,636 [581 - 791],91.66% [84.99% - 110.64%],640,274,1682,05-26-2020
115,FL- BRADENTON,83.58,21,19,30,80.56,91.42,21 [19 - 30],83.58% [80.56% - 91.42%],25,4,81,05-26-2020
116,FL- CLEARWATER,82.37,35,31,47,80.43,87.33,35 [31 - 47],82.37% [80.43% - 87.33%],38,7,120,05-26-2020
118,FL- FORT LAUDERDALE,83.41,294,260,378,80.6,89.98,294 [260 - 378],83.41% [80.6% - 89.98%],296,52,868,05-26-2020
119,FL- FORT MYERS,83.01,112,99,147,80.37,89.23,112 [99 - 147],83.01% [80.37% - 89.23%],115,14,353,05-26-2020
120,FL- GAINESVILLE,81.99,33,29,48,80.22,87.39,33 [29 - 48],81.99% [80.22% - 87.39%],36,4,136,05-26-2020
122,FL- HUDSON,82.57,28,25,38,80.16,87.75,28 [25 - 38],82.57% [80.16% - 87.75%],32,2,97,05-26-2020
123,FL- JACKSONVILLE,82.2,105,93,147,80.29,87.72,105 [93 - 147],82.2% [80.29% - 87.72%],108,14,379,05-26-2020
124,FL- LAKELAND,82.76,25,22,35,80.56,88.61,25 [22 - 35],82.76% [80.56% - 88.61%],29,6,92,05-26-2020
127,FL- MIAMI,83.34,358,315,458,80.56,89.69,358 [315 - 458],83.34% [80.56% - 89.69%],360,60,1045,05-26-2020
129,FL- OCALA,82.79,35,31,47,80.29,88.55,35 [31 - 47],82.79% [80.29% - 88.55%],38,4,117,05-26-2020
130,FL- ORLANDO,82.62,267,235,354,80.42,88.17,267 [235 - 354],82.62% [80.42% - 88.17%],271,43,847,05-26-2020
131,FL- ORMOND BEACH,81.9,28,25,37,80.12,85.5,28 [25 - 37],81.9% [80.12% - 85.5%],31,2,91,05-26-2020
133,FL- PANAMA CITY,80.71,0,0,4,80.0,83.77,0 [0 - 4],80.71% [80.0% - 83.77%],4,0,25,05-26-2020
134,FL- PENSACOLA,82.31,49,44,66,80.47,87.02,49 [44 - 66],82.31% [80.47% - 87.02%],54,11,165,05-26-2020
137,FL- SARASOTA,82.46,32,28,43,80.28,87.47,32 [28 - 43],82.46% [80.28% - 87.47%],35,4,108,05-26-2020
139,FL- ST PETERSBURG,81.97,28,25,38,80.38,86.07,28 [25 - 38],81.97% [80.38% - 86.07%],31,6,97,05-26-2020
140,FL- TALLAHASSEE,81.19,28,24,55,80.0,88.12,28 [24 - 55],81.19% [80.0% - 88.12%],32,0,219,05-26-2020
141,FL- TAMPA,82.66,112,99,148,80.47,88.24,112 [99 - 148],82.66% [80.47% - 88.24%],113,20,351,05-26-2020
142,GA- ALBANY,82.13,21,18,33,80.0,90.35,21 [18 - 33],82.13% [80.0% - 90.35%],22,0,110,05-26-2020
144,GA- ATLANTA,85.73,682,608,1032,81.39,105.65,682 [608 - 1032],85.73% [81.39% - 105.65%],686,166,3073,05-26-2020
145,GA- AUGUSTA,80.81,14,12,31,80.0,85.25,14 [12 - 31],80.81% [80.0% - 85.25%],19,0,129,05-26-2020
146,GA- COLUMBUS,83.44,38,34,53,80.64,91.36,38 [34 - 53],83.44% [80.64% - 91.36%],43,8,143,05-26-2020
147,GA- MACON,80.77,16,13,49,80.0,89.93,16 [13 - 49],80.77% [80.0% - 89.93%],17,0,222,05-26-2020
148,GA- ROME,84.96,35,31,48,80.0,97.76,35 [31 - 48],84.96% [80.0% - 97.76%],36,0,130,05-26-2020
149,GA- SAVANNAH,81.19,21,18,43,80.15,88.11,21 [18 - 43],81.19% [80.15% - 88.11%],24,3,167,05-26-2020
151,ID- BOISE,81.08,18,16,31,80.24,85.25,18 [16 - 31],81.08% [80.24% - 85.25%],22,5,109,05-26-2020
152,ID- IDAHO FALLS,80.64,0,0,2,80.0,83.9,0 [0 - 2],80.64% [80.0% - 83.9%],2,0,18,05-26-2020
154,IL- AURORA,85.07,21,19,33,80.57,100.11,21 [19 - 33],85.07% [80.57% - 100.11%],26,3,106,05-26-2020
155,IL- BLUE ISLAND,82.56,63,57,87,80.67,89.19,63 [57 - 87],82.56% [80.67% - 89.19%],64,17,233,05-26-2020
156,IL- CHICAGO,82.53,213,191,295,80.65,89.09,213 [191 - 295],82.53% [80.65% - 89.09%],216,56,778,05-26-2020
158,IL- ELGIN,86.15,63,57,88,81.66,101.92,63 [57 - 88],86.15% [81.66% - 101.92%],66,18,238,05-26-2020
161,IL- EVANSTON,83.64,84,76,117,80.95,92.91,84 [76 - 117],83.64% [80.95% - 92.91%],88,23,312,05-26-2020
163,IL- HINSDALE,83.69,35,32,52,80.91,93.91,35 [32 - 52],83.69% [80.91% - 93.91%],40,10,153,05-26-2020
164,IL- JOLIET,84.48,56,50,79,80.83,96.29,56 [50 - 79],84.48% [80.83% - 96.29%],59,11,216,05-26-2020
166,IL- MELROSE PARK,83.65,112,101,156,80.9,93.48,112 [101 - 156],83.65% [80.9% - 93.48%],113,28,417,05-26-2020
170,IL- PEORIA,80.7,7,6,18,80.0,84.63,7 [6 - 18],80.7% [80.0% - 84.63%],13,0,86,05-26-2020
171,IL- ROCKFORD,83.44,49,44,71,80.72,92.87,49 [44 - 71],83.44% [80.72% - 92.87%],52,11,197,05-26-2020
