HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.51,210,189,244,80.66,85.2,210 [189 - 244],82.51% [80.66% - 85.2%],211,56,439,06-10-2020
2,AL- DOTHAN,82.04,21,20,28,80.53,85.65,21 [20 - 28],82.04% [80.53% - 85.65%],27,7,75,06-10-2020
5,AL- HUNTSVILLE,83.05,55,50,66,80.8,86.7,55 [50 - 66],83.05% [80.8% - 86.7%],57,15,126,06-10-2020
6,AL- MOBILE,82.56,70,64,86,80.77,86.41,70 [64 - 86],82.56% [80.77% - 86.41%],73,22,183,06-10-2020
7,AL- MONTGOMERY,82.8,42,38,49,80.58,86.02,42 [38 - 49],82.8% [80.58% - 86.02%],43,9,93,06-10-2020
9,AL- TUSCALOOSA,82.71,21,19,26,80.5,85.51,21 [19 - 26],82.71% [80.5% - 85.51%],27,5,55,06-10-2020
11,AZ- MESA,87.55,147,135,178,82.98,98.18,147 [135 - 178],87.55% [82.98% - 98.18%],149,59,360,06-10-2020
12,AZ- PHOENIX,84.91,369,336,448,81.9,91.84,369 [336 - 448],84.91% [81.9% - 91.84%],372,144,897,06-10-2020
14,AZ- SUN CITY,83.18,21,20,27,81.23,87.65,21 [20 - 27],83.18% [81.23% - 87.65%],25,10,62,06-10-2020
15,AZ- TUCSON,84.87,119,108,147,81.58,92.32,119 [108 - 147],84.87% [81.58% - 92.32%],122,40,311,06-10-2020
16,AR- FORT SMITH,81.28,14,13,17,80.08,83.12,14 [13 - 17],81.28% [80.08% - 83.12%],16,1,40,06-10-2020
18,AR- JONESBORO,81.54,9,8,12,80.11,83.32,9 [8 - 12],81.54% [80.11% - 83.32%],13,1,30,06-10-2020
19,AR- LITTLE ROCK,81.71,98,87,108,80.36,82.84,98 [87 - 108],81.71% [80.36% - 82.84%],98,21,164,06-10-2020
21,AR- SPRINGDALE,83.01,28,25,33,80.57,86.24,28 [25 - 33],83.01% [80.57% - 86.24%],31,6,66,06-10-2020
22,AR- TEXARKANA,81.54,14,13,18,80.2,84.08,14 [13 - 18],81.54% [80.2% - 84.08%],15,2,40,06-10-2020
23,CA- ORANGE CO.,92.61,979,876,1096,83.29,104.17,979 [876 - 1096],92.61% [83.29% - 104.17%],965,252,1849,06-10-2020
25,CA- BAKERSFIELD,89.06,323,286,375,81.91,98.5,323 [286 - 375],89.06% [81.91% - 98.5%],327,69,669,06-10-2020
31,CA- CHICO,92.85,78,69,92,82.66,107.5,78 [69 - 92],92.85% [82.66% - 107.5%],82,17,176,06-10-2020
33,CA- CONTRA COSTA CO.,95.3,303,273,323,84.89,101.07,303 [273 - 323],95.3% [84.89% - 101.07%],306,98,422,06-10-2020
43,CA- FRESNO,94.84,335,297,392,83.07,111.45,335 [297 - 392],94.84% [83.07% - 111.45%],338,70,718,06-10-2020
56,CA- LOS ANGELES,91.26,2839,2537,3175,82.94,101.56,2839 [2537 - 3175],91.26% [82.94% - 101.56%],2793,728,5347,06-10-2020
