HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.5,378,333,498,80.91,94.15,378 [333 - 498],84.5% [80.91% - 94.15%],380,77,1195,06-02-2020
2,AL- DOTHAN,81.44,16,13,27,80.0,86.7,16 [13 - 27],81.44% [80.0% - 86.7%],19,0,89,06-02-2020
5,AL- HUNTSVILLE,83.93,70,62,100,80.9,94.15,70 [62 - 100],83.93% [80.9% - 94.15%],73,17,266,06-02-2020
6,AL- MOBILE,84.34,119,106,156,81.09,92.64,119 [106 - 156],84.34% [81.09% - 92.64%],123,31,361,06-02-2020
7,AL- MONTGOMERY,83.88,59,52,85,80.65,94.68,59 [52 - 85],83.88% [80.65% - 94.68%],60,10,227,06-02-2020
9,AL- TUSCALOOSA,84.97,45,39,61,80.6,95.63,45 [39 - 61],84.97% [80.6% - 95.63%],49,6,156,06-02-2020
11,AZ- MESA,91.28,221,200,317,84.09,123.13,221 [200 - 317],91.28% [84.09% - 123.13%],223,81,854,06-02-2020
12,AZ- PHOENIX,87.32,551,498,782,82.63,107.51,551 [498 - 782],87.32% [82.63% - 107.51%],554,199,2084,06-02-2020
14,AZ- SUN CITY,84.74,35,32,52,81.73,98.15,35 [32 - 52],84.74% [81.73% - 98.15%],38,14,147,06-02-2020
15,AZ- TUCSON,85.61,139,125,218,81.74,105.99,139 [125 - 218],85.61% [81.74% - 105.99%],141,44,656,06-02-2020
16,AR- FORT SMITH,80.64,7,6,12,80.0,83.43,7 [6 - 12],80.64% [80.0% - 83.43%],8,0,44,06-02-2020
18,AR- JONESBORO,81.17,7,7,12,80.11,84.2,7 [7 - 12],81.17% [80.11% - 84.2%],10,1,38,06-02-2020
19,AR- LITTLE ROCK,83.31,187,164,222,80.4,87.48,187 [164 - 222],83.31% [80.4% - 87.48%],190,23,432,06-02-2020
21,AR- SPRINGDALE,82.01,17,15,25,80.28,87.0,17 [15 - 25],82.01% [80.28% - 87.0%],21,3,74,06-02-2020
22,AR- TEXARKANA,80.98,7,6,12,80.0,83.98,7 [6 - 12],80.98% [80.0% - 83.98%],9,0,39,06-02-2020
23,CA- ORANGE CO.,92.41,1042,917,1304,82.64,114.15,1042 [917 - 1304],92.41% [82.64% - 114.15%],949,202,2613,06-02-2020
25,CA- BAKERSFIELD,86.65,237,207,324,81.02,102.12,237 [207 - 324],86.65% [81.02% - 102.12%],240,37,800,06-02-2020
31,CA- CHICO,91.0,68,60,93,81.72,115.94,68 [60 - 93],91.0% [81.72% - 115.94%],70,11,230,06-02-2020
33,CA- CONTRA COSTA CO.,103.76,474,423,538,85.89,124.58,474 [423 - 538],103.76% [85.89% - 124.58%],475,118,893,06-02-2020
43,CA- FRESNO,91.67,263,229,357,81.8,118.28,263 [229 - 357],91.67% [81.8% - 118.28%],266,41,874,06-02-2020
56,CA- LOS ANGELES,91.08,3017,2652,3772,82.34,110.5,3017 [2652 - 3772],91.08% [82.34% - 110.5%],2747,581,7565,06-02-2020
58,CA- MODESTO,100.29,345,305,415,84.19,128.34,345 [305 - 415],100.29% [84.19% - 128.34%],348,72,831,06-02-2020
62,CA- NAPA,97.97,102,91,122,83.61,120.72,102 [91 - 122],97.97% [83.61% - 120.72%],104,21,237,06-02-2020
65,CA- ALAMEDA CO.,100.48,688,615,779,85.15,117.88,688 [615 - 779],100.48% [85.15% - 117.88%],692,174,1280,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,89.92,101,89,128,81.9,107.35,101 [89 - 128],89.92% [81.9% - 107.35%],104,20,288,06-02-2020
73,CA- REDDING,89.8,103,91,126,81.66,104.03,103 [91 - 126],89.8% [81.66% - 104.03%],106,18,260,06-02-2020
77,CA- SACRAMENTO,100.53,1030,912,1218,84.79,128.37,1030 [912 - 1218],100.53% [84.79% - 128.37%],982,229,2314,06-02-2020
78,CA- SALINAS,101.08,164,145,194,84.29,126.78,164 [145 - 194],101.08% [84.29% - 126.78%],167,34,371,06-02-2020
79,CA- SAN BERNARDINO,95.23,978,859,1233,83.18,122.84,978 [859 - 1233],95.23% [83.18% - 122.84%],880,184,2477,06-02-2020
80,CA- SAN DIEGO,97.45,1317,1162,1599,83.82,124.68,1317 [1162 - 1599],97.45% [83.82% - 124.68%],1227,269,3142,06-02-2020
81,CA- SAN FRANCISCO,92.02,606,542,688,83.04,102.35,606 [542 - 688],92.02% [83.04% - 102.35%],609,154,1134,06-02-2020
82,CA- SAN JOSE,104.31,733,655,827,86.21,124.32,733 [655 - 827],104.31% [86.21% - 124.32%],735,188,1341,06-02-2020
83,CA- SAN LUIS OBISPO,99.28,84,75,104,83.51,128.46,84 [75 - 104],99.28% [83.51% - 128.46%],87,16,221,06-02-2020
85,CA- SAN MATEO CO.,93.35,355,317,402,83.41,104.26,355 [317 - 402],93.35% [83.41% - 104.26%],359,92,654,06-02-2020
86,CA- SANTA BARBARA,95.15,143,127,179,82.9,120.58,143 [127 - 179],95.15% [82.9% - 120.58%],146,28,392,06-02-2020
87,CA- SANTA CRUZ,113.5,119,107,137,87.8,146.3,119 [107 - 137],113.5% [87.8% - 146.3%],120,28,238,06-02-2020
89,CA- SANTA ROSA,91.43,210,188,241,82.69,102.57,210 [188 - 241],91.43% [82.69% - 102.57%],212,50,420,06-02-2020
91,CA- STOCKTON,104.15,253,225,296,85.46,131.27,253 [225 - 296],104.15% [85.46% - 131.27%],256,58,545,06-02-2020
96,CA- VENTURA,97.06,265,233,331,83.31,126.15,265 [233 - 331],97.06% [83.31% - 126.15%],268,52,726,06-02-2020
101,CO- BOULDER,85.32,21,20,31,81.68,99.79,21 [20 - 31],85.32% [81.68% - 99.79%],25,8,94,06-02-2020
102,CO- COLORADO SPRINGS,84.33,42,39,66,81.55,99.61,42 [39 - 66],84.33% [81.55% - 99.61%],44,16,203,06-02-2020
103,CO- DENVER,84.57,213,192,306,81.44,97.79,213 [192 - 306],84.57% [81.44% - 97.79%],218,69,850,06-02-2020
104,CO- FORT COLLINS,83.01,14,13,23,80.78,92.36,14 [13 - 23],83.01% [80.78% - 92.36%],19,5,79,06-02-2020
105,CO- GRAND JUNCTION,83.28,21,19,32,80.51,91.99,21 [19 - 32],83.28% [80.51% - 91.99%],26,4,95,06-02-2020
106,CO- GREELEY,82.92,21,20,33,81.03,93.64,21 [20 - 33],82.92% [81.03% - 93.64%],22,8,106,06-02-2020
107,CO- PUEBLO,81.01,7,6,11,80.0,84.39,7 [6 - 11],81.01% [80.0% - 84.39%],8,0,35,06-02-2020
