HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.07,341,302,451,80.91,92.61,341 [302 - 451],84.07% [80.91% - 92.61%],344,77,1065,06-02-2020
2,AL- DOTHAN,81.37,14,12,23,80.0,85.35,14 [12 - 23],81.37% [80.0% - 85.35%],18,0,71,06-02-2020
5,AL- HUNTSVILLE,83.48,62,56,86,80.9,91.6,62 [56 - 86],83.48% [80.9% - 91.6%],65,17,218,06-02-2020
6,AL- MOBILE,83.61,99,89,130,81.02,90.54,99 [89 - 130],83.61% [81.02% - 90.54%],103,29,301,06-02-2020
7,AL- MONTGOMERY,83.33,50,44,71,80.65,92.35,50 [44 - 71],83.33% [80.65% - 92.35%],51,10,191,06-02-2020
9,AL- TUSCALOOSA,84.55,41,36,55,80.6,93.73,41 [36 - 55],84.55% [80.6% - 93.73%],45,6,137,06-02-2020
11,AZ- MESA,89.92,192,175,274,83.79,116.77,192 [175 - 274],89.92% [83.79% - 116.77%],196,75,728,06-02-2020
12,AZ- PHOENIX,86.46,485,439,684,82.48,103.54,485 [439 - 684],86.46% [82.48% - 103.54%],489,188,1783,06-02-2020
14,AZ- SUN CITY,84.16,29,26,43,81.6,95.43,29 [26 - 43],84.16% [81.6% - 95.43%],33,13,125,06-02-2020
15,AZ- TUCSON,84.84,120,108,186,81.58,101.35,120 [108 - 186],84.84% [81.58% - 101.35%],122,40,539,06-02-2020
16,AR- FORT SMITH,80.53,2,1,7,80.0,82.89,2 [1 - 7],80.53% [80.0% - 82.89%],6,0,37,06-02-2020
18,AR- JONESBORO,80.92,7,7,10,80.0,83.21,7 [7 - 10],80.92% [80.0% - 83.21%],8,0,29,06-02-2020
19,AR- LITTLE ROCK,82.93,166,145,200,80.38,86.95,166 [145 - 200],82.93% [80.38% - 86.95%],169,22,401,06-02-2020
21,AR- SPRINGDALE,81.7,14,13,21,80.28,85.39,14 [13 - 21],81.7% [80.28% - 85.39%],17,3,57,06-02-2020
22,AR- TEXARKANA,80.82,7,6,10,80.0,83.27,7 [6 - 10],80.82% [80.0% - 83.27%],7,0,32,06-02-2020
23,CA- ORANGE CO.,90.93,929,819,1175,82.57,109.6,929 [819 - 1175],90.93% [82.57% - 109.6%],836,197,2265,06-02-2020
25,CA- BAKERSFIELD,85.58,197,173,269,81.02,98.0,197 [173 - 269],85.58% [81.02% - 98.0%],201,37,651,06-02-2020
31,CA- CHICO,89.64,57,50,77,81.25,109.84,57 [50 - 77],89.64% [81.25% - 109.84%],61,8,191,06-02-2020
33,CA- CONTRA COSTA CO.,103.75,474,424,546,86.14,127.93,474 [424 - 546],103.75% [86.14% - 127.93%],475,123,960,06-02-2020
43,CA- FRESNO,89.87,223,195,300,81.8,111.49,223 [195 - 300],89.87% [81.8% - 111.49%],225,41,719,06-02-2020
56,CA- LOS ANGELES,89.79,2697,2376,3409,82.29,106.5,2697 [2376 - 3409],89.79% [82.29% - 106.5%],2427,569,6574,06-02-2020
58,CA- MODESTO,98.62,317,281,386,84.19,126.42,317 [281 - 386],98.62% [84.19% - 126.42%],320,72,798,06-02-2020
62,CA- NAPA,97.43,97,87,117,83.61,120.03,97 [87 - 117],97.43% [83.61% - 120.03%],101,21,233,06-02-2020
65,CA- ALAMEDA CO.,100.56,690,617,794,85.39,121.02,690 [617 - 794],100.56% [85.39% - 121.02%],694,182,1386,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,88.76,88,78,114,81.8,104.5,88 [78 - 114],88.76% [81.8% - 104.5%],92,19,258,06-02-2020
73,CA- REDDING,89.25,96,85,117,81.57,102.37,96 [85 - 117],89.25% [81.57% - 102.37%],100,17,242,06-02-2020
77,CA- SACRAMENTO,98.99,969,859,1161,84.72,125.76,969 [859 - 1161],98.99% [84.72% - 125.76%],908,226,2189,06-02-2020
78,CA- SALINAS,99.75,152,135,183,84.29,126.41,152 [135 - 183],99.75% [84.29% - 126.41%],156,34,368,06-02-2020
