HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,85.23,438,387,582,81.11,96.33,438 [387 - 582],85.23% [81.11% - 96.33%],05-18-2020
2,AL- DOTHAN,81.77,21,18,32,80.0,86.93,21 [18 - 32],81.77% [80.0% - 86.93%],05-18-2020
5,AL- HUNTSVILLE,84.53,80,72,112,81.22,95.05,80 [72 - 112],84.53% [81.22% - 95.05%],05-18-2020
6,AL- MOBILE,83.17,88,79,124,81.02,91.38,88 [79 - 124],83.17% [81.02% - 91.38%],05-18-2020
7,AL- MONTGOMERY,84.3,64,56,92,80.84,96.11,64 [56 - 92],84.3% [80.84% - 96.11%],05-18-2020
9,AL- TUSCALOOSA,85.54,51,45,69,80.8,97.33,51 [45 - 69],85.54% [80.8% - 97.33%],05-18-2020
11,AZ- MESA,89.74,190,173,274,83.54,116.82,190 [173 - 274],89.74% [83.54% - 116.82%],05-18-2020
12,AZ- PHOENIX,86.2,467,423,668,82.26,103.35,467 [423 - 668],86.2% [82.26% - 103.35%],05-18-2020
14,AZ- SUN CITY,84.08,28,26,43,81.48,95.43,28 [26 - 43],84.08% [81.48% - 95.43%],05-18-2020
15,AZ- TUCSON,84.98,122,109,187,81.55,101.51,122 [109 - 187],84.98% [81.55% - 101.51%],05-18-2020
16,AR- FORT SMITH,80.05,0,0,3,80.0,81.56,0 [0 - 3],80.05% [80.0% - 81.56%],05-18-2020
18,AR- JONESBORO,80.46,0,0,2,80.0,81.77,0 [0 - 2],80.46% [80.0% - 81.77%],05-18-2020
19,AR- LITTLE ROCK,81.41,77,67,115,80.07,85.73,77 [67 - 115],81.41% [80.07% - 85.73%],05-18-2020
21,AR- SPRINGDALE,80.83,7,6,11,80.0,83.41,7 [6 - 11],80.83% [80.0% - 83.41%],05-18-2020
22,AR- TEXARKANA,81.49,12,10,16,80.0,84.08,12 [10 - 16],81.49% [80.0% - 84.08%],05-18-2020
23,CA- ORANGE CO.,83.19,241,213,333,80.63,91.12,241 [213 - 333],83.19% [80.63% - 91.12%],05-18-2020
25,CA- BAKERSFIELD,81.21,40,35,60,80.25,84.92,40 [35 - 60],81.21% [80.25% - 84.92%],05-18-2020
31,CA- CHICO,82.18,7,6,14,80.0,88.59,7 [6 - 14],82.18% [80.0% - 88.59%],05-18-2020
33,CA- CONTRA COSTA CO.,87.29,142,126,185,81.35,102.27,142 [126 - 185],87.29% [81.35% - 102.27%],05-18-2020
43,CA- FRESNO,82.03,44,38,67,80.22,88.72,44 [38 - 67],82.03% [80.22% - 88.72%],05-18-2020
56,CA- LOS ANGELES,82.81,693,611,960,80.53,89.93,693 [611 - 960],82.81% [80.53% - 89.93%],05-18-2020
58,CA- MODESTO,84.79,78,69,110,80.87,97.04,78 [69 - 110],84.79% [80.87% - 97.04%],05-18-2020
62,CA- NAPA,84.16,21,19,31,80.69,95.81,21 [19 - 31],84.16% [80.69% - 95.81%],05-18-2020
65,CA- ALAMEDA CO.,86.35,210,186,273,81.21,99.33,210 [186 - 273],86.35% [81.21% - 99.33%],05-18-2020
69,CA- PALM SPR/RANCHO MIR.,82.24,21,19,30,80.38,87.88,21 [19 - 30],82.24% [80.38% - 87.88%],05-18-2020
73,CA- REDDING,82.27,19,17,30,80.37,88.5,19 [17 - 30],82.27% [80.37% - 88.5%],05-18-2020
77,CA- SACRAMENTO,85.87,280,247,372,81.0,98.92,280 [247 - 372],85.87% [81.0% - 98.92%],05-18-2020
78,CA- SALINAS,85.36,42,38,57,81.13,98.16,42 [38 - 57],85.36% [81.13% - 98.16%],05-18-2020
79,CA- SAN BERNARDINO,83.82,220,194,306,80.74,93.58,220 [194 - 306],83.82% [80.74% - 93.58%],05-18-2020
80,CA- SAN DIEGO,84.53,316,278,433,80.81,95.71,316 [278 - 433],84.53% [80.81% - 95.71%],05-18-2020
81,CA- SAN FRANCISCO,83.76,186,164,242,80.69,91.33,186 [164 - 242],83.76% [80.69% - 91.33%],05-18-2020
82,CA- SAN JOSE,87.73,229,202,298,81.45,103.36,229 [202 - 298],87.73% [81.45% - 103.36%],05-18-2020
83,CA- SAN LUIS OBISPO,84.05,14,13,22,80.88,95.79,14 [13 - 22],84.05% [80.88% - 95.79%],05-18-2020
85,CA- SAN MATEO CO.,84.26,111,99,145,80.85,92.76,111 [99 - 145],84.26% [80.85% - 92.76%],05-18-2020
86,CA- SANTA BARBARA,83.21,28,25,41,80.52,92.11,28 [25 - 41],83.21% [80.52% - 92.11%],05-18-2020
87,CA- SANTA CRUZ,90.07,35,31,45,81.39,110.36,35 [31 - 45],90.07% [81.39% - 110.36%],05-18-2020
