HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.53,379,335,502,80.98,94.07,379 [335 - 502],84.53% [80.98% - 94.07%],382,83,1188,05-26-2020
2,AL- DOTHAN,81.53,14,12,24,80.0,85.95,14 [12 - 24],81.53% [80.0% - 85.95%],20,0,79,05-26-2020
5,AL- HUNTSVILLE,83.89,72,64,98,81.01,92.93,72 [64 - 98],83.89% [81.01% - 92.93%],73,19,243,05-26-2020
6,AL- MOBILE,84.1,114,102,148,81.12,91.9,114 [102 - 148],84.1% [81.12% - 91.9%],117,32,340,05-26-2020
7,AL- MONTGOMERY,83.68,51,45,75,80.71,93.78,51 [45 - 75],83.68% [80.71% - 93.78%],56,11,213,05-26-2020
9,AL- TUSCALOOSA,85.08,48,43,64,80.7,95.33,48 [43 - 64],85.08% [80.7% - 95.33%],50,7,153,05-26-2020
11,AZ- MESA,88.63,167,152,239,83.23,112.07,167 [152 - 239],88.63% [83.23% - 112.07%],170,64,635,05-26-2020
12,AZ- PHOENIX,85.63,422,383,598,82.1,100.57,422 [383 - 598],85.63% [82.1% - 100.57%],426,159,1558,05-26-2020
14,AZ- SUN CITY,83.62,27,25,39,81.36,93.46,27 [25 - 39],83.62% [81.36% - 93.46%],29,11,109,05-26-2020
15,AZ- TUCSON,84.22,104,94,162,81.39,98.74,104 [94 - 162],84.22% [81.39% - 98.74%],106,35,473,05-26-2020
16,AR- FORT SMITH,80.61,7,6,12,80.0,83.43,7 [6 - 12],80.61% [80.0% - 83.43%],7,0,44,05-26-2020
18,AR- JONESBORO,81.06,7,7,10,80.0,83.32,7 [7 - 10],81.06% [80.0% - 83.32%],9,0,30,05-26-2020
19,AR- LITTLE ROCK,83.37,191,166,230,80.45,87.97,191 [166 - 230],83.37% [80.45% - 87.97%],194,26,460,05-26-2020
21,AR- SPRINGDALE,81.92,18,16,25,80.28,86.05,18 [16 - 25],81.92% [80.28% - 86.05%],20,3,64,05-26-2020
22,AR- TEXARKANA,80.85,6,5,10,80.0,83.57,6 [5 - 10],80.85% [80.0% - 83.57%],8,0,35,05-26-2020
23,CA- ORANGE CO.,91.18,952,839,1205,82.61,110.36,952 [839 - 1205],91.18% [82.61% - 110.36%],855,200,2323,05-26-2020
25,CA- BAKERSFIELD,85.71,203,178,276,81.05,98.45,203 [178 - 276],85.71% [81.05% - 98.45%],206,38,667,05-26-2020
31,CA- CHICO,89.82,59,52,80,81.25,110.47,59 [52 - 80],89.82% [81.25% - 110.47%],62,8,195,05-26-2020
