HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.25,104,91,145,80.13,84.49,104 [91 - 145],81.25% [80.13% - 84.49%],105,11,379,06-23-2020
2,AL- DOTHAN,80.85,7,6,14,80.0,84.37,7 [6 - 14],80.85% [80.0% - 84.37%],11,0,58,06-23-2020
5,AL- HUNTSVILLE,81.6,28,25,39,80.21,85.8,28 [25 - 39],81.6% [80.21% - 85.8%],30,4,109,06-23-2020
6,AL- MOBILE,81.36,35,32,52,80.32,85.43,35 [32 - 52],81.36% [80.32% - 85.43%],38,9,155,06-23-2020
7,AL- MONTGOMERY,81.28,14,13,24,80.13,85.24,14 [13 - 24],81.28% [80.13% - 85.24%],19,2,81,06-23-2020
9,AL- TUSCALOOSA,80.84,7,7,13,80.2,84.81,7 [7 - 13],80.84% [80.2% - 84.81%],8,2,48,06-23-2020
11,AZ- MESA,84.67,91,81,117,80.86,93.64,91 [81 - 117],84.67% [80.86% - 93.64%],92,17,270,06-23-2020
12,AZ- PHOENIX,82.97,223,197,290,80.54,88.88,223 [197 - 290],82.97% [80.54% - 88.88%],225,41,673,06-23-2020
14,AZ- SUN CITY,81.97,14,13,18,80.37,85.68,14 [13 - 18],81.97% [80.37% - 85.68%],15,3,46,06-23-2020
15,AZ- TUCSON,82.76,63,56,89,80.28,89.43,63 [56 - 89],82.76% [80.28% - 89.43%],69,7,238,06-23-2020
16,AR- FORT SMITH,80.65,7,6,13,80.0,83.98,7 [6 - 13],80.65% [80.0% - 83.98%],8,0,51,06-23-2020
18,AR- JONESBORO,80.89,7,6,10,80.0,83.76,7 [6 - 10],80.89% [80.0% - 83.76%],8,0,34,06-23-2020
19,AR- LITTLE ROCK,80.95,50,43,72,80.02,83.5,50 [43 - 72],80.95% [80.02% - 83.5%],55,1,202,06-23-2020
21,AR- SPRINGDALE,82.11,21,19,29,80.28,87.76,21 [19 - 29],82.11% [80.28% - 87.76%],22,3,82,06-23-2020
22,AR- TEXARKANA,80.66,0,0,4,80.0,83.37,0 [0 - 4],80.66% [80.0% - 83.37%],6,0,33,06-23-2020
23,CA- ORANGE CO.,81.89,140,124,195,80.3,86.57,140 [124 - 195],81.89% [80.3% - 86.57%],144,23,503,06-23-2020
