HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.94,414,365,539,80.92,95.2,414 [365 - 539],84.94% [80.92% - 95.2%],417,78,1284,06-02-2020
2,AL- DOTHAN,81.66,21,18,35,80.15,88.43,21 [18 - 35],81.66% [80.15% - 88.43%],22,2,112,06-02-2020
5,AL- HUNTSVILLE,84.57,81,72,115,80.9,96.54,81 [72 - 115],84.57% [80.9% - 96.54%],86,17,311,06-02-2020
6,AL- MOBILE,84.98,140,124,180,81.12,94.42,140 [124 - 180],84.98% [81.12% - 94.42%],142,32,412,06-02-2020
7,AL- MONTGOMERY,84.51,67,59,96,80.65,96.88,67 [59 - 96],84.51% [80.65% - 96.88%],69,10,261,06-02-2020
9,AL- TUSCALOOSA,85.36,49,43,66,80.6,96.93,49 [43 - 66],85.36% [80.6% - 96.93%],53,6,169,06-02-2020
11,AZ- MESA,92.66,247,223,352,84.39,128.43,247 [223 - 352],92.66% [84.39% - 128.43%],250,87,959,06-02-2020
12,AZ- PHOENIX,88.2,618,558,872,82.77,110.83,618 [558 - 872],88.2% [82.77% - 110.83%],620,210,2335,06-02-2020
14,AZ- SUN CITY,85.32,40,37,58,81.73,100.37,40 [37 - 58],85.32% [81.73% - 100.37%],43,14,165,06-02-2020
15,AZ- TUCSON,86.47,159,142,251,81.82,110.43,159 [142 - 251],86.47% [81.82% - 110.43%],163,46,768,06-02-2020
16,AR- FORT SMITH,80.91,7,6,15,80.0,84.61,7 [6 - 15],80.91% [80.0% - 84.61%],11,0,59,06-02-2020
18,AR- JONESBORO,81.58,12,11,17,80.11,84.98,12 [11 - 17],81.58% [80.11% - 84.98%],14,1,45,06-02-2020
19,AR- LITTLE ROCK,83.51,199,174,234,80.4,87.64,199 [174 - 234],83.51% [80.4% - 87.64%],202,23,441,06-02-2020
21,AR- SPRINGDALE,82.46,22,19,33,80.28,88.7,22 [19 - 33],82.46% [80.28% - 88.7%],26,3,92,06-02-2020
22,AR- TEXARKANA,81.15,7,6,12,80.0,84.59,7 [6 - 12],81.15% [80.0% - 84.59%],11,0,45,06-02-2020
23,CA- ORANGE CO.,93.87,1148,1009,1410,82.69,117.47,1148 [1009 - 1410],93.87% [82.69% - 117.47%],1061,206,2867,06-02-2020
25,CA- BAKERSFIELD,87.75,277,242,377,81.13,106.02,277 [242 - 377],87.75% [81.13% - 106.02%],280,41,941,06-02-2020
31,CA- CHICO,93.53,83,72,109,81.88,120.62,83 [72 - 109],93.53% [81.88% - 120.62%],86,12,260,06-02-2020
33,CA- CONTRA COSTA CO.,103.29,463,413,516,85.59,119.49,463 [413 - 516],103.29% [85.59% - 119.49%],466,112,791,06-02-2020
43,CA- FRESNO,93.59,308,268,412,81.93,124.33,308 [268 - 412],93.59% [81.93% - 124.33%],310,44,1012,06-02-2020
56,CA- LOS ANGELES,92.35,3314,2911,4072,82.38,113.41,3314 [2911 - 4072],92.35% [82.38% - 113.41%],3064,591,8287,06-02-2020
58,CA- MODESTO,101.61,368,325,435,84.19,127.41,368 [325 - 435],101.61% [84.19% - 127.41%],371,72,815,06-02-2020
62,CA- NAPA,99.17,106,94,124,83.61,119.35,106 [94 - 124],99.17% [83.61% - 119.35%],111,21,229,06-02-2020
65,CA- ALAMEDA CO.,99.97,671,599,745,84.91,113.38,671 [599 - 745],99.97% [84.91% - 113.38%],674,166,1128,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,91.02,113,99,140,81.9,108.96,113 [99 - 140],91.02% [81.9% - 108.96%],116,20,305,06-02-2020
73,CA- REDDING,90.39,109,96,132,81.85,104.68,109 [96 - 132],90.39% [81.85% - 104.68%],112,20,267,06-02-2020
