HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.5,461,406,601,81.02,96.98,461 [406 - 601],85.5% [81.02% - 96.98%],464,86,1434,05-26-2020
2,AL- DOTHAN,81.82,21,19,37,80.15,89.34,21 [19 - 37],81.82% [80.15% - 89.34%],24,2,124,05-26-2020
5,AL- HUNTSVILLE,85.1,93,82,131,81.01,98.46,93 [82 - 131],85.1% [81.01% - 98.46%],95,19,347,05-26-2020
6,AL- MOBILE,85.66,157,139,202,81.23,96.31,157 [139 - 202],85.66% [81.23% - 96.31%],161,35,466,05-26-2020
7,AL- MONTGOMERY,85.04,74,65,106,80.71,98.82,74 [65 - 106],85.04% [80.71% - 98.82%],77,11,291,05-26-2020
9,AL- TUSCALOOSA,85.99,56,50,75,80.7,98.94,56 [50 - 75],85.99% [80.7% - 98.94%],59,7,189,05-26-2020
11,AZ- MESA,90.97,214,193,306,83.74,122.37,214 [193 - 306],90.97% [83.74% - 122.37%],217,74,839,05-26-2020
12,AZ- PHOENIX,87.12,534,481,757,82.38,107.02,534 [481 - 757],87.12% [82.38% - 107.02%],539,180,2047,05-26-2020
14,AZ- SUN CITY,84.61,35,32,51,81.48,97.78,35 [32 - 51],84.61% [81.48% - 97.78%],37,12,144,05-26-2020
15,AZ- TUCSON,85.59,138,123,218,81.55,106.74,138 [123 - 218],85.59% [81.55% - 106.74%],141,39,675,05-26-2020
16,AR- FORT SMITH,81.07,10,8,19,80.0,85.46,10 [8 - 19],81.07% [80.0% - 85.46%],13,0,70,05-26-2020
18,AR- JONESBORO,81.78,14,13,19,80.11,85.42,14 [13 - 19],81.78% [80.11% - 85.42%],16,1,49,05-26-2020
19,AR- LITTLE ROCK,84.03,230,201,270,80.47,88.77,230 [201 - 270],84.03% [80.47% - 88.77%],232,27,506,05-26-2020
21,AR- SPRINGDALE,82.76,26,23,38,80.28,89.84,26 [23 - 38],82.76% [80.28% - 89.84%],29,3,104,05-26-2020
22,AR- TEXARKANA,81.26,7,6,13,80.0,85.1,7 [6 - 13],81.26% [80.0% - 85.1%],12,0,50,05-26-2020
23,CA- ORANGE CO.,94.2,1175,1032,1445,82.72,118.47,1175 [1032 - 1445],94.2% [82.72% - 118.47%],1086,208,2943,05-26-2020
25,CA- BAKERSFIELD,87.98,286,249,388,81.11,106.71,286 [249 - 388],87.98% [81.11% - 106.71%],288,40,966,05-26-2020
31,CA- CHICO,93.83,86,75,112,81.88,121.56,86 [75 - 112],93.83% [81.88% - 121.56%],88,12,266,05-26-2020
33,CA- CONTRA COSTA CO.,103.91,477,425,531,85.69,120.59,477 [425 - 531],103.91% [85.69% - 120.59%],478,114,813,05-26-2020
43,CA- FRESNO,93.94,314,274,422,81.88,125.55,314 [274 - 422],93.94% [81.88% - 125.55%],318,43,1040,05-26-2020
56,CA- LOS ANGELES,92.65,3394,2980,4174,82.42,114.31,3394 [2980 - 4174],92.65% [82.42% - 114.31%],3137,599,8509,05-26-2020
58,CA- MODESTO,102.09,376,331,445,84.07,128.81,376 [331 - 445],102.09% [84.07% - 128.81%],379,70,839,05-26-2020
62,CA- NAPA,99.63,111,99,130,83.61,120.55,111 [99 - 130],99.63% [83.61% - 120.55%],114,21,236,05-26-2020
65,CA- ALAMEDA CO.,100.49,689,614,765,84.94,114.36,689 [614 - 765],100.49% [84.94% - 114.36%],692,167,1161,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,91.25,115,102,143,81.9,109.72,115 [102 - 143],91.25% [81.9% - 109.72%],118,20,313,05-26-2020
73,CA- REDDING,90.86,112,99,136,81.85,105.42,112 [99 - 136],90.86% [81.85% - 105.42%],117,20,275,05-26-2020
77,CA- SACRAMENTO,102.3,1096,970,1277,84.81,129.77,1096 [970 - 1277],102.3% [84.81% - 129.77%],1066,230,2381,05-26-2020
78,CA- SALINAS,102.51,174,155,203,84.41,125.65,174 [155 - 203],102.51% [84.41% - 125.65%],178,35,362,05-26-2020
79,CA- SAN BERNARDINO,97.59,1109,973,1375,83.34,128.89,1109 [973 - 1375],97.59% [83.34% - 128.89%],1017,193,2827,05-26-2020
80,CA- SAN DIEGO,99.43,1445,1272,1732,83.88,128.22,1445 [1272 - 1732],99.43% [83.88% - 128.22%],1366,273,3391,05-26-2020
81,CA- SAN FRANCISCO,92.07,610,544,677,82.92,100.3,610 [544 - 677],92.07% [82.92% - 100.3%],612,148,1030,05-26-2020
82,CA- SAN JOSE,104.15,727,648,805,85.95,120.09,727 [648 - 805],104.15% [85.95% - 120.09%],730,180,1213,05-26-2020
83,CA- SAN LUIS OBISPO,101.35,93,82,113,83.73,130.0,93 [82 - 113],101.35% [83.73% - 130.0%],97,17,228,05-26-2020
85,CA- SAN MATEO CO.,93.25,353,315,392,83.26,101.92,353 [315 - 392],93.25% [83.26% - 101.92%],357,88,591,05-26-2020
86,CA- SANTA BARBARA,97.04,161,142,198,83.0,123.27,161 [142 - 198],97.04% [83.0% - 123.27%],164,29,418,05-26-2020
87,CA- SANTA CRUZ,114.57,119,107,135,88.08,141.84,119 [107 - 135],114.57% [88.08% - 141.84%],124,29,222,05-26-2020
89,CA- SANTA ROSA,91.67,217,193,244,82.58,101.01,217 [193 - 244],91.67% [82.58% - 101.01%],217,48,391,05-26-2020
91,CA- STOCKTON,105.33,266,237,305,85.36,129.29,266 [237 - 305],105.33% [85.36% - 129.29%],269,57,524,05-26-2020
96,CA- VENTURA,99.17,298,262,367,83.37,129.59,298 [262 - 367],99.17% [83.37% - 129.59%],301,53,780,05-26-2020
101,CO- BOULDER,85.9,28,26,39,81.89,102.53,28 [26 - 39],85.9% [81.89% - 102.53%],28,9,107,05-26-2020
102,CO- COLORADO SPRINGS,84.92,49,45,78,81.74,103.57,49 [45 - 78],84.92% [81.74% - 103.57%],50,18,244,05-26-2020
103,CO- DENVER,84.92,233,211,338,81.59,100.12,233 [211 - 338],84.92% [81.59% - 100.12%],234,76,961,05-26-2020
104,CO- FORT COLLINS,83.3,21,19,30,80.94,93.93,21 [19 - 30],83.3% [80.94% - 93.93%],21,6,89,05-26-2020
105,CO- GRAND JUNCTION,83.64,28,24,38,80.25,92.63,28 [24 - 38],83.64% [80.25% - 92.63%],28,2,100,05-26-2020
106,CO- GREELEY,83.24,21,20,35,81.16,95.57,21 [20 - 35],83.24% [81.16% - 95.57%],25,9,121,05-26-2020
107,CO- PUEBLO,81.12,7,6,12,80.0,85.39,7 [6 - 12],81.12% [80.0% - 85.39%],8,0,43,05-26-2020
109,CT- BRIDGEPORT,84.36,70,63,89,80.83,91.8,70 [63 - 89],84.36% [80.83% - 91.8%],73,14,200,05-26-2020
110,CT- HARTFORD,84.69,147,129,198,80.55,95.23,147 [129 - 198],84.69% [80.55% - 95.23%],152,18,496,05-26-2020
111,CT- NEW HAVEN,83.35,126,112,180,80.65,92.72,126 [112 - 180],83.35% [80.65% - 92.72%],128,25,490,05-26-2020
112,DE- WILMINGTON,82.52,42,38,56,80.7,87.63,42 [38 - 56],82.52% [80.7% - 87.63%],46,13,142,05-26-2020
113,DC- WASHINGTON,92.55,684,623,854,84.97,113.45,684 [623 - 854],92.55% [84.97% - 113.45%],688,273,1836,05-26-2020
115,FL- BRADENTON,83.58,21,19,31,80.56,92.41,21 [19 - 31],83.58% [80.56% - 92.41%],25,4,88,05-26-2020
116,FL- CLEARWATER,82.39,35,31,49,80.37,88.0,35 [31 - 49],82.39% [80.37% - 88.0%],39,6,131,05-26-2020
118,FL- FORT LAUDERDALE,83.46,300,264,390,80.53,90.5,300 [264 - 390],83.46% [80.53% - 90.5%],300,46,913,05-26-2020
119,FL- FORT MYERS,83.01,112,99,152,80.37,89.91,112 [99 - 152],83.01% [80.37% - 89.91%],115,14,379,05-26-2020
120,FL- GAINESVILLE,82.06,35,31,51,80.22,87.93,35 [31 - 51],82.06% [80.22% - 87.93%],37,4,146,05-26-2020
122,FL- HUDSON,82.57,28,25,39,80.16,88.47,28 [25 - 39],82.57% [80.16% - 88.47%],32,2,106,05-26-2020
123,FL- JACKSONVILLE,82.24,107,93,156,80.22,88.79,107 [93 - 156],82.24% [80.22% - 88.79%],110,11,432,05-26-2020
124,FL- LAKELAND,82.88,28,25,39,80.56,89.55,28 [25 - 39],82.88% [80.56% - 89.55%],30,6,102,05-26-2020
127,FL- MIAMI,83.38,364,320,469,80.51,90.07,364 [320 - 469],83.38% [80.51% - 90.07%],364,55,1086,05-26-2020
129,FL- OCALA,82.79,35,31,49,80.29,89.36,35 [31 - 49],82.79% [80.29% - 89.36%],38,4,128,05-26-2020
130,FL- ORLANDO,82.66,273,241,373,80.42,89.04,273 [241 - 373],82.66% [80.42% - 89.04%],276,43,937,05-26-2020
131,FL- ORMOND BEACH,81.9,28,25,39,80.12,86.11,28 [25 - 39],81.9% [80.12% - 86.11%],31,2,101,05-26-2020
133,FL- PANAMA CITY,81.01,3,2,7,80.0,84.37,3 [2 - 7],81.01% [80.0% - 84.37%],6,0,29,05-26-2020
134,FL- PENSACOLA,82.4,52,46,72,80.47,87.96,52 [46 - 72],82.4% [80.47% - 87.96%],56,11,187,05-26-2020
137,FL- SARASOTA,82.6,35,31,47,80.28,88.17,35 [31 - 47],82.6% [80.28% - 88.17%],37,4,118,05-26-2020
139,FL- ST PETERSBURG,81.99,28,25,39,80.31,86.63,28 [25 - 39],81.99% [80.31% - 86.63%],31,5,106,05-26-2020
140,FL- TALLAHASSEE,81.19,28,24,58,80.0,88.68,28 [24 - 58],81.19% [80.0% - 88.68%],32,0,234,05-26-2020
