HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.53,210,188,239,80.65,84.68,210 [188 - 239],82.53% [80.65% - 84.68%],213,55,395,06-10-2020
2,AL- DOTHAN,82.17,26,24,33,80.6,85.72,26 [24 - 33],82.17% [80.6% - 85.72%],28,8,76,06-10-2020
5,AL- HUNTSVILLE,83.17,56,51,65,80.8,86.17,56 [51 - 65],83.17% [80.8% - 86.17%],59,15,116,06-10-2020
6,AL- MOBILE,82.77,77,70,92,80.84,86.37,77 [70 - 92],82.77% [80.84% - 86.37%],79,24,182,06-10-2020
7,AL- MONTGOMERY,82.87,42,38,48,80.58,85.5,42 [38 - 48],82.87% [80.58% - 85.5%],44,9,85,06-10-2020
9,AL- TUSCALOOSA,82.79,21,19,25,80.5,84.91,21 [19 - 25],82.79% [80.5% - 84.91%],27,5,49,06-10-2020
11,AZ- MESA,87.75,149,136,176,83.03,96.41,149 [136 - 176],87.75% [83.03% - 96.41%],153,60,325,06-10-2020
12,AZ- PHOENIX,85.07,381,348,449,81.95,90.79,381 [348 - 449],85.07% [81.95% - 90.79%],384,148,817,06-10-2020
14,AZ- SUN CITY,83.26,21,20,26,81.23,86.91,21 [20 - 26],83.26% [81.23% - 86.91%],26,10,56,06-10-2020
15,AZ- TUCSON,85.05,126,114,150,81.62,91.25,126 [114 - 150],85.05% [81.62% - 91.25%],127,41,284,06-10-2020
16,AR- FORT SMITH,81.35,14,13,18,80.08,83.28,14 [13 - 18],81.35% [80.08% - 83.28%],17,1,42,06-10-2020
18,AR- JONESBORO,81.66,14,13,16,80.11,83.1,14 [13 - 16],81.66% [80.11% - 83.1%],14,1,28,06-10-2020
19,AR- LITTLE ROCK,81.69,93,82,101,80.35,82.53,93 [82 - 101],81.69% [80.35% - 82.53%],97,20,146,06-10-2020
21,AR- SPRINGDALE,83.21,29,25,34,80.57,86.15,29 [25 - 34],83.21% [80.57% - 86.15%],33,6,65,06-10-2020
22,AR- TEXARKANA,81.76,14,13,18,80.2,84.49,14 [13 - 18],81.76% [80.2% - 84.49%],17,2,44,06-10-2020
23,CA- ORANGE CO.,92.86,972,869,1059,83.29,102.01,972 [869 - 1059],92.86% [83.29% - 102.01%],983,252,1684,06-10-2020
