HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.29,190,170,199,80.6,82.87,190 [170 - 199],82.29% [80.6% - 82.87%],193,51,242,06-10-2020
2,AL- DOTHAN,82.56,28,26,32,80.68,84.22,28 [26 - 32],82.56% [80.68% - 84.22%],34,9,56,06-10-2020
5,AL- HUNTSVILLE,83.01,52,47,55,80.8,83.94,52 [47 - 55],83.01% [80.8% - 83.94%],56,15,74,06-10-2020
6,AL- MOBILE,82.84,77,70,85,80.84,84.59,77 [70 - 85],82.84% [80.84% - 84.59%],81,24,131,06-10-2020
7,AL- MONTGOMERY,82.65,35,32,38,80.65,83.36,35 [32 - 38],82.65% [80.65% - 83.36%],40,10,52,06-10-2020
9,AL- TUSCALOOSA,82.4,21,19,22,80.5,82.91,21 [19 - 22],82.4% [80.5% - 82.91%],23,5,29,06-10-2020
11,AZ- MESA,87.33,142,130,151,82.98,89.9,142 [130 - 151],87.33% [82.98% - 89.9%],145,59,196,06-10-2020
12,AZ- PHOENIX,84.83,362,331,386,81.94,86.63,362 [331 - 386],84.83% [81.94% - 86.63%],365,147,502,06-10-2020
14,AZ- SUN CITY,83.09,21,20,23,81.23,84.07,21 [20 - 23],83.09% [81.23% - 84.07%],25,10,33,06-10-2020
15,AZ- TUCSON,84.95,121,109,129,81.58,86.89,121 [109 - 129],84.95% [81.58% - 86.89%],125,40,174,06-10-2020
16,AR- FORT SMITH,81.64,21,19,23,80.08,82.97,21 [19 - 23],81.64% [80.08% - 82.97%],21,1,38,06-10-2020
18,AR- JONESBORO,81.6,14,13,15,80.11,82.21,14 [13 - 15],81.6% [80.11% - 82.21%],14,1,20,06-10-2020
19,AR- LITTLE ROCK,81.31,71,63,73,80.31,81.51,71 [63 - 73],81.31% [80.31% - 81.51%],75,18,87,06-10-2020
21,AR- SPRINGDALE,83.28,31,28,33,80.66,84.26,31 [28 - 33],83.28% [80.66% - 84.26%],34,7,45,06-10-2020
22,AR- TEXARKANA,81.84,14,13,18,80.2,84.29,14 [13 - 18],81.84% [80.2% - 84.29%],18,2,42,06-10-2020
23,CA- ORANGE CO.,89.79,745,663,763,83.08,91.28,745 [663 - 763],89.79% [83.08% - 91.28%],748,236,863,06-10-2020
25,CA- BAKERSFIELD,88.88,317,281,327,81.99,90.45,317 [281 - 327],88.88% [81.99% - 90.45%],320,72,378,06-10-2020
31,CA- CHICO,93.29,82,73,85,83.12,96.09,82 [73 - 85],93.29% [83.12% - 96.09%],85,20,103,06-10-2020
33,CA- CONTRA COSTA CO.,88.08,159,145,163,83.69,89.39,159 [145 - 163],88.08% [83.69% - 89.39%],161,74,188,06-10-2020
43,CA- FRESNO,95.27,344,305,357,83.24,98.27,344 [305 - 357],95.27% [83.24% - 98.27%],348,74,417,06-10-2020
56,CA- LOS ANGELES,90.07,2158,1918,2207,82.79,91.68,2158 [1918 - 2207],90.07% [82.79% - 91.68%],2498,691,2898,06-10-2020
58,CA- MODESTO,91.09,187,168,192,83.84,92.8,187 [168 - 192],91.09% [83.84% - 92.8%],190,66,220,06-10-2020
62,CA- NAPA,88.93,47,43,49,83.09,90.31,47 [43 - 49],88.93% [83.09% - 90.31%],51,18,60,06-10-2020
65,CA- ALAMEDA CO.,86.99,231,211,237,83.2,88.08,231 [211 - 237],86.99% [83.2% - 88.08%],236,108,273,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,87.4,75,67,77,82.28,88.45,75 [67 - 77],87.4% [82.28% - 88.45%],77,24,89,06-10-2020
73,CA- REDDING,86.88,71,63,74,81.76,88.13,71 [63 - 74],86.88% [81.76% - 88.13%],74,19,88,06-10-2020
77,CA- SACRAMENTO,89.92,471,426,482,83.93,91.41,471 [426 - 482],89.92% [83.93% - 91.41%],474,188,546,06-10-2020
78,CA- SALINAS,89.4,70,64,72,83.66,90.84,70 [64 - 72],89.4% [83.66% - 90.84%],74,29,86,06-10-2020
79,CA- SAN BERNARDINO,92.83,739,657,756,83.96,94.8,739 [657 - 756],92.83% [83.96% - 94.8%],742,229,856,06-10-2020
80,CA- SAN DIEGO,91.39,797,712,816,83.81,93.15,797 [712 - 816],91.39% [83.81% - 93.15%],800,268,925,06-10-2020
81,CA- SAN FRANCISCO,84.1,204,187,209,81.89,84.75,204 [187 - 209],84.1% [81.89% - 84.75%],207,96,241,06-10-2020
82,CA- SAN JOSE,88.42,251,230,257,83.87,89.72,251 [230 - 257],88.42% [83.87% - 89.72%],254,117,294,06-10-2020
83,CA- SAN LUIS OBISPO,91.87,51,46,53,83.51,93.6,51 [46 - 53],91.87% [83.51% - 93.6%],54,16,62,06-10-2020
85,CA- SAN MATEO CO.,84.55,119,109,122,82.08,85.27,119 [109 - 122],84.55% [82.08% - 85.27%],122,56,142,06-10-2020
86,CA- SANTA BARBARA,90.58,98,88,101,83.11,92.22,98 [88 - 101],90.58% [83.11% - 92.22%],102,30,118,06-10-2020
87,CA- SANTA CRUZ,92.46,41,37,43,85.01,94.21,41 [37 - 43],92.46% [85.01% - 94.21%],44,18,51,06-10-2020
89,CA- SANTA ROSA,83.99,70,64,72,81.77,84.62,70 [64 - 72],83.99% [81.77% - 84.62%],74,33,86,06-10-2020
91,CA- STOCKTON,90.19,106,96,109,84.05,91.67,106 [96 - 109],90.19% [84.05% - 91.67%],108,43,124,06-10-2020
96,CA- VENTURA,92.12,187,167,192,83.75,93.99,187 [167 - 192],92.12% [83.75% - 93.99%],190,59,220,06-10-2020
101,CO- BOULDER,82.59,7,7,11,80.84,87.79,7 [7 - 11],82.59% [80.84% - 87.79%],12,4,37,06-10-2020
102,CO- COLORADO SPRINGS,82.28,20,19,30,81.16,88.21,20 [19 - 30],82.28% [81.16% - 88.21%],23,12,85,06-10-2020
103,CO- DENVER,82.04,91,84,126,80.86,86.95,91 [84 - 126],82.04% [80.86% - 86.95%],97,41,332,06-10-2020
104,CO- FORT COLLINS,81.6,7,7,10,80.31,85.01,7 [7 - 10],81.6% [80.31% - 85.01%],10,2,32,06-10-2020
105,CO- GRAND JUNCTION,80.51,0,0,4,80.0,83.66,0 [0 - 4],80.51% [80.0% - 83.66%],4,0,29,06-10-2020
106,CO- GREELEY,81.25,7,7,12,80.51,85.66,7 [7 - 12],81.25% [80.51% - 85.66%],9,4,44,06-10-2020
107,CO- PUEBLO,80.5,0,0,2,80.0,81.88,0 [0 - 2],80.5% [80.0% - 81.88%],3,0,15,06-10-2020
109,CT- BRIDGEPORT,83.52,58,53,75,81.3,90.5,58 [53 - 75],83.52% [81.3% - 90.5%],59,22,178,06-10-2020
110,CT- HARTFORD,84.33,137,121,187,81.01,94.8,137 [121 - 187],84.33% [81.01% - 94.8%],141,33,482,06-10-2020
111,CT- NEW HAVEN,83.21,119,106,170,80.86,92.28,119 [106 - 170],83.21% [80.86% - 92.28%],123,33,473,06-10-2020
112,DE- WILMINGTON,81.11,20,19,26,80.38,83.38,20 [19 - 26],81.11% [80.38% - 83.38%],20,7,63,06-10-2020
113,DC- WASHINGTON,85.28,287,263,368,82.13,95.43,287 [263 - 368],85.28% [82.13% - 95.43%],289,117,847,06-10-2020
115,FL- BRADENTON,84.06,25,23,26,81.13,84.37,25 [23 - 26],84.06% [81.13% - 84.37%],28,8,31,06-10-2020
116,FL- CLEARWATER,82.83,43,38,44,80.79,83.12,43 [38 - 44],82.83% [80.79% - 83.12%],46,13,51,06-10-2020
118,FL- FORT LAUDERDALE,82.67,230,206,235,80.9,82.99,230 [206 - 235],82.67% [80.9% - 82.99%],232,78,260,06-10-2020
119,FL- FORT MYERS,82.77,103,92,105,80.86,83.11,103 [92 - 105],82.77% [80.86% - 83.11%],105,33,119,06-10-2020
120,FL- GAINESVILLE,82.77,46,41,47,80.65,83.04,46 [41 - 47],82.77% [80.65% - 83.04%],50,12,56,06-10-2020
122,FL- HUDSON,83.05,34,31,35,80.8,83.35,34 [31 - 35],83.05% [80.8% - 83.35%],38,10,42,06-10-2020
123,FL- JACKSONVILLE,83.07,148,131,160,80.79,84.64,148 [131 - 160],83.07% [80.79% - 84.64%],150,39,228,06-10-2020
124,FL- LAKELAND,83.71,36,32,37,81.03,84.12,36 [32 - 37],83.71% [81.03% - 84.12%],39,11,44,06-10-2020
127,FL- MIAMI,82.38,253,227,258,80.83,82.67,253 [227 - 258],82.38% [80.83% - 82.67%],256,89,288,06-10-2020
129,FL- OCALA,83.85,49,44,50,81.02,84.24,49 [44 - 50],83.85% [81.02% - 84.24%],52,14,58,06-10-2020
130,FL- ORLANDO,83.54,364,323,371,80.97,83.95,364 [323 - 371],83.54% [80.97% - 83.95%],366,101,409,06-10-2020
131,FL- ORMOND BEACH,82.2,33,30,34,80.6,82.42,33 [30 - 34],82.2% [80.6% - 82.42%],36,10,40,06-10-2020
133,FL- PANAMA CITY,83.76,21,19,22,80.75,84.67,21 [19 - 22],83.76% [80.75% - 84.67%],24,5,31,06-10-2020
134,FL- PENSACOLA,83.2,73,66,75,81.02,83.62,73 [66 - 75],83.2% [81.02% - 83.62%],75,24,85,06-10-2020
137,FL- SARASOTA,82.66,35,31,36,80.76,82.91,35 [31 - 36],82.66% [80.76% - 82.91%],38,11,42,06-10-2020
139,FL- ST PETERSBURG,82.35,34,31,35,80.63,82.57,34 [31 - 35],82.35% [80.63% - 82.57%],37,10,41,06-10-2020
140,FL- TALLAHASSEE,82.77,70,62,84,80.41,86.01,70 [62 - 84],82.77% [80.41% - 86.01%],74,11,162,06-10-2020
141,FL- TAMPA,83.22,133,118,136,80.92,83.57,133 [118 - 136],83.22% [80.92% - 83.57%],137,39,152,06-10-2020
142,GA- ALBANY,81.27,7,6,12,80.0,84.05,7 [6 - 12],81.27% [80.0% - 84.05%],13,0,43,06-10-2020
144,GA- ATLANTA,84.33,515,462,675,81.19,93.16,515 [462 - 675],84.33% [81.19% - 93.16%],519,143,1577,06-10-2020
145,GA- AUGUSTA,82.33,56,50,69,80.49,85.99,56 [50 - 69],82.33% [80.49% - 85.99%],57,12,147,06-10-2020
146,GA- COLUMBUS,82.57,28,26,36,80.79,86.83,28 [26 - 36],82.57% [80.79% - 86.83%],32,10,86,06-10-2020
147,GA- MACON,81.78,35,31,59,80.22,88.77,35 [31 - 59],81.78% [80.22% - 88.77%],39,5,196,06-10-2020
148,GA- ROME,83.22,21,19,26,80.55,87.92,21 [19 - 26],83.22% [80.55% - 87.92%],23,4,58,06-10-2020
149,GA- SAVANNAH,82.62,49,44,72,80.49,90.2,49 [44 - 72],82.62% [80.49% - 90.2%],53,10,210,06-10-2020
151,ID- BOISE,80.88,14,13,20,80.14,82.84,14 [13 - 20],80.88% [80.14% - 82.84%],18,3,59,06-10-2020
152,ID- IDAHO FALLS,80.81,0,0,2,80.0,83.04,0 [0 - 2],80.81% [80.0% - 83.04%],3,0,14,06-10-2020
154,IL- AURORA,81.2,0,0,3,80.19,83.98,0 [0 - 3],81.2% [80.19% - 83.98%],6,1,21,06-10-2020
155,IL- BLUE ISLAND,80.56,13,12,18,80.2,81.89,13 [12 - 18],80.56% [80.2% - 81.89%],14,5,48,06-10-2020
156,IL- CHICAGO,80.56,42,39,59,80.21,81.88,42 [39 - 59],80.56% [80.21% - 81.88%],47,18,161,06-10-2020
158,IL- ELGIN,81.23,7,7,12,80.46,84.42,7 [7 - 12],81.23% [80.46% - 84.42%],13,5,48,06-10-2020
161,IL- EVANSTON,80.79,14,14,21,80.29,82.65,14 [14 - 21],80.79% [80.29% - 82.65%],19,7,64,06-10-2020
163,IL- HINSDALE,80.82,7,7,10,80.27,82.82,7 [7 - 10],80.82% [80.27% - 82.82%],8,3,31,06-10-2020
164,IL- JOLIET,80.93,7,7,12,80.23,83.32,7 [7 - 12],80.93% [80.23% - 83.32%],12,3,44,06-10-2020
166,IL- MELROSE PARK,80.8,21,20,30,80.29,82.75,21 [20 - 30],80.8% [80.29% - 82.75%],24,9,85,06-10-2020
170,IL- PEORIA,80.1,0,0,3,80.0,81.45,0 [0 - 3],80.1% [80.0% - 81.45%],1,0,27,06-10-2020
171,IL- ROCKFORD,80.53,7,7,12,80.13,82.81,7 [7 - 12],80.53% [80.13% - 82.81%],8,2,43,06-10-2020
172,IL- SPRINGFIELD,80.1,0,0,5,80.0,81.26,0 [0 - 5],80.1% [80.0% - 81.26%],2,0,32,06-10-2020
173,IL- URBANA,80.23,0,0,3,80.0,82.12,0 [0 - 3],80.23% [80.0% - 82.12%],2,0,22,06-10-2020
175,IL- BLOOMINGTON,80.0,0,0,1,80.0,83.37,0 [0 - 1],80.0% [80.0% - 83.37%],0,0,9,06-10-2020
179,IN- EVANSVILLE,82.54,49,43,64,80.15,87.82,49 [43 - 64],82.54% [80.15% - 87.82%],52,3,160,06-10-2020
180,IN- FORT WAYNE,84.49,96,83,120,80.14,91.93,96 [83 - 120],84.49% [80.14% - 91.93%],99,3,264,06-10-2020
181,IN- GARY,83.17,44,39,53,80.73,87.24,44 [39 - 53],83.17% [80.73% - 87.24%],47,11,109,06-10-2020
183,IN- INDIANAPOLIS,85.6,359,312,428,80.45,92.89,359 [312 - 428],85.6% [80.45% - 92.89%],359,29,827,06-10-2020
184,IN- LAFAYETTE,83.65,21,19,29,80.4,90.53,21 [19 - 29],83.65% [80.4% - 90.53%],27,3,78,06-10-2020
185,IN- MUNCIE,84.59,14,12,19,80.0,91.69,14 [12 - 19],84.59% [80.0% - 91.69%],19,0,49,06-10-2020
186,IN- MUNSTER,81.65,14,13,18,80.43,83.99,14 [13 - 18],81.65% [80.43% - 83.99%],19,5,46,06-10-2020
