HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.31,106,93,150,80.17,84.85,106 [93 - 150],81.31% [80.17% - 84.85%],110,14,410,06-23-2020
2,AL- DOTHAN,80.85,7,6,14,80.0,84.37,7 [6 - 14],80.85% [80.0% - 84.37%],11,0,58,06-23-2020
5,AL- HUNTSVILLE,81.6,28,25,40,80.21,86.12,28 [25 - 40],81.6% [80.21% - 86.12%],30,4,115,06-23-2020
6,AL- MOBILE,81.44,40,36,57,80.32,85.53,40 [36 - 57],81.44% [80.32% - 85.53%],41,9,158,06-23-2020
7,AL- MONTGOMERY,81.28,14,13,24,80.13,85.63,14 [13 - 24],81.28% [80.13% - 85.63%],19,2,87,06-23-2020
9,AL- TUSCALOOSA,80.84,7,7,13,80.2,85.01,7 [7 - 13],80.84% [80.2% - 85.01%],8,2,50,06-23-2020
11,AZ- MESA,84.77,91,81,120,80.91,94.6,91 [81 - 120],84.77% [80.91% - 94.6%],94,18,289,06-23-2020
12,AZ- PHOENIX,83.01,224,199,296,80.55,89.43,224 [199 - 296],83.01% [80.55% - 89.43%],228,42,714,06-23-2020
14,AZ- SUN CITY,82.01,14,13,19,80.37,86.05,14 [13 - 19],82.01% [80.37% - 86.05%],16,3,49,06-23-2020
15,AZ- TUCSON,82.76,63,56,90,80.32,89.98,63 [56 - 90],82.76% [80.32% - 89.98%],69,8,252,06-23-2020
16,AR- FORT SMITH,80.65,7,6,13,80.0,83.9,7 [6 - 13],80.65% [80.0% - 83.9%],8,0,50,06-23-2020
18,AR- JONESBORO,80.89,7,6,11,80.0,83.87,7 [6 - 11],80.89% [80.0% - 83.87%],8,0,35,06-23-2020
19,AR- LITTLE ROCK,81.03,56,49,79,80.03,83.81,56 [49 - 79],81.03% [80.03% - 83.81%],59,2,220,06-23-2020
21,AR- SPRINGDALE,82.11,21,19,30,80.28,87.85,21 [19 - 30],82.11% [80.28% - 87.85%],22,3,83,06-23-2020
22,AR- TEXARKANA,80.5,0,0,4,80.0,83.37,0 [0 - 4],80.5% [80.0% - 83.37%],4,0,33,06-23-2020
23,CA- ORANGE CO.,81.97,147,130,207,80.33,87.21,147 [130 - 207],81.97% [80.33% - 87.21%],150,25,552,06-23-2020
25,CA- BAKERSFIELD,81.28,42,37,67,80.14,86.0,42 [37 - 67],81.28% [80.14% - 86.0%],46,5,217,06-23-2020
31,CA- CHICO,81.96,7,7,14,80.16,88.75,7 [7 - 14],81.96% [80.16% - 88.75%],12,1,56,06-23-2020
33,CA- CONTRA COSTA CO.,82.48,48,43,61,80.45,86.69,48 [43 - 61],82.48% [80.45% - 86.69%],49,9,134,06-23-2020
43,CA- FRESNO,82.06,42,37,69,80.13,90.21,42 [37 - 69],82.06% [80.13% - 90.21%],47,3,233,06-23-2020
56,CA- LOS ANGELES,81.75,429,378,602,80.28,86.43,429 [378 - 602],81.75% [80.28% - 86.43%],433,70,1596,06-23-2020
58,CA- MODESTO,82.43,37,32,53,80.29,88.55,37 [32 - 53],82.43% [80.29% - 88.55%],41,5,147,06-23-2020
62,CA- NAPA,82.12,7,7,12,80.17,86.87,7 [7 - 12],82.12% [80.17% - 86.87%],12,1,40,06-23-2020
65,CA- ALAMEDA CO.,82.13,69,61,88,80.38,85.77,69 [61 - 88],82.13% [80.38% - 85.77%],71,13,195,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,81.45,14,13,20,80.19,85.41,14 [13 - 20],81.45% [80.19% - 85.41%],15,2,57,06-23-2020
73,CA- REDDING,81.11,7,6,13,80.0,84.71,7 [6 - 13],81.11% [80.0% - 84.71%],11,0,51,06-23-2020
77,CA- SACRAMENTO,82.51,116,102,155,80.42,87.82,116 [102 - 155],82.51% [80.42% - 87.82%],119,20,374,06-23-2020
78,CA- SALINAS,82.48,14,13,21,80.38,87.57,14 [13 - 21],82.48% [80.38% - 87.57%],19,3,60,06-23-2020
79,CA- SAN BERNARDINO,82.5,140,124,200,80.4,89.41,140 [124 - 200],82.5% [80.4% - 89.41%],144,23,544,06-23-2020
80,CA- SAN DIEGO,82.45,169,149,234,80.38,88.62,169 [149 - 234],82.45% [80.38% - 88.62%],172,27,606,06-23-2020
81,CA- SAN FRANCISCO,81.26,61,54,78,80.24,83.39,61 [54 - 78],81.26% [80.24% - 83.39%],64,12,172,06-23-2020
82,CA- SAN JOSE,82.55,73,65,93,80.46,86.94,73 [65 - 93],82.55% [80.46% - 86.94%],77,14,210,06-23-2020
83,CA- SAN LUIS OBISPO,82.4,7,7,12,80.22,88.99,7 [7 - 12],82.4% [80.22% - 88.99%],10,1,41,06-23-2020
85,CA- SAN MATEO CO.,81.4,35,31,45,80.26,83.78,35 [31 - 45],81.4% [80.26% - 83.78%],37,7,102,06-23-2020
86,CA- SANTA BARBARA,82.02,14,13,23,80.21,87.87,14 [13 - 23],82.02% [80.21% - 87.87%],19,2,76,06-23-2020
87,CA- SANTA CRUZ,83.48,7,7,11,80.28,90.03,7 [7 - 11],83.48% [80.28% - 90.03%],12,1,36,06-23-2020
89,CA- SANTA ROSA,81.2,20,18,26,80.16,83.33,20 [18 - 26],81.2% [80.16% - 83.33%],22,3,62,06-23-2020
91,CA- STOCKTON,82.68,25,22,34,80.38,88.09,25 [22 - 34],82.68% [80.38% - 88.09%],28,4,86,06-23-2020
96,CA- VENTURA,82.4,35,31,50,80.32,88.96,35 [31 - 50],82.4% [80.32% - 88.96%],37,5,141,06-23-2020
101,CO- BOULDER,84.59,20,18,26,81.05,93.26,20 [18 - 26],84.59% [81.05% - 93.26%],21,5,63,06-23-2020
102,CO- COLORADO SPRINGS,84.73,44,39,65,80.97,97.87,44 [39 - 65],84.73% [80.97% - 97.87%],48,10,185,06-23-2020
103,CO- DENVER,84.12,192,171,250,80.92,92.16,192 [171 - 250],84.12% [80.92% - 92.16%],196,44,581,06-23-2020
104,CO- FORT COLLINS,82.63,14,13,20,80.47,88.29,14 [13 - 20],82.63% [80.47% - 88.29%],16,3,53,06-23-2020
105,CO- GRAND JUNCTION,82.2,14,12,22,80.13,88.46,14 [12 - 22],82.2% [80.13% - 88.46%],17,1,67,06-23-2020
106,CO- GREELEY,83.32,21,19,29,80.64,89.65,21 [19 - 29],83.32% [80.64% - 89.65%],25,5,75,06-23-2020
107,CO- PUEBLO,81.33,7,6,12,80.0,85.51,7 [6 - 12],81.33% [80.0% - 85.51%],10,0,44,06-23-2020
109,CT- BRIDGEPORT,85.81,93,84,128,81.89,99.82,93 [84 - 128],85.81% [81.89% - 99.82%],98,32,336,06-23-2020
110,CT- HARTFORD,89.79,314,282,410,82.83,109.15,314 [282 - 410],89.79% [82.83% - 109.15%],318,92,949,06-23-2020
111,CT- NEW HAVEN,86.86,262,236,355,82.05,102.85,262 [236 - 355],86.86% [82.05% - 102.85%],264,79,880,06-23-2020
112,DE- WILMINGTON,85.91,108,100,116,82.69,88.81,108 [100 - 116],85.91% [82.69% - 88.81%],110,50,164,06-23-2020
113,DC- WASHINGTON,90.57,576,532,603,85.12,93.32,576 [532 - 603],90.57% [85.12% - 93.32%],580,281,731,06-23-2020
115,FL- BRADENTON,81.14,7,7,10,80.56,84.51,7 [7 - 10],81.14% [80.56% - 84.51%],8,4,32,06-23-2020
116,FL- CLEARWATER,80.75,7,7,13,80.24,83.12,7 [7 - 13],80.75% [80.24% - 83.12%],12,4,51,06-23-2020
118,FL- FORT LAUDERDALE,80.81,67,61,102,80.31,83.54,67 [61 - 102],80.81% [80.31% - 83.54%],70,27,308,06-23-2020
119,FL- FORT MYERS,80.72,21,20,36,80.24,83.45,21 [20 - 36],80.72% [80.24% - 83.45%],27,9,132,06-23-2020
120,FL- GAINESVILLE,80.26,0,0,6,80.0,82.5,0 [0 - 6],80.26% [80.0% - 82.5%],4,0,46,06-23-2020
122,FL- HUDSON,80.73,7,7,11,80.16,83.27,7 [7 - 11],80.73% [80.16% - 83.27%],9,2,41,06-23-2020
123,FL- JACKSONVILLE,80.85,40,35,66,80.08,84.52,40 [35 - 66],80.85% [80.08% - 84.52%],41,4,222,06-23-2020
124,FL- LAKELAND,80.83,7,7,12,80.28,84.03,7 [7 - 12],80.83% [80.28% - 84.03%],8,3,43,06-23-2020
127,FL- MIAMI,80.68,70,65,111,80.26,83.25,70 [65 - 111],80.68% [80.26% - 83.25%],73,28,350,06-23-2020
129,FL- OCALA,81.15,14,13,20,80.29,84.09,14 [13 - 20],81.15% [80.29% - 84.09%],15,4,56,06-23-2020
130,FL- ORLANDO,80.8,79,73,124,80.35,83.76,79 [73 - 124],80.8% [80.35% - 83.76%],83,36,390,06-23-2020
131,FL- ORMOND BEACH,80.59,7,7,11,80.12,82.3,7 [7 - 11],80.59% [80.12% - 82.3%],9,2,38,06-23-2020
133,FL- PANAMA CITY,80.67,0,0,1,80.0,81.96,0 [0 - 1],80.67% [80.0% - 81.96%],4,0,13,06-23-2020
134,FL- PENSACOLA,80.93,21,19,29,80.0,83.41,21 [19 - 29],80.93% [80.0% - 83.41%],21,0,80,06-23-2020
137,FL- SARASOTA,80.64,7,7,12,80.28,83.11,7 [7 - 12],80.64% [80.28% - 83.11%],9,4,45,06-23-2020
139,FL- ST PETERSBURG,80.63,7,7,12,80.25,82.63,7 [7 - 12],80.63% [80.25% - 82.63%],10,4,42,06-23-2020
