HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,83,331,288,445,79.68,86.32,04-27-2020
2,AL- DOTHAN,80,1,0,11,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,83,63,54,83,79.68,86.32,04-27-2020
6,AL- MOBILE,83,101,86,139,79.68,86.32,04-27-2020
7,AL- MONTGOMERY,83,41,35,57,79.68,86.32,04-27-2020
9,AL- TUSCALOOSA,82,23,19,35,78.72,85.28,04-27-2020
11,AZ- MESA,87,148,130,193,83.52,90.48,04-27-2020
12,AZ- PHOENIX,84,362,316,471,80.64,87.36,04-27-2020
14,AZ- SUN CITY,83,21,18,28,79.68,86.32,04-27-2020
15,AZ- TUCSON,83,71,62,96,79.68,86.32,04-27-2020
16,AR- FORT SMITH,80,0,0,6,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,6,5,9,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,82,121,104,172,78.72,85.28,04-27-2020
21,AR- SPRINGDALE,81,14,12,20,77.76,84.24,04-27-2020
22,AR- TEXARKANA,80,0,0,3,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,86,471,413,612,82.56,89.44,04-27-2020
25,CA- BAKERSFIELD,82,86,75,114,78.72,85.28,04-27-2020
31,CA- CHICO,83,21,18,30,79.68,86.32,04-27-2020
33,CA- CONTRA COSTA CO.,95,306,270,381,91.2,98.8,04-27-2020
43,CA- FRESNO,84,90,77,122,80.64,87.36,04-27-2020
56,CA- LOS ANGELES,85,1373,1205,1780,81.6,88.4,04-27-2020
58,CA- MODESTO,90,168,148,218,86.4,93.6,04-27-2020
62,CA- NAPA,88,49,43,65,84.48,91.52,04-27-2020
65,CA- ALAMEDA CO.,93,459,406,569,89.28,96.72,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,84,42,37,55,80.64,87.36,04-27-2020
73,CA- REDDING,83,37,32,50,79.68,86.32,04-27-2020
77,CA- SACRAMENTO,90,518,454,663,86.4,93.6,04-27-2020
78,CA- SALINAS,91,89,79,113,87.36,94.64,04-27-2020
79,CA- SAN BERNARDINO,87,425,373,554,83.52,90.48,04-27-2020
80,CA- SAN DIEGO,88,592,519,763,84.48,91.52,04-27-2020
81,CA- SAN FRANCISCO,88,406,358,503,84.48,91.52,04-27-2020
82,CA- SAN JOSE,97,518,459,638,93.12,100.88,04-27-2020
83,CA- SAN LUIS OBISPO,89,38,34,49,85.44,92.56,04-27-2020
85,CA- SAN MATEO CO.,89,245,217,304,85.44,92.56,04-27-2020
86,CA- SANTA BARBARA,86,62,55,80,82.56,89.44,04-27-2020
87,CA- SANTA CRUZ,100,70,61,88,96.0,104.0,04-27-2020
89,CA- SANTA ROSA,86,126,112,158,82.56,89.44,04-27-2020
91,CA- STOCKTON,93,139,122,177,89.28,96.72,04-27-2020
96,CA- VENTURA,87,117,103,152,83.52,90.48,04-27-2020
101,CO- BOULDER,91,52,45,67,87.36,94.64,04-27-2020
102,CO- COLORADO SPRINGS,89,97,85,127,85.44,92.56,04-27-2020
103,CO- DENVER,90,515,452,650,86.4,93.6,04-27-2020
104,CO- FORT COLLINS,87,42,36,54,83.52,90.48,04-27-2020
105,CO- GRAND JUNCTION,89,77,69,92,85.44,92.56,04-27-2020
106,CO- GREELEY,87,55,48,72,83.52,90.48,04-27-2020
107,CO- PUEBLO,81,14,12,18,77.76,84.24,04-27-2020
110,CT- HARTFORD,92,405,357,507,88.32,95.68,04-27-2020
111,CT- NEW HAVEN,94,549,488,661,90.24,97.76,04-27-2020
112,DE- WILMINGTON,88,161,140,206,84.48,91.52,04-27-2020
113,DC- WASHINGTON,94,777,681,1008,90.24,97.76,04-27-2020
115,FL- BRADENTON,85,41,36,53,81.6,88.4,04-27-2020
116,FL- CLEARWATER,83,60,53,78,79.68,86.32,04-27-2020
118,FL- FORT LAUDERDALE,86,520,457,664,82.56,89.44,04-27-2020
119,FL- FORT MYERS,84,187,164,242,80.64,87.36,04-27-2020
120,FL- GAINESVILLE,83,56,49,77,79.68,86.32,04-27-2020
122,FL- HUDSON,83,47,41,62,79.68,86.32,04-27-2020
123,FL- JACKSONVILLE,83,168,146,221,79.68,86.32,04-27-2020
