HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,89.32,759,645,1316,85.75,92.89,05-05-2020
2,AL- DOTHAN,84.33,52,43,115,80.96,87.7,05-05-2020
5,AL- HUNTSVILLE,87.79,136,114,274,84.28,91.3,05-05-2020
6,AL- MOBILE,88.76,239,202,448,85.21,92.31,05-05-2020
7,AL- MONTGOMERY,87.29,105,89,211,83.8,90.78,05-05-2020
9,AL- TUSCALOOSA,89.14,84,72,153,85.57,92.71,05-05-2020
11,AZ- MESA,97.36,329,281,540,93.47,101.25,05-05-2020
12,AZ- PHOENIX,90.69,782,668,1296,87.06,94.32,05-05-2020
14,AZ- SUN CITY,87.29,53,45,89,83.8,90.78,05-05-2020
15,AZ- TUCSON,86.95,166,141,320,83.47,90.43,05-05-2020
16,AR- FORT SMITH,82.93,33,28,79,79.61,86.25,05-05-2020
18,AR- JONESBORO,82.27,18,15,44,78.98,85.56,05-05-2020
19,AR- LITTLE ROCK,86.8,378,321,610,83.33,90.27,05-05-2020
21,AR- SPRINGDALE,84.29,39,33,97,80.92,87.66,05-05-2020
22,AR- TEXARKANA,82.81,24,20,57,79.5,86.12,05-05-2020
23,CA- ORANGE CO.,95.57,1156,989,1840,91.75,99.39,05-05-2020
25,CA- BAKERSFIELD,86.31,217,184,428,82.86,89.76,05-05-2020
31,CA- CHICO,90.69,62,53,120,87.06,94.32,05-05-2020
33,CA- CONTRA COSTA CO.,113.48,662,574,838,108.94,118.02,05-05-2020
43,CA- FRESNO,90.99,237,201,462,87.35,94.63,05-05-2020
56,CA- LOS ANGELES,93.94,3366,2880,5338,90.18,97.7,05-05-2020
58,CA- MODESTO,104.49,407,349,586,100.31,108.67,05-05-2020
62,CA- NAPA,102.18,123,105,172,98.09,106.27,05-05-2020
65,CA- ALAMEDA CO.,109.26,979,849,1227,104.89,113.63,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,90.88,107,91,177,87.24,94.52,05-05-2020
73,CA- REDDING,90.75,111,95,170,87.12,94.38,05-05-2020
77,CA- SACRAMENTO,106.24,1225,1052,1737,101.99,110.49,05-05-2020
78,CA- SALINAS,106.95,206,177,283,102.67,111.23,05-05-2020
79,CA- SAN BERNARDINO,98.65,1043,891,1709,94.7,102.6,05-05-2020
80,CA- SAN DIEGO,100.62,1412,1209,2165,96.6,104.64,05-05-2020
81,CA- SAN FRANCISCO,97.18,861,747,1082,93.29,101.07,05-05-2020
82,CA- SAN JOSE,115.49,1063,923,1317,110.87,120.11,05-05-2020
83,CA- SAN LUIS OBISPO,101.02,91,78,140,96.98,105.06,05-05-2020
85,CA- SAN MATEO CO.,99.41,517,449,641,95.43,103.39,05-05-2020
86,CA- SANTA BARBARA,95.61,143,122,235,91.79,99.43,05-05-2020
87,CA- SANTA CRUZ,126.05,159,137,206,121.01,131.09,05-05-2020
89,CA- SANTA ROSA,95.28,277,239,363,91.47,99.09,05-05-2020
91,CA- STOCKTON,111.14,321,276,436,106.69,115.59,05-05-2020
96,CA- VENTURA,99.15,289,247,463,95.18,103.12,05-05-2020
101,CO- BOULDER,107.59,126,108,179,103.29,111.89,05-05-2020
102,CO- COLORADO SPRINGS,105.26,252,216,397,101.05,109.47,05-05-2020
103,CO- DENVER,105.12,1174,1009,1658,100.92,109.32,05-05-2020
104,CO- FORT COLLINS,96.59,99,85,149,92.73,100.45,05-05-2020
105,CO- GRAND JUNCTION,97.97,139,120,182,94.05,101.89,05-05-2020
106,CO- GREELEY,97.9,133,114,197,93.98,101.82,05-05-2020
107,CO- PUEBLO,84.62,34,29,64,81.24,88.0,05-05-2020
110,CT- HARTFORD,131.42,1638,1409,2252,126.16,136.68,05-05-2020
111,CT- NEW HAVEN,130.16,1916,1664,2374,124.95,135.37,05-05-2020
112,DE- WILMINGTON,98.6,334,286,523,94.66,102.54,05-05-2020
113,DC- WASHINGTON,116.35,1938,1655,3179,111.7,121.0,05-05-2020
115,FL- BRADENTON,94.19,95,81,158,90.42,97.96,05-05-2020
116,FL- CLEARWATER,89.03,140,119,239,85.47,92.59,05-05-2020
118,FL- FORT LAUDERDALE,93.27,1123,963,1679,89.54,97.0,05-05-2020
119,FL- FORT MYERS,91.44,422,361,676,87.78,95.1,05-05-2020
120,FL- GAINESVILLE,88.5,148,125,253,84.96,92.04,05-05-2020
122,FL- HUDSON,89.45,111,95,192,85.87,93.03,05-05-2020
123,FL- JACKSONVILLE,89.03,425,360,772,85.47,92.59,05-05-2020
124,FL- LAKELAND,90.66,107,91,189,87.03,94.29,05-05-2020
127,FL- MIAMI,92.85,1352,1160,1981,89.14,96.56,05-05-2020
129,FL- OCALA,90.08,131,112,235,86.48,93.68,05-05-2020
130,FL- ORLANDO,89.95,995,848,1746,86.35,93.55,05-05-2020
131,FL- ORMOND BEACH,86.63,104,88,182,83.16,90.1,05-05-2020
133,FL- PANAMA CITY,83.92,21,18,51,80.56,87.28,05-05-2020
134,FL- PENSACOLA,86.97,156,132,296,83.49,90.45,05-05-2020
137,FL- SARASOTA,89.01,124,106,209,85.45,92.57,05-05-2020
139,FL- ST PETERSBURG,87.52,114,97,194,84.02,91.02,05-05-2020
140,FL- TALLAHASSEE,88.68,224,188,406,85.13,92.23,05-05-2020
141,FL- TAMPA,90.23,419,358,713,86.62,93.84,05-05-2020
142,GA- ALBANY,97.03,175,151,223,93.15,100.91,05-05-2020
144,GA- ATLANTA,113.66,3932,3366,6053,109.11,118.21,05-05-2020
145,GA- AUGUSTA,87.1,161,135,335,83.62,90.58,05-05-2020
146,GA- COLUMBUS,92.19,144,122,253,88.5,95.88,05-05-2020
147,GA- MACON,91.8,248,207,470,88.13,95.47,05-05-2020
148,GA- ROME,105.69,183,158,263,101.46,109.92,05-05-2020
149,GA- SAVANNAH,90.04,195,167,399,86.44,93.64,05-05-2020
154,IL- AURORA,109.47,148,127,211,105.09,113.85,05-05-2020
155,IL- BLUE ISLAND,93.99,343,295,481,90.23,97.75,05-05-2020
156,IL- CHICAGO,93.83,1160,998,1620,90.08,97.58,05-05-2020
158,IL- ELGIN,112.59,343,295,483,108.09,117.09,05-05-2020
161,IL- EVANSTON,99.57,460,396,644,95.59,103.55,05-05-2020
163,IL- HINSDALE,100.89,222,191,312,96.85,104.93,05-05-2020
164,IL- JOLIET,104.37,314,270,447,100.2,108.54,05-05-2020
