HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.57,299,265,383,80.96,90.04,299 [265 - 383],83.57% [80.96% - 90.04%],301,81,848,05-26-2020
2,AL- DOTHAN,80.66,4,3,10,80.0,83.16,4 [3 - 10],80.66% [80.0% - 83.16%],8,0,42,05-26-2020
5,AL- HUNTSVILLE,82.74,48,43,64,80.85,87.98,48 [43 - 64],82.74% [80.85% - 87.98%],51,16,150,05-26-2020
6,AL- MOBILE,82.9,79,70,101,80.88,87.74,79 [70 - 101],82.9% [80.88% - 87.74%],82,25,221,05-26-2020
7,AL- MONTGOMERY,82.58,37,33,52,80.71,88.93,37 [33 - 52],82.58% [80.71% - 88.93%],39,11,138,05-26-2020
9,AL- TUSCALOOSA,83.2,28,26,40,80.7,90.32,28 [26 - 40],83.2% [80.7% - 90.32%],31,7,103,05-26-2020
11,AZ- MESA,86.52,125,115,171,82.83,100.96,125 [115 - 171],86.52% [82.83% - 100.96%],129,56,415,05-26-2020
12,AZ- PHOENIX,84.2,315,288,428,81.82,93.54,315 [288 - 428],84.2% [81.82% - 93.54%],318,138,1026,05-26-2020
14,AZ- SUN CITY,82.72,20,19,28,81.11,88.77,20 [19 - 28],82.72% [81.11% - 88.77%],22,9,71,05-26-2020
15,AZ- TUCSON,83.26,80,73,114,81.23,91.49,80 [73 - 114],83.26% [81.23% - 91.49%],82,31,290,05-26-2020
16,AR- FORT SMITH,80.42,0,0,4,80.0,81.87,0 [0 - 4],80.42% [80.0% - 81.87%],5,0,24,05-26-2020
18,AR- JONESBORO,80.76,4,3,6,80.0,81.99,4 [3 - 6],80.76% [80.0% - 81.99%],6,0,18,05-26-2020
19,AR- LITTLE ROCK,82.67,151,133,183,80.5,86.15,151 [133 - 183],82.67% [80.5% - 86.15%],154,29,355,05-26-2020
21,AR- SPRINGDALE,81.26,8,7,12,80.28,83.31,8 [7 - 12],81.26% [80.28% - 83.31%],13,3,35,05-26-2020
22,AR- TEXARKANA,80.5,0,0,2,80.0,81.43,0 [0 - 2],80.5% [80.0% - 81.43%],4,0,14,05-26-2020
23,CA- ORANGE CO.,89.49,722,641,903,82.54,104.43,722 [641 - 903],89.49% [82.54% - 104.43%],725,194,1869,05-26-2020
25,CA- BAKERSFIELD,83.88,138,121,179,80.94,90.87,138 [121 - 179],83.88% [80.94% - 90.87%],140,34,393,05-26-2020
31,CA- CHICO,87.05,40,36,52,81.25,98.44,40 [36 - 52],87.05% [81.25% - 98.44%],45,8,118,05-26-2020
33,CA- CONTRA COSTA CO.,102.72,451,404,527,86.79,128.83,451 [404 - 527],102.72% [86.79% - 128.83%],455,136,978,05-26-2020
43,CA- FRESNO,87.03,156,138,203,81.62,99.4,156 [138 - 203],87.03% [81.62% - 99.4%],160,37,443,05-26-2020
56,CA- LOS ANGELES,87.51,2116,1876,2642,82.24,98.14,2116 [1876 - 2642],87.51% [82.24% - 98.14%],1862,556,4500,05-26-2020
58,CA- MODESTO,95.03,256,227,314,84.01,116.94,256 [227 - 314],95.03% [84.01% - 116.94%],258,69,635,05-26-2020
62,CA- NAPA,94.46,82,73,99,83.61,114.19,82 [73 - 99],94.46% [83.61% - 114.19%],84,21,199,05-26-2020
65,CA- ALAMEDA CO.,99.95,671,602,781,86.01,122.35,671 [602 - 781],99.95% [86.01% - 122.35%],674,203,1431,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,86.64,66,59,84,81.71,97.28,66 [59 - 84],86.64% [81.71% - 97.28%],69,18,182,05-26-2020
73,CA- REDDING,87.99,84,74,101,81.66,98.48,84 [74 - 101],87.99% [81.66% - 98.48%],86,18,200,05-26-2020
77,CA- SACRAMENTO,97.32,826,737,1001,84.83,121.33,826 [737 - 1001],97.32% [84.83% - 121.33%],828,231,1977,05-26-2020
78,CA- SALINAS,96.54,127,114,155,84.41,119.34,127 [114 - 155],96.54% [84.41% - 119.34%],131,35,312,05-26-2020
