HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,82,219,195,255,78.72,85.28,04-27-2020
2,AL- DOTHAN,80,0,0,1,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,81,24,22,31,77.76,84.24,04-27-2020
6,AL- MOBILE,82,62,56,71,78.72,85.28,04-27-2020
7,AL- MONTGOMERY,81,10,8,17,77.76,84.24,04-27-2020
9,AL- TUSCALOOSA,82,16,15,19,78.72,85.28,04-27-2020
11,AZ- MESA,84,89,80,102,80.64,87.36,04-27-2020
12,AZ- PHOENIX,82,207,188,240,78.72,85.28,04-27-2020
14,AZ- SUN CITY,81,14,13,16,77.76,84.24,04-27-2020
15,AZ- TUCSON,81,37,33,45,77.76,84.24,04-27-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,81,94,85,110,77.76,84.24,04-27-2020
21,AR- SPRINGDALE,81,13,11,13,77.76,84.24,04-27-2020
22,AR- TEXARKANA,80,0,0,0,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,84,314,284,358,80.64,87.36,04-27-2020
25,CA- BAKERSFIELD,81,47,43,55,77.76,84.24,04-27-2020
31,CA- CHICO,81,7,6,9,77.76,84.24,04-27-2020
33,CA- CONTRA COSTA CO.,92,253,230,286,88.32,95.68,04-27-2020
43,CA- FRESNO,82,57,51,63,78.72,85.28,04-27-2020
56,CA- LOS ANGELES,83,936,847,1067,79.68,86.32,04-27-2020
58,CA- MODESTO,86,106,96,122,82.56,89.44,04-27-2020
62,CA- NAPA,87,42,38,46,83.52,90.48,04-27-2020
65,CA- ALAMEDA CO.,91,393,357,443,87.36,94.64,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,82,27,25,31,78.72,85.28,04-27-2020
73,CA- REDDING,82,21,19,25,78.72,85.28,04-27-2020
77,CA- SACRAMENTO,87,355,318,405,83.52,90.48,04-27-2020
78,CA- SALINAS,87,57,52,65,83.52,90.48,04-27-2020
79,CA- SAN BERNARDINO,84,266,240,304,80.64,87.36,04-27-2020
80,CA- SAN DIEGO,86,419,378,476,82.56,89.44,04-27-2020
81,CA- SAN FRANCISCO,86,345,314,389,82.56,89.44,04-27-2020
82,CA- SAN JOSE,95,459,418,518,91.2,98.8,04-27-2020
83,CA- SAN LUIS OBISPO,86,26,23,30,82.56,89.44,04-27-2020
85,CA- SAN MATEO CO.,88,223,204,251,84.48,91.52,04-27-2020
86,CA- SANTA BARBARA,84,37,34,43,80.64,87.36,04-27-2020
87,CA- SANTA CRUZ,96,56,51,64,92.16,99.84,04-27-2020
89,CA- SANTA ROSA,85,92,84,104,81.6,88.4,04-27-2020
91,CA- STOCKTON,90,102,92,115,86.4,93.6,04-27-2020
96,CA- VENTURA,85,77,70,88,81.6,88.4,04-27-2020
101,CO- BOULDER,89,41,37,46,85.44,92.56,04-27-2020
102,CO- COLORADO SPRINGS,86,62,56,73,82.56,89.44,04-27-2020
103,CO- DENVER,88,398,360,456,84.48,91.52,04-27-2020
104,CO- FORT COLLINS,84,28,25,32,80.64,87.36,04-27-2020
105,CO- GRAND JUNCTION,89,70,62,79,85.44,92.56,04-27-2020
106,CO- GREELEY,85,35,32,41,81.6,88.4,04-27-2020
107,CO- PUEBLO,80,7,6,8,76.8,83.2,04-27-2020
110,CT- HARTFORD,88,277,250,313,84.48,91.52,04-27-2020
111,CT- NEW HAVEN,93,500,458,563,89.28,96.72,04-27-2020
112,DE- WILMINGTON,85,105,95,120,81.6,88.4,04-27-2020
113,DC- WASHINGTON,89,534,482,609,85.44,92.56,04-27-2020
115,FL- BRADENTON,84,27,24,30,80.64,87.36,04-27-2020
116,FL- CLEARWATER,82,38,34,44,78.72,85.28,04-27-2020
118,FL- FORT LAUDERDALE,84,369,335,418,80.64,87.36,04-27-2020
119,FL- FORT MYERS,83,124,113,141,79.68,86.32,04-27-2020
120,FL- GAINESVILLE,81,35,32,41,77.76,84.24,04-27-2020
122,FL- HUDSON,82,33,30,37,78.72,85.28,04-27-2020
123,FL- JACKSONVILLE,82,102,92,118,78.72,85.28,04-27-2020
124,FL- LAKELAND,82,28,25,32,78.72,85.28,04-27-2020
127,FL- MIAMI,84,456,413,518,80.64,87.36,04-27-2020
129,FL- OCALA,82,31,27,36,78.72,85.28,04-27-2020
130,FL- ORLANDO,82,278,249,317,78.72,85.28,04-27-2020
131,FL- ORMOND BEACH,81,28,25,32,77.76,84.24,04-27-2020
133,FL- PANAMA CITY,81,6,5,6,77.76,84.24,04-27-2020
134,FL- PENSACOLA,81,42,38,48,77.76,84.24,04-27-2020
137,FL- SARASOTA,82,33,30,39,78.72,85.28,04-27-2020
139,FL- ST PETERSBURG,82,28,25,32,78.72,85.28,04-27-2020
140,FL- TALLAHASSEE,81,28,22,37,77.76,84.24,04-27-2020
141,FL- TAMPA,82,118,107,135,78.72,85.28,04-27-2020
142,GA- ALBANY,87,78,68,90,83.52,90.48,04-27-2020
144,GA- ATLANTA,89,1160,1047,1340,85.44,92.56,04-27-2020
145,GA- AUGUSTA,81,35,30,40,77.76,84.24,04-27-2020
146,GA- COLUMBUS,82,24,22,30,78.72,85.28,04-27-2020
147,GA- MACON,81,28,24,36,77.76,84.24,04-27-2020
148,GA- ROME,88,56,50,64,84.48,91.52,04-27-2020
149,GA- SAVANNAH,81,28,25,36,77.76,84.24,04-27-2020
154,IL- AURORA,89,47,43,54,85.44,92.56,04-27-2020
155,IL- BLUE ISLAND,84,119,108,135,80.64,87.36,04-27-2020
156,IL- CHICAGO,84,407,370,461,80.64,87.36,04-27-2020
158,IL- ELGIN,90,116,106,132,86.4,93.6,04-27-2020
161,IL- EVANSTON,86,160,145,181,82.56,89.44,04-27-2020
163,IL- HINSDALE,87,75,68,85,83.52,90.48,04-27-2020
164,IL- JOLIET,87,101,92,115,83.52,90.48,04-27-2020
166,IL- MELROSE PARK,86,210,190,239,82.56,89.44,04-27-2020
170,IL- PEORIA,81,21,18,23,77.76,84.24,04-27-2020
171,IL- ROCKFORD,83,49,45,60,79.68,86.32,04-27-2020
172,IL- SPRINGFIELD,80,7,6,9,76.8,83.2,04-27-2020
173,IL- URBANA,80,7,6,7,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,83,7,6,9,79.68,86.32,04-27-2020
179,IN- EVANSVILLE,80,0,0,1,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,7,6,8,76.8,83.2,04-27-2020
181,IN- GARY,83,50,45,58,79.68,86.32,04-27-2020
183,IN- INDIANAPOLIS,82,163,143,186,78.72,85.28,04-27-2020
184,IN- LAFAYETTE,81,7,6,8,77.76,84.24,04-27-2020
185,IN- MUNCIE,81,4,3,5,77.76,84.24,04-27-2020
186,IN- MUNSTER,83,36,32,41,79.68,86.32,04-27-2020
187,IN- SOUTH BEND,81,22,20,26,77.76,84.24,04-27-2020
188,IN- TERRE HAUTE,80,0,0,1,76.8,83.2,04-27-2020
191,IA- DAVENPORT,80,7,6,8,76.8,83.2,04-27-2020
192,IA- DES MOINES,80,21,19,27,76.8,83.2,04-27-2020
193,IA- DUBUQUE,81,7,6,7,77.76,84.24,04-27-2020
194,IA- IOWA CITY,81,21,19,26,77.76,84.24,04-27-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,0,0,1,76.8,83.2,04-27-2020
197,IA- WATERLOO,81,7,6,7,77.76,84.24,04-27-2020
200,KS- TOPEKA,81,21,18,21,77.76,84.24,04-27-2020
201,KS- WICHITA,80,21,18,24,76.8,83.2,04-27-2020
203,KY- COVINGTON,89,98,84,105,85.44,92.56,04-27-2020
204,KY- LEXINGTON,84,215,190,266,80.64,87.36,04-27-2020
205,KY- LOUISVILLE,84,226,207,289,80.64,87.36,04-27-2020
207,KY- OWENSBORO,80,0,0,7,76.8,83.2,04-27-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,80,7,6,8,76.8,83.2,04-27-2020
210,LA- BATON ROUGE,85,137,123,161,81.6,88.4,04-27-2020
