HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,83,257,227,303,79.68,86.32,04-27-2020
2,AL- DOTHAN,80,0,0,1,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,82,37,33,46,78.72,85.28,04-27-2020
6,AL- MOBILE,82,77,71,93,78.72,85.28,04-27-2020
7,AL- MONTGOMERY,82,28,23,34,78.72,85.28,04-27-2020
9,AL- TUSCALOOSA,82,21,20,24,78.72,85.28,04-27-2020
11,AZ- MESA,85,103,92,122,81.6,88.4,04-27-2020
12,AZ- PHOENIX,83,255,228,301,79.68,86.32,04-27-2020
14,AZ- SUN CITY,82,14,13,17,78.72,85.28,04-27-2020
15,AZ- TUCSON,81,42,38,54,77.76,84.24,04-27-2020
16,AR- FORT SMITH,80,0,0,1,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,81,104,92,126,77.76,84.24,04-27-2020
21,AR- SPRINGDALE,81,14,12,15,77.76,84.24,04-27-2020
22,AR- TEXARKANA,80,0,0,1,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,84,351,315,413,80.64,87.36,04-27-2020
25,CA- BAKERSFIELD,81,56,49,66,77.76,84.24,04-27-2020
31,CA- CHICO,81,7,6,10,77.76,84.24,04-27-2020
33,CA- CONTRA COSTA CO.,93,268,242,311,89.28,96.72,04-27-2020
43,CA- FRESNO,82,66,59,77,78.72,85.28,04-27-2020
56,CA- LOS ANGELES,84,1036,928,1218,80.64,87.36,04-27-2020
58,CA- MODESTO,87,127,113,148,83.52,90.48,04-27-2020
62,CA- NAPA,87,42,38,49,83.52,90.48,04-27-2020
65,CA- ALAMEDA CO.,92,413,372,478,88.32,95.68,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,83,28,25,33,79.68,86.32,04-27-2020
73,CA- REDDING,82,21,19,26,78.72,85.28,04-27-2020
77,CA- SACRAMENTO,88,405,362,474,84.48,91.52,04-27-2020
78,CA- SALINAS,88,67,60,79,84.48,91.52,04-27-2020
79,CA- SAN BERNARDINO,85,300,268,355,81.6,88.4,04-27-2020
80,CA- SAN DIEGO,86,458,410,538,82.56,89.44,04-27-2020
81,CA- SAN FRANCISCO,87,361,325,418,83.52,90.48,04-27-2020
82,CA- SAN JOSE,95,477,430,551,91.2,98.8,04-27-2020
83,CA- SAN LUIS OBISPO,87,28,25,32,83.52,90.48,04-27-2020
85,CA- SAN MATEO CO.,88,228,206,264,84.48,91.52,04-27-2020
86,CA- SANTA BARBARA,85,48,44,56,81.6,88.4,04-27-2020
87,CA- SANTA CRUZ,97,62,56,72,93.12,100.88,04-27-2020
89,CA- SANTA ROSA,85,100,90,116,81.6,88.4,04-27-2020
91,CA- STOCKTON,90,110,99,129,86.4,93.6,04-27-2020
96,CA- VENTURA,85,88,79,104,81.6,88.4,04-27-2020
101,CO- BOULDER,89,42,38,49,85.44,92.56,04-27-2020
102,CO- COLORADO SPRINGS,86,69,62,84,82.56,89.44,04-27-2020
103,CO- DENVER,88,420,376,494,84.48,91.52,04-27-2020
104,CO- FORT COLLINS,85,34,31,40,81.6,88.4,04-27-2020
105,CO- GRAND JUNCTION,89,76,68,86,85.44,92.56,04-27-2020
106,CO- GREELEY,85,41,37,49,81.6,88.4,04-27-2020
107,CO- PUEBLO,80,7,6,9,76.8,83.2,04-27-2020
110,CT- HARTFORD,89,310,278,365,85.44,92.56,04-27-2020
111,CT- NEW HAVEN,93,522,470,599,89.28,96.72,04-27-2020
112,DE- WILMINGTON,86,111,100,132,82.56,89.44,04-27-2020
113,DC- WASHINGTON,90,588,527,692,86.4,93.6,04-27-2020
115,FL- BRADENTON,84,28,25,33,80.64,87.36,04-27-2020
116,FL- CLEARWATER,82,42,38,50,78.72,85.28,04-27-2020
118,FL- FORT LAUDERDALE,84,403,362,472,80.64,87.36,04-27-2020
119,FL- FORT MYERS,83,136,123,161,79.68,86.32,04-27-2020
120,FL- GAINESVILLE,82,38,33,47,78.72,85.28,04-27-2020
122,FL- HUDSON,83,35,32,41,79.68,86.32,04-27-2020
123,FL- JACKSONVILLE,82,118,106,140,78.72,85.28,04-27-2020
124,FL- LAKELAND,83,29,26,35,79.68,86.32,04-27-2020
127,FL- MIAMI,84,496,445,580,80.64,87.36,04-27-2020
129,FL- OCALA,82,35,31,43,78.72,85.28,04-27-2020
130,FL- ORLANDO,82,304,270,361,78.72,85.28,04-27-2020
131,FL- ORMOND BEACH,82,28,25,34,78.72,85.28,04-27-2020
133,FL- PANAMA CITY,81,7,6,8,77.76,84.24,04-27-2020
134,FL- PENSACOLA,82,49,45,56,78.72,85.28,04-27-2020
137,FL- SARASOTA,82,35,31,43,78.72,85.28,04-27-2020
139,FL- ST PETERSBURG,82,34,31,40,78.72,85.28,04-27-2020
140,FL- TALLAHASSEE,82,48,41,58,78.72,85.28,04-27-2020
141,FL- TAMPA,83,132,118,156,79.68,86.32,04-27-2020
142,GA- ALBANY,88,87,76,98,84.48,91.52,04-27-2020
144,GA- ATLANTA,90,1254,1121,1492,86.4,93.6,04-27-2020
145,GA- AUGUSTA,81,35,30,44,77.76,84.24,04-27-2020
146,GA- COLUMBUS,83,35,31,42,79.68,86.32,04-27-2020
147,GA- MACON,81,28,24,46,77.76,84.24,04-27-2020
148,GA- ROME,88,56,50,70,84.48,91.52,04-27-2020
149,GA- SAVANNAH,81,28,25,42,77.76,84.24,04-27-2020
154,IL- AURORA,90,49,44,58,86.4,93.6,04-27-2020
155,IL- BLUE ISLAND,85,128,115,149,81.6,88.4,04-27-2020
156,IL- CHICAGO,85,437,393,509,81.6,88.4,04-27-2020
158,IL- ELGIN,91,123,111,144,87.36,94.64,04-27-2020
161,IL- EVANSTON,87,171,153,199,83.52,90.48,04-27-2020
163,IL- HINSDALE,87,79,71,93,83.52,90.48,04-27-2020
164,IL- JOLIET,88,113,100,131,84.48,91.52,04-27-2020
166,IL- MELROSE PARK,87,228,205,266,83.52,90.48,04-27-2020
170,IL- PEORIA,81,21,18,25,77.76,84.24,04-27-2020
171,IL- ROCKFORD,84,61,53,76,80.64,87.36,04-27-2020
172,IL- SPRINGFIELD,80,7,6,10,76.8,83.2,04-27-2020
