HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,83,279,244,347,79.68,86.32,04-27-2020
2,AL- DOTHAN,80,0,0,3,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,82,48,42,60,78.72,85.28,04-27-2020
6,AL- MOBILE,82,80,70,102,78.72,85.28,04-27-2020
7,AL- MONTGOMERY,82,35,30,42,78.72,85.28,04-27-2020
9,AL- TUSCALOOSA,82,21,18,27,78.72,85.28,04-27-2020
11,AZ- MESA,86,116,103,142,82.56,89.44,04-27-2020
12,AZ- PHOENIX,83,287,253,350,79.68,86.32,04-27-2020
14,AZ- SUN CITY,82,17,15,21,78.72,85.28,04-27-2020
15,AZ- TUCSON,82,57,51,71,78.72,85.28,04-27-2020
16,AR- FORT SMITH,80,0,0,1,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,81,110,96,140,77.76,84.24,04-27-2020
21,AR- SPRINGDALE,81,14,12,16,77.76,84.24,04-27-2020
22,AR- TEXARKANA,80,0,0,1,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,85,387,344,472,81.6,88.4,04-27-2020
25,CA- BAKERSFIELD,81,65,58,80,77.76,84.24,04-27-2020
31,CA- CHICO,82,12,10,16,78.72,85.28,04-27-2020
33,CA- CONTRA COSTA CO.,94,281,251,335,90.24,97.76,04-27-2020
43,CA- FRESNO,83,71,63,87,79.68,86.32,04-27-2020
56,CA- LOS ANGELES,84,1143,1015,1389,80.64,87.36,04-27-2020
58,CA- MODESTO,88,141,126,170,84.48,91.52,04-27-2020
62,CA- NAPA,87,42,37,51,83.52,90.48,04-27-2020
65,CA- ALAMEDA CO.,92,430,384,510,88.32,95.68,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,83,35,31,43,79.68,86.32,04-27-2020
73,CA- REDDING,82,26,23,33,78.72,85.28,04-27-2020
77,CA- SACRAMENTO,89,438,388,531,85.44,92.56,04-27-2020
78,CA- SALINAS,89,72,64,87,85.44,92.56,04-27-2020
79,CA- SAN BERNARDINO,85,340,301,415,81.6,88.4,04-27-2020
80,CA- SAN DIEGO,87,498,443,604,83.52,90.48,04-27-2020
81,CA- SAN FRANCISCO,87,378,338,449,83.52,90.48,04-27-2020
82,CA- SAN JOSE,96,496,443,586,92.16,99.84,04-27-2020
83,CA- SAN LUIS OBISPO,87,28,25,35,83.52,90.48,04-27-2020
85,CA- SAN MATEO CO.,88,235,210,278,84.48,91.52,04-27-2020
86,CA- SANTA BARBARA,85,49,43,60,81.6,88.4,04-27-2020
87,CA- SANTA CRUZ,99,63,56,75,95.04,102.96,04-27-2020
89,CA- SANTA ROSA,85,108,96,130,81.6,88.4,04-27-2020
91,CA- STOCKTON,91,124,111,149,87.36,94.64,04-27-2020
96,CA- VENTURA,86,95,85,116,82.56,89.44,04-27-2020
101,CO- BOULDER,90,46,41,56,86.4,93.6,04-27-2020
102,CO- COLORADO SPRINGS,87,76,68,95,83.52,90.48,04-27-2020
103,CO- DENVER,89,455,404,548,85.44,92.56,04-27-2020
104,CO- FORT COLLINS,85,35,31,44,81.6,88.4,04-27-2020
105,CO- GRAND JUNCTION,89,77,69,88,85.44,92.56,04-27-2020
106,CO- GREELEY,86,42,38,53,82.56,89.44,04-27-2020
107,CO- PUEBLO,81,11,9,13,77.76,84.24,04-27-2020
110,CT- HARTFORD,90,341,305,411,86.4,93.6,04-27-2020
111,CT- NEW HAVEN,94,538,483,629,90.24,97.76,04-27-2020
112,DE- WILMINGTON,86,120,105,150,82.56,89.44,04-27-2020
113,DC- WASHINGTON,91,640,567,782,87.36,94.64,04-27-2020
115,FL- BRADENTON,84,34,30,41,80.64,87.36,04-27-2020
116,FL- CLEARWATER,83,49,44,60,79.68,86.32,04-27-2020
118,FL- FORT LAUDERDALE,85,441,392,533,81.6,88.4,04-27-2020
119,FL- FORT MYERS,84,154,137,186,80.64,87.36,04-27-2020
120,FL- GAINESVILLE,82,42,37,53,78.72,85.28,04-27-2020
122,FL- HUDSON,83,39,35,48,79.68,86.32,04-27-2020
123,FL- JACKSONVILLE,82,131,116,164,78.72,85.28,04-27-2020
124,FL- LAKELAND,83,35,31,44,79.68,86.32,04-27-2020
127,FL- MIAMI,85,537,478,648,81.6,88.4,04-27-2020
129,FL- OCALA,83,44,38,54,79.68,86.32,04-27-2020
130,FL- ORLANDO,83,352,312,431,79.68,86.32,04-27-2020
131,FL- ORMOND BEACH,82,35,31,43,78.72,85.28,04-27-2020
133,FL- PANAMA CITY,81,7,6,8,77.76,84.24,04-27-2020
134,FL- PENSACOLA,82,49,43,60,78.72,85.28,04-27-2020
137,FL- SARASOTA,82,42,38,51,78.72,85.28,04-27-2020
139,FL- ST PETERSBURG,82,38,34,47,78.72,85.28,04-27-2020
140,FL- TALLAHASSEE,82,49,42,70,78.72,85.28,04-27-2020
141,FL- TAMPA,83,148,131,181,79.68,86.32,04-27-2020
142,GA- ALBANY,89,91,80,103,85.44,92.56,04-27-2020
144,GA- ATLANTA,91,1369,1213,1690,87.36,94.64,04-27-2020
145,GA- AUGUSTA,81,35,30,49,77.76,84.24,04-27-2020
146,GA- COLUMBUS,83,42,38,53,79.68,86.32,04-27-2020
147,GA- MACON,81,28,24,54,77.76,84.24,04-27-2020
148,GA- ROME,88,56,48,71,84.48,91.52,04-27-2020
149,GA- SAVANNAH,82,39,34,56,78.72,85.28,04-27-2020
154,IL- AURORA,90,54,49,67,86.4,93.6,04-27-2020
155,IL- BLUE ISLAND,85,137,122,165,81.6,88.4,04-27-2020
156,IL- CHICAGO,85,466,416,559,81.6,88.4,04-27-2020
158,IL- ELGIN,92,134,120,161,88.32,95.68,04-27-2020
161,IL- EVANSTON,87,184,164,221,83.52,90.48,04-27-2020
163,IL- HINSDALE,88,86,77,104,84.48,91.52,04-27-2020
164,IL- JOLIET,89,123,109,147,85.44,92.56,04-27-2020
166,IL- MELROSE PARK,88,244,218,294,84.48,91.52,04-27-2020
170,IL- PEORIA,81,21,18,31,77.76,84.24,04-27-2020
171,IL- ROCKFORD,85,78,68,96,81.6,88.4,04-27-2020
172,IL- SPRINGFIELD,80,7,6,13,76.8,83.2,04-27-2020
173,IL- URBANA,80,7,6,12,76.8,83.2,04-27-2020
175,IL- BLOOMINGTON,83,7,6,10,79.68,86.32,04-27-2020
179,IN- EVANSVILLE,80,5,4,6,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,7,6,11,76.8,83.2,04-27-2020
181,IN- GARY,84,59,52,73,80.64,87.36,04-27-2020
183,IN- INDIANAPOLIS,83,200,174,255,79.68,86.32,04-27-2020
184,IN- LAFAYETTE,81,7,6,10,77.76,84.24,04-27-2020
185,IN- MUNCIE,82,7,6,8,78.72,85.28,04-27-2020
186,IN- MUNSTER,84,43,38,52,80.64,87.36,04-27-2020
187,IN- SOUTH BEND,82,28,24,39,78.72,85.28,04-27-2020
188,IN- TERRE HAUTE,80,0,0,1,76.8,83.2,04-27-2020
191,IA- DAVENPORT,80,14,12,20,76.8,83.2,04-27-2020
192,IA- DES MOINES,81,44,39,59,77.76,84.24,04-27-2020
193,IA- DUBUQUE,82,7,6,9,78.72,85.28,04-27-2020
194,IA- IOWA CITY,81,22,19,29,77.76,84.24,04-27-2020
195,IA- MASON CITY,80,0,0,1,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,7,6,8,76.8,83.2,04-27-2020
197,IA- WATERLOO,81,7,6,8,77.76,84.24,04-27-2020
200,KS- TOPEKA,81,21,18,28,77.76,84.24,04-27-2020
201,KS- WICHITA,80,39,32,53,76.8,83.2,04-27-2020
203,KY- COVINGTON,91,121,100,142,87.36,94.64,04-27-2020
204,KY- LEXINGTON,85,264,231,363,81.6,88.4,04-27-2020
205,KY- LOUISVILLE,87,380,330,475,83.52,90.48,04-27-2020
207,KY- OWENSBORO,80,3,0,10,76.8,83.2,04-27-2020
208,KY- PADUCAH,80,0,0,8,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,80,7,6,10,76.8,83.2,04-27-2020
210,LA- BATON ROUGE,87,182,162,227,83.52,90.48,04-27-2020
212,LA- HOUMA,88,58,52,69,84.48,91.52,04-27-2020
213,LA- LAFAYETTE,82,55,47,66,78.72,85.28,04-27-2020
214,LA- LAKE CHARLES,81,7,6,10,77.76,84.24,04-27-2020
216,LA- METAIRIE,99,189,169,218,95.04,102.96,04-27-2020
217,LA- MONROE,81,7,6,8,77.76,84.24,04-27-2020
218,LA- NEW ORLEANS,92,294,265,337,88.32,95.68,04-27-2020
219,LA- SHREVEPORT,81,27,24,40,77.76,84.24,04-27-2020
221,ME- BANGOR,80,2,1,4,76.8,83.2,04-27-2020
222,ME- PORTLAND,83,76,67,91,79.68,86.32,04-27-2020
223,MD- BALTIMORE,90,695,618,854,86.4,93.6,04-27-2020
225,MD- SALISBURY,85,48,41,65,81.6,88.4,04-27-2020
226,MD- TAKOMA PARK,103,299,265,361,98.88,107.12,04-27-2020
227,MA- BOSTON,91,1278,1139,1535,87.36,94.64,04-27-2020
230,MA- SPRINGFIELD,89,155,138,189,85.44,92.56,04-27-2020
231,MA- WORCESTER,92,200,179,241,88.32,95.68,04-27-2020
232,MI- ANN ARBOR,88,269,240,322,84.48,91.52,04-27-2020
233,MI- DEARBORN,86,106,94,127,82.56,89.44,04-27-2020
234,MI- DETROIT,87,367,328,438,83.52,90.48,04-27-2020
235,MI- FLINT,86,87,77,104,82.56,89.44,04-27-2020
238,MI- KALAMAZOO,81,21,18,31,77.76,84.24,04-27-2020
239,MI- LANSING,83,49,43,64,79.68,86.32,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,82,7,6,8,78.72,85.28,04-27-2020
243,MI- PETOSKEY,80,0,0,1,76.8,83.2,04-27-2020
244,MI- PONTIAC,88,92,82,110,84.48,91.52,04-27-2020
245,MI- ROYAL OAK,86,159,142,190,82.56,89.44,04-27-2020
246,MI- SAGINAW,82,42,36,49,78.72,85.28,04-27-2020
248,MI- ST JOSEPH,82,7,6,9,78.72,85.28,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,7,6,8,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,82,238,209,307,78.72,85.28,04-27-2020
253,MN- ROCHESTER,80,18,16,30,76.8,83.2,04-27-2020
254,MN- ST CLOUD,81,7,6,11,77.76,84.24,04-27-2020
256,MN- ST PAUL,84,94,82,114,80.64,87.36,04-27-2020
257,MS- GULFPORT,90,76,67,92,86.4,93.6,04-27-2020
258,MS- HATTIESBURG,86,70,60,92,82.56,89.44,04-27-2020
259,MS- JACKSON,84,178,155,246,80.64,87.36,04-27-2020
261,MS- OXFORD,81,5,4,13,77.76,84.24,04-27-2020
262,MS- TUPELO,81,21,18,40,77.76,84.24,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,80,7,6,13,76.8,83.2,04-27-2020
267,MO- JOPLIN,80,0,0,1,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,83,270,235,333,79.68,86.32,04-27-2020
270,MO- SPRINGFIELD,80,13,11,19,76.8,83.2,04-27-2020
273,MO- ST LOUIS,81,154,136,198,77.76,84.24,04-27-2020
274,MT- BILLINGS,81,27,23,33,77.76,84.24,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,80,7,6,11,76.8,83.2,04-27-2020
277,NE- LINCOLN,83,56,50,73,79.68,86.32,04-27-2020
278,NE- OMAHA,85,293,261,359,81.6,88.4,04-27-2020
279,NV- LAS VEGAS,89,368,327,443,85.44,92.56,04-27-2020
280,NV- RENO,84,89,79,109,80.64,87.36,04-27-2020
281,NH- LEBANON,84,35,30,43,80.64,87.36,04-27-2020
282,NH- MANCHESTER,83,62,56,75,79.68,86.32,04-27-2020
283,NJ- CAMDEN,90,838,748,986,86.4,93.6,04-27-2020
284,NJ- HACKENSACK,100,718,648,819,96.0,104.0,04-27-2020
285,NJ- MORRISTOWN,106,503,452,578,101.76,110.24,04-27-2020
288,NJ- NEW BRUNSWICK,97,483,435,558,93.12,100.88,04-27-2020
289,NJ- NEWARK,96,778,700,893,92.16,99.84,04-27-2020
291,NJ- PATERSON,97,199,179,228,93.12,100.88,04-27-2020
293,NM- ALBUQUERQUE,85,171,150,216,81.6,88.4,04-27-2020
295,NY- ALBANY,98,933,835,1088,94.08,101.92,04-27-2020
296,NY- BINGHAMTON,87,68,59,82,83.52,90.48,04-27-2020
297,NY- BRONX,112,1105,1000,1248,107.52,116.48,04-27-2020
299,NY- BUFFALO,85,206,182,246,81.6,88.4,04-27-2020
300,NY- ELMIRA,85,49,43,59,81.6,88.4,04-27-2020
301,NY- EAST LONG ISLAND,116,3767,3406,4255,111.36,120.64,04-27-2020
304,NY- ROCHESTER,87,222,194,271,83.52,90.48,04-27-2020
307,NY- SYRACUSE,85,150,131,182,81.6,88.4,04-27-2020
308,NY- WHITE PLAINS,109,832,751,941,104.64,113.36,04-27-2020
309,NC- ASHEVILLE,80,7,6,11,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,83,211,186,261,79.68,86.32,04-27-2020
312,NC- DURHAM,81,85,74,108,77.76,84.24,04-27-2020
313,NC- GREENSBORO,82,42,37,50,78.72,85.28,04-27-2020
314,NC- GREENVILLE,80,14,12,22,76.8,83.2,04-27-2020
315,NC- HICKORY,81,7,6,12,77.76,84.24,04-27-2020
318,NC- RALEIGH,84,183,161,224,80.64,87.36,04-27-2020
319,NC- WILMINGTON,81,14,12,20,77.76,84.24,04-27-2020
320,NC- WINSTON-SALEM,81,48,42,67,77.76,84.24,04-27-2020
321,ND- BISMARCK,83,21,19,27,79.68,86.32,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,10,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,1,76.8,83.2,04-27-2020
324,ND- MINOT,81,7,6,9,77.76,84.24,04-27-2020
325,OH- AKRON,87,166,148,200,83.52,90.48,04-27-2020
326,OH- CANTON,85,111,98,143,81.6,88.4,04-27-2020
327,OH- CINCINNATI,83,168,148,214,79.68,86.32,04-27-2020
