HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.05,338,300,445,80.97,92.05,338 [300 - 445],84.05% [80.97% - 92.05%],342,82,1018,05-26-2020
2,AL- DOTHAN,81.07,10,8,17,80.0,84.07,10 [8 - 17],81.07% [80.0% - 84.07%],14,0,54,05-26-2020
5,AL- HUNTSVILLE,83.31,57,51,78,80.85,90.27,57 [51 - 78],83.31% [80.85% - 90.27%],62,16,193,05-26-2020
6,AL- MOBILE,83.43,94,84,124,80.91,89.84,94 [84 - 124],83.43% [80.91% - 89.84%],98,26,281,05-26-2020
7,AL- MONTGOMERY,83.33,48,43,67,80.71,91.25,48 [43 - 67],83.33% [80.71% - 91.25%],51,11,174,05-26-2020
9,AL- TUSCALOOSA,83.94,36,32,50,80.7,92.93,36 [32 - 50],83.94% [80.7% - 92.93%],39,7,129,05-26-2020
11,AZ- MESA,87.53,145,132,204,83.03,106.36,145 [132 - 204],87.53% [83.03% - 106.36%],149,60,522,05-26-2020
12,AZ- PHOENIX,84.93,371,338,515,81.95,96.95,371 [338 - 515],84.93% [81.95% - 96.95%],373,148,1284,05-26-2020
14,AZ- SUN CITY,83.15,21,20,31,81.23,90.99,21 [20 - 31],83.15% [81.23% - 90.99%],25,10,89,05-26-2020
15,AZ- TUCSON,83.71,92,83,137,81.27,94.86,92 [83 - 137],83.71% [81.27% - 94.86%],93,32,375,05-26-2020
16,AR- FORT SMITH,80.51,4,3,9,80.0,82.89,4 [3 - 9],80.51% [80.0% - 82.89%],6,0,37,05-26-2020
18,AR- JONESBORO,80.91,7,6,9,80.0,82.65,7 [6 - 9],80.91% [80.0% - 82.65%],8,0,24,05-26-2020
19,AR- LITTLE ROCK,83.03,171,150,208,80.45,87.21,171 [150 - 208],83.03% [80.45% - 87.21%],175,26,416,05-26-2020
21,AR- SPRINGDALE,81.57,14,13,20,80.28,84.64,14 [13 - 20],81.57% [80.28% - 84.64%],16,3,49,05-26-2020
22,AR- TEXARKANA,80.52,0,0,4,80.0,82.35,0 [0 - 4],80.52% [80.0% - 82.35%],5,0,23,05-26-2020
23,CA- ORANGE CO.,90.54,836,738,1056,82.59,108.17,836 [738 - 1056],90.54% [82.59% - 108.17%],806,198,2155,05-26-2020
25,CA- BAKERSFIELD,84.73,167,147,224,81.0,94.38,167 [147 - 224],84.73% [81.0% - 94.38%],170,36,520,05-26-2020
31,CA- CHICO,88.24,49,44,66,81.25,104.38,49 [44 - 66],88.24% [81.25% - 104.38%],52,8,156,05-26-2020
33,CA- CONTRA COSTA CO.,103.8,473,423,550,86.49,130.37,473 [423 - 550],103.8% [86.49% - 130.37%],476,130,1009,05-26-2020
43,CA- FRESNO,88.48,188,166,251,81.75,105.49,188 [166 - 251],88.48% [81.75% - 105.49%],193,40,582,05-26-2020
56,CA- LOS ANGELES,88.73,2435,2150,3075,82.28,102.62,2435 [2150 - 3075],88.73% [82.28% - 102.62%],2165,566,5611,05-26-2020
58,CA- MODESTO,97.11,291,257,358,84.01,123.11,291 [257 - 358],97.11% [84.01% - 123.11%],294,69,741,05-26-2020
62,CA- NAPA,95.76,91,82,111,83.61,118.32,91 [82 - 111],95.76% [83.61% - 118.32%],91,21,223,05-26-2020
65,CA- ALAMEDA CO.,100.74,699,626,809,85.74,123.36,699 [626 - 809],100.74% [85.74% - 123.36%],700,194,1465,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,87.77,78,69,100,81.8,101.27,78 [69 - 100],87.77% [81.8% - 101.27%],81,19,224,05-26-2020
73,CA- REDDING,88.6,91,81,111,81.66,100.89,91 [81 - 111],88.6% [81.66% - 100.89%],92,18,226,05-26-2020
77,CA- SACRAMENTO,98.96,917,815,1110,84.83,125.71,917 [815 - 1110],98.96% [84.83% - 125.71%],906,231,2187,05-26-2020
78,CA- SALINAS,98.48,143,128,174,84.41,124.51,143 [128 - 174],98.48% [84.41% - 124.51%],146,35,353,05-26-2020
79,CA- SAN BERNARDINO,93.25,761,672,970,83.1,116.44,761 [672 - 970],93.25% [83.1% - 116.44%],765,179,2107,05-26-2020
80,CA- SAN DIEGO,94.39,1115,988,1379,83.81,115.82,1115 [988 - 1379],94.39% [83.81% - 115.82%],1012,268,2519,05-26-2020
81,CA- SAN FRANCISCO,92.17,614,549,712,83.33,105.49,614 [549 - 712],92.17% [83.33% - 105.49%],617,169,1293,05-26-2020
82,CA- SAN JOSE,105.15,758,679,874,87.07,131.65,758 [679 - 874],105.15% [87.07% - 131.65%],761,214,1563,05-26-2020
83,CA- SAN LUIS OBISPO,96.43,71,63,89,83.73,122.32,71 [63 - 89],96.43% [83.73% - 122.32%],74,17,193,05-26-2020
85,CA- SAN MATEO CO.,93.73,367,329,423,83.86,108.19,367 [329 - 423],93.73% [83.86% - 108.19%],370,104,760,05-26-2020
86,CA- SANTA BARBARA,92.08,113,101,145,82.8,112.92,113 [101 - 145],92.08% [82.8% - 112.92%],116,27,318,05-26-2020
87,CA- SANTA CRUZ,112.16,112,101,132,88.08,151.03,112 [101 - 132],112.16% [88.08% - 151.03%],115,29,255,05-26-2020
89,CA- SANTA ROSA,90.89,198,177,234,82.74,104.18,198 [177 - 234],90.89% [82.74% - 104.18%],202,51,450,05-26-2020
91,CA- STOCKTON,101.91,230,205,275,85.74,131.27,230 [205 - 275],101.91% [85.74% - 131.27%],232,61,545,05-26-2020
96,CA- VENTURA,93.73,212,188,269,83.12,117.06,212 [188 - 269],93.73% [83.12% - 117.06%],216,49,583,05-26-2020
101,CO- BOULDER,85.9,28,26,38,81.89,100.0,28 [26 - 38],85.9% [81.89% - 100.0%],28,9,95,05-26-2020
102,CO- COLORADO SPRINGS,84.36,42,39,63,81.74,97.68,42 [39 - 63],84.36% [81.74% - 97.68%],45,18,183,05-26-2020
103,CO- DENVER,85.12,239,216,332,81.65,98.23,239 [216 - 332],85.12% [81.65% - 98.23%],244,79,871,05-26-2020
104,CO- FORT COLLINS,83.3,21,19,29,80.94,91.74,21 [19 - 29],83.3% [80.94% - 91.74%],21,6,75,05-26-2020
