HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.65,304,271,399,80.91,90.8,304 [271 - 399],83.65% [80.91% - 90.8%],308,77,912,06-02-2020
2,AL- DOTHAN,80.96,10,8,16,80.0,83.61,10 [8 - 16],80.96% [80.0% - 83.61%],12,0,48,06-02-2020
5,AL- HUNTSVILLE,82.96,54,49,73,80.8,89.2,54 [49 - 73],82.96% [80.8% - 89.2%],55,15,173,06-02-2020
6,AL- MOBILE,83.03,81,73,107,80.81,88.65,81 [73 - 107],83.03% [80.81% - 88.65%],86,23,247,06-02-2020
7,AL- MONTGOMERY,82.98,43,38,60,80.65,90.09,43 [38 - 60],82.98% [80.65% - 90.09%],46,10,156,06-02-2020
9,AL- TUSCALOOSA,83.52,33,29,45,80.6,91.62,33 [29 - 45],83.52% [80.6% - 91.62%],35,6,116,06-02-2020
11,AZ- MESA,88.69,169,155,237,83.54,110.2,169 [155 - 237],88.69% [83.54% - 110.2%],172,70,598,06-02-2020
12,AZ- PHOENIX,85.69,428,389,592,82.28,99.42,428 [389 - 592],85.69% [82.28% - 99.42%],431,173,1471,06-02-2020
14,AZ- SUN CITY,83.64,27,25,39,81.48,92.59,27 [25 - 39],83.64% [81.48% - 92.59%],29,12,102,06-02-2020
15,AZ- TUCSON,84.3,104,94,155,81.51,96.96,104 [94 - 155],84.3% [81.51% - 96.96%],108,38,428,06-02-2020
16,AR- FORT SMITH,80.44,0,0,4,80.0,82.42,0 [0 - 4],80.44% [80.0% - 82.42%],5,0,31,06-02-2020
18,AR- JONESBORO,80.79,2,1,5,80.0,82.43,2 [1 - 5],80.79% [80.0% - 82.43%],7,0,22,06-02-2020
19,AR- LITTLE ROCK,82.64,149,131,181,80.4,86.27,149 [131 - 181],82.64% [80.4% - 86.27%],152,23,362,06-02-2020
21,AR- SPRINGDALE,81.37,13,12,18,80.28,84.07,13 [12 - 18],81.37% [80.28% - 84.07%],14,3,43,06-02-2020
22,AR- TEXARKANA,80.5,0,0,4,80.0,82.14,0 [0 - 4],80.5% [80.0% - 82.14%],4,0,21,06-02-2020
23,CA- ORANGE CO.,90.51,816,721,1031,82.55,108.19,816 [721 - 1031],90.51% [82.55% - 108.19%],804,195,2157,06-02-2020
25,CA- BAKERSFIELD,84.62,164,144,218,81.0,94.05,164 [144 - 218],84.62% [81.0% - 94.05%],167,36,508,06-02-2020
31,CA- CHICO,88.0,49,44,66,81.25,103.75,49 [44 - 66],88.0% [81.25% - 103.75%],51,8,152,06-02-2020
33,CA- CONTRA COSTA CO.,103.2,461,413,536,86.34,128.98,461 [413 - 536],103.2% [86.34% - 128.98%],464,127,981,06-02-2020
43,CA- FRESNO,88.32,186,163,246,81.75,104.88,186 [163 - 246],88.32% [81.75% - 104.88%],189,40,568,06-02-2020
56,CA- LOS ANGELES,88.52,2378,2101,3002,82.24,102.06,2378 [2101 - 3002],88.52% [82.24% - 102.06%],2112,555,5472,06-02-2020
58,CA- MODESTO,96.66,284,252,351,84.01,121.94,284 [252 - 351],96.66% [84.01% - 121.94%],286,69,721,06-02-2020
62,CA- NAPA,95.31,84,76,104,83.61,117.29,84 [76 - 104],95.31% [83.61% - 117.29%],89,21,217,06-02-2020
65,CA- ALAMEDA CO.,100.21,679,608,787,85.65,122.23,679 [608 - 787],100.21% [85.65% - 122.23%],682,191,1427,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.6,76,67,98,81.71,100.8,76 [67 - 98],87.6% [81.71% - 100.8%],80,18,219,06-02-2020
73,CA- REDDING,88.35,86,76,105,81.57,100.24,86 [76 - 105],88.35% [81.57% - 100.24%],90,17,219,06-02-2020
77,CA- SACRAMENTO,98.75,894,795,1082,84.72,125.21,894 [795 - 1082],98.75% [84.72% - 125.21%],896,226,2163,06-02-2020
78,CA- SALINAS,97.94,139,123,169,84.29,123.51,139 [123 - 169],97.94% [84.29% - 123.51%],142,34,345,06-02-2020
79,CA- SAN BERNARDINO,92.94,743,656,947,83.06,115.58,743 [656 - 947],92.94% [83.06% - 115.58%],748,177,2057,06-02-2020
80,CA- SAN DIEGO,94.05,1089,965,1346,83.73,114.92,1089 [965 - 1346],94.05% [83.73% - 114.92%],988,262,2456,06-02-2020
81,CA- SAN FRANCISCO,91.87,597,535,692,83.27,104.78,597 [535 - 692],91.87% [83.27% - 104.78%],601,166,1257,06-02-2020
82,CA- SAN JOSE,104.49,738,662,852,86.94,130.26,738 [662 - 852],104.49% [86.94% - 130.26%],740,210,1521,06-02-2020
83,CA- SAN LUIS OBISPO,95.96,69,62,87,83.51,121.23,69 [62 - 87],95.96% [83.51% - 121.23%],72,16,188,06-02-2020
85,CA- SAN MATEO CO.,93.36,357,321,412,83.78,107.52,357 [321 - 412],93.36% [83.78% - 107.52%],360,102,742,06-02-2020
86,CA- SANTA BARBARA,91.8,111,99,141,82.8,111.99,111 [99 - 141],91.8% [82.8% - 111.99%],114,27,309,06-02-2020
87,CA- SANTA CRUZ,111.41,109,98,129,87.8,149.08,109 [98 - 129],111.41% [87.8% - 149.08%],112,28,248,06-02-2020
89,CA- SANTA ROSA,90.61,194,174,229,82.74,103.54,194 [174 - 229],90.61% [82.74% - 103.54%],197,51,438,06-02-2020
91,CA- STOCKTON,101.38,225,201,269,85.55,129.95,225 [201 - 269],101.38% [85.55% - 129.95%],227,59,531,06-02-2020
96,CA- VENTURA,93.38,207,183,262,83.12,116.17,207 [183 - 262],93.38% [83.12% - 116.17%],210,49,569,06-02-2020
101,CO- BOULDER,85.32,21,20,30,81.68,98.11,21 [20 - 30],85.32% [81.68% - 98.11%],25,8,86,06-02-2020
