HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,83,298,259,390,79.68,86.32,04-27-2020
2,AL- DOTHAN,80,0,0,9,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,83,57,50,72,79.68,86.32,04-27-2020
6,AL- MOBILE,83,91,80,120,79.68,86.32,04-27-2020
7,AL- MONTGOMERY,82,35,30,46,78.72,85.28,04-27-2020
9,AL- TUSCALOOSA,82,21,18,30,78.72,85.28,04-27-2020
11,AZ- MESA,86,131,115,166,82.56,89.44,04-27-2020
12,AZ- PHOENIX,84,324,284,407,80.64,87.36,04-27-2020
14,AZ- SUN CITY,82,21,19,27,78.72,85.28,04-27-2020
15,AZ- TUCSON,82,65,57,85,78.72,85.28,04-27-2020
16,AR- FORT SMITH,80,0,0,2,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,81,112,97,149,77.76,84.24,04-27-2020
21,AR- SPRINGDALE,81,14,12,19,77.76,84.24,04-27-2020
22,AR- TEXARKANA,80,0,0,2,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,85,429,378,539,81.6,88.4,04-27-2020
25,CA- BAKERSFIELD,82,70,62,91,78.72,85.28,04-27-2020
31,CA- CHICO,82,16,13,23,78.72,85.28,04-27-2020
33,CA- CONTRA COSTA CO.,94,297,264,362,90.24,97.76,04-27-2020
43,CA- FRESNO,83,80,70,104,79.68,86.32,04-27-2020
56,CA- LOS ANGELES,85,1254,1107,1575,81.6,88.4,04-27-2020
58,CA- MODESTO,89,154,135,194,85.44,92.56,04-27-2020
62,CA- NAPA,88,45,39,56,84.48,91.52,04-27-2020
65,CA- ALAMEDA CO.,93,447,397,543,89.28,96.72,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,83,36,32,46,79.68,86.32,04-27-2020
73,CA- REDDING,83,33,30,42,79.68,86.32,04-27-2020
77,CA- SACRAMENTO,90,477,420,593,86.4,93.6,04-27-2020
78,CA- SALINAS,90,83,74,104,86.4,93.6,04-27-2020
79,CA- SAN BERNARDINO,86,380,335,480,82.56,89.44,04-27-2020
80,CA- SAN DIEGO,87,543,479,680,83.52,90.48,04-27-2020
81,CA- SAN FRANCISCO,87,391,347,474,83.52,90.48,04-27-2020
82,CA- SAN JOSE,96,509,452,614,92.16,99.84,04-27-2020
83,CA- SAN LUIS OBISPO,88,32,28,41,84.48,91.52,04-27-2020
85,CA- SAN MATEO CO.,89,244,216,295,85.44,92.56,04-27-2020
86,CA- SANTA BARBARA,86,55,49,70,82.56,89.44,04-27-2020
87,CA- SANTA CRUZ,100,68,61,84,96.0,104.0,04-27-2020
89,CA- SANTA ROSA,86,112,100,139,82.56,89.44,04-27-2020
91,CA- STOCKTON,92,133,118,163,88.32,95.68,04-27-2020
96,CA- VENTURA,87,109,96,137,83.52,90.48,04-27-2020
101,CO- BOULDER,91,49,44,61,87.36,94.64,04-27-2020
102,CO- COLORADO SPRINGS,89,90,80,114,85.44,92.56,04-27-2020
103,CO- DENVER,90,483,427,597,86.4,93.6,04-27-2020
104,CO- FORT COLLINS,86,38,34,48,82.56,89.44,04-27-2020
105,CO- GRAND JUNCTION,89,73,65,85,85.44,92.56,04-27-2020
106,CO- GREELEY,86,45,40,58,82.56,89.44,04-27-2020
107,CO- PUEBLO,81,14,12,17,77.76,84.24,04-27-2020
110,CT- HARTFORD,91,379,336,465,87.36,94.64,04-27-2020
111,CT- NEW HAVEN,94,547,487,650,90.24,97.76,04-27-2020
112,DE- WILMINGTON,87,143,125,178,83.52,90.48,04-27-2020
113,DC- WASHINGTON,92,701,614,889,88.32,95.68,04-27-2020
115,FL- BRADENTON,85,35,31,45,81.6,88.4,04-27-2020
116,FL- CLEARWATER,83,52,46,66,79.68,86.32,04-27-2020
118,FL- FORT LAUDERDALE,85,478,422,594,81.6,88.4,04-27-2020
119,FL- FORT MYERS,84,168,147,211,80.64,87.36,04-27-2020
120,FL- GAINESVILLE,82,45,39,60,78.72,85.28,04-27-2020
122,FL- HUDSON,83,42,37,53,79.68,86.32,04-27-2020
123,FL- JACKSONVILLE,83,145,126,186,79.68,86.32,04-27-2020
124,FL- LAKELAND,84,42,38,53,80.64,87.36,04-27-2020
127,FL- MIAMI,85,580,513,719,81.6,88.4,04-27-2020
129,FL- OCALA,84,55,49,69,80.64,87.36,04-27-2020
130,FL- ORLANDO,83,393,345,498,79.68,86.32,04-27-2020
131,FL- ORMOND BEACH,82,35,30,47,78.72,85.28,04-27-2020
133,FL- PANAMA CITY,81,7,6,9,77.76,84.24,04-27-2020
134,FL- PENSACOLA,82,52,44,70,78.72,85.28,04-27-2020
