HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,87.54,616,526,1067,84.04,91.04,05-05-2020
2,AL- DOTHAN,83.36,41,35,82,80.03,86.69,05-05-2020
5,AL- HUNTSVILLE,85.88,104,89,203,82.44,89.32,05-05-2020
6,AL- MOBILE,86.67,176,149,331,83.2,90.14,05-05-2020
7,AL- MONTGOMERY,85.59,82,70,159,82.17,89.01,05-05-2020
9,AL- TUSCALOOSA,86.97,62,52,115,83.49,90.45,05-05-2020
11,AZ- MESA,94.12,268,229,450,90.36,97.88,05-05-2020
12,AZ- PHOENIX,88.67,634,542,1069,85.12,92.22,05-05-2020
14,AZ- SUN CITY,85.92,44,38,75,82.48,89.36,05-05-2020
15,AZ- TUCSON,85.41,128,109,241,81.99,88.83,05-05-2020
16,AR- FORT SMITH,81.39,11,8,39,78.13,84.65,05-05-2020
18,AR- JONESBORO,81.66,14,12,30,78.39,84.93,05-05-2020
19,AR- LITTLE ROCK,85.55,306,261,509,82.13,88.97,05-05-2020
21,AR- SPRINGDALE,83.22,30,25,67,79.89,86.55,05-05-2020
22,AR- TEXARKANA,81.75,12,9,34,78.48,85.02,05-05-2020
23,CA- ORANGE CO.,92.78,945,810,1554,89.07,96.49,05-05-2020
25,CA- BAKERSFIELD,84.86,166,141,318,81.47,88.25,05-05-2020
31,CA- CHICO,88.4,47,40,90,84.86,91.94,05-05-2020
33,CA- CONTRA COSTA CO.,111.08,611,530,805,106.64,115.52,05-05-2020
43,CA- FRESNO,88.52,185,158,349,84.98,92.06,05-05-2020
56,CA- LOS ANGELES,91.49,2762,2367,4523,87.83,95.15,05-05-2020
58,CA- MODESTO,100.67,342,294,518,96.64,104.7,05-05-2020
62,CA- NAPA,99.11,107,92,156,95.15,103.07,05-05-2020
65,CA- ALAMEDA CO.,107.41,911,791,1190,103.11,111.71,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,88.79,86,74,147,85.24,92.34,05-05-2020
73,CA- REDDING,89.11,94,81,147,85.55,92.67,05-05-2020
77,CA- SACRAMENTO,102.28,1037,892,1545,98.19,106.37,05-05-2020
78,CA- SALINAS,103.21,176,151,253,99.08,107.34,05-05-2020
79,CA- SAN BERNARDINO,95.04,840,719,1416,91.24,98.84,05-05-2020
80,CA- SAN DIEGO,97.18,1173,1007,1871,93.29,101.07,05-05-2020
81,CA- SAN FRANCISCO,96.07,803,697,1050,92.23,99.91,05-05-2020
82,CA- SAN JOSE,113.84,1011,880,1303,109.29,118.39,05-05-2020
83,CA- SAN LUIS OBISPO,97.68,74,64,120,93.77,101.59,05-05-2020
