HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.03,252,225,319,80.96,88.09,252 [225 - 319],83.03% [80.96% - 88.09%],255,81,683,05-26-2020
2,AL- DOTHAN,80.29,0,0,4,80.0,82.26,0 [0 - 4],80.29% [80.0% - 82.26%],3,0,30,05-26-2020
5,AL- HUNTSVILLE,82.38,41,38,53,80.85,86.17,41 [38 - 53],82.38% [80.85% - 86.17%],44,16,116,05-26-2020
6,AL- MOBILE,82.47,66,60,83,80.88,86.13,66 [60 - 83],82.47% [80.88% - 86.13%],70,25,175,05-26-2020
7,AL- MONTGOMERY,82.13,30,27,42,80.71,87.05,30 [27 - 42],82.13% [80.71% - 87.05%],32,11,109,05-26-2020
9,AL- TUSCALOOSA,82.45,21,20,30,80.7,88.02,21 [20 - 30],82.45% [80.7% - 88.02%],24,7,80,05-26-2020
11,AZ- MESA,85.61,107,99,142,82.58,96.26,107 [99 - 142],85.61% [82.58% - 96.26%],111,51,322,05-26-2020
12,AZ- PHOENIX,83.65,274,251,359,81.69,90.55,274 [251 - 359],83.65% [81.69% - 90.55%],276,128,799,05-26-2020
14,AZ- SUN CITY,82.34,14,14,20,80.99,86.79,14 [14 - 20],82.34% [80.99% - 86.79%],18,8,55,05-26-2020
15,AZ- TUCSON,82.74,67,62,92,81.11,88.68,67 [62 - 92],82.74% [81.11% - 88.68%],69,28,219,05-26-2020
16,AR- FORT SMITH,80.3,0,0,1,80.0,80.62,0 [0 - 1],80.3% [80.0% - 80.62%],3,0,8,05-26-2020
18,AR- JONESBORO,80.56,0,0,2,80.0,81.33,0 [0 - 2],80.56% [80.0% - 81.33%],5,0,12,05-26-2020
19,AR- LITTLE ROCK,82.25,127,112,152,80.5,85.08,127 [112 - 152],82.25% [80.5% - 85.08%],129,29,293,05-26-2020
21,AR- SPRINGDALE,81.09,7,7,10,80.28,82.46,7 [7 - 10],81.09% [80.28% - 82.46%],11,3,26,05-26-2020
22,AR- TEXARKANA,80.15,0,0,1,80.0,81.12,0 [0 - 1],80.15% [80.0% - 81.12%],1,0,11,05-26-2020
23,CA- ORANGE CO.,88.12,617,550,757,82.47,99.42,617 [550 - 757],88.12% [82.47% - 99.42%],621,189,1486,05-26-2020
25,CA- BAKERSFIELD,83.18,110,98,140,80.94,87.99,110 [98 - 140],83.18% [80.94% - 87.99%],115,34,289,05-26-2020
31,CA- CHICO,85.67,31,28,40,81.25,93.44,31 [28 - 40],85.67% [81.25% - 93.44%],36,8,86,05-26-2020
33,CA- CONTRA COSTA CO.,101.3,422,380,494,86.99,124.78,422 [380 - 494],101.3% [86.99% - 124.78%],426,140,897,05-26-2020
43,CA- FRESNO,85.74,127,113,160,81.62,94.5,127 [113 - 160],85.74% [81.62% - 94.5%],131,37,331,05-26-2020
56,CA- LOS ANGELES,86.4,1817,1620,2226,82.2,94.14,1817 [1620 - 2226],86.4% [82.2% - 94.14%],1586,545,3506,05-26-2020
58,CA- MODESTO,92.88,219,196,267,84.01,109.96,219 [196 - 267],92.88% [84.01% - 109.96%],221,69,515,05-26-2020
62,CA- NAPA,92.94,72,65,87,83.78,108.87,72 [65 - 87],92.94% [83.78% - 108.87%],75,22,168,05-26-2020
65,CA- ALAMEDA CO.,98.76,630,567,734,86.21,119.21,630 [567 - 734],98.76% [86.21% - 119.21%],633,210,1325,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,85.6,55,49,68,81.61,93.49,55 [49 - 68],85.6% [81.61% - 93.49%],58,17,142,05-26-2020
73,CA- REDDING,87.05,72,64,86,81.94,95.43,72 [64 - 86],87.05% [81.94% - 95.43%],76,21,167,05-26-2020
77,CA- SACRAMENTO,95.5,739,662,886,84.85,115.01,739 [662 - 886],95.5% [84.85% - 115.01%],741,232,1675,05-26-2020
78,CA- SALINAS,94.36,110,99,133,84.41,112.91,110 [99 - 133],94.36% [84.41% - 112.91%],113,35,261,05-26-2020
79,CA- SAN BERNARDINO,89.52,546,487,674,82.85,103.04,546 [487 - 674],89.52% [82.85% - 103.04%],550,165,1332,05-26-2020
80,CA- SAN DIEGO,92.39,868,775,1052,83.8,108.81,868 [775 - 1052],92.39% [83.8% - 108.81%],871,267,2026,05-26-2020
81,CA- SAN FRANCISCO,91.02,555,501,648,83.69,103.02,555 [501 - 648],91.02% [83.69% - 103.02%],558,187,1168,05-26-2020
82,CA- SAN JOSE,103.43,705,636,817,87.87,128.12,705 [636 - 817],103.43% [87.87% - 128.12%],709,238,1456,05-26-2020
83,CA- SAN LUIS OBISPO,92.87,56,51,69,83.73,109.82,56 [51 - 69],92.87% [83.73% - 109.82%],58,17,136,05-26-2020
85,CA- SAN MATEO CO.,92.7,338,305,392,84.27,106.19,338 [305 - 392],92.7% [84.27% - 106.19%],342,115,706,05-26-2020
86,CA- SANTA BARBARA,88.98,82,73,102,82.48,101.53,82 [73 - 102],88.98% [82.48% - 101.53%],86,24,208,05-26-2020
