HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.44,203,181,217,80.62,83.4,203 [181 - 217],82.44% [80.62% - 83.4%],206,52,287,06-10-2020
2,AL- DOTHAN,82.56,28,26,33,80.6,84.74,28 [26 - 33],82.56% [80.6% - 84.74%],34,8,63,06-10-2020
5,AL- HUNTSVILLE,83.15,56,51,61,80.8,84.63,56 [51 - 61],83.15% [80.8% - 84.63%],59,15,87,06-10-2020
6,AL- MOBILE,82.89,77,70,88,80.84,85.29,77 [70 - 88],82.89% [80.84% - 85.29%],82,24,151,06-10-2020
7,AL- MONTGOMERY,82.76,41,37,44,80.65,83.88,41 [37 - 44],82.76% [80.65% - 83.88%],42,10,60,06-10-2020
9,AL- TUSCALOOSA,82.64,21,19,23,80.5,83.51,21 [19 - 23],82.64% [80.5% - 83.51%],26,5,35,06-10-2020
11,AZ- MESA,87.64,147,135,162,83.03,91.82,147 [135 - 162],87.64% [83.03% - 91.82%],151,60,234,06-10-2020
12,AZ- PHOENIX,85.01,376,344,413,81.95,87.87,376 [344 - 413],85.01% [81.95% - 87.87%],379,148,596,06-10-2020
14,AZ- SUN CITY,83.21,21,20,24,81.23,84.94,21 [20 - 24],83.21% [81.23% - 84.94%],26,10,40,06-10-2020
15,AZ- TUCSON,85.09,126,114,139,81.62,88.2,126 [114 - 139],85.09% [81.62% - 88.2%],128,41,207,06-10-2020
16,AR- FORT SMITH,81.49,14,13,18,80.08,83.2,14 [13 - 18],81.49% [80.08% - 83.2%],19,1,41,06-10-2020
18,AR- JONESBORO,81.7,14,13,15,80.11,82.65,14 [13 - 15],81.7% [80.11% - 82.65%],15,1,24,06-10-2020
19,AR- LITTLE ROCK,81.53,85,75,88,80.33,81.78,85 [75 - 88],81.53% [80.33% - 81.78%],88,19,103,06-10-2020
21,AR- SPRINGDALE,83.34,35,31,38,80.57,85.01,35 [31 - 38],83.34% [80.57% - 85.01%],35,6,53,06-10-2020
22,AR- TEXARKANA,81.88,14,13,18,80.2,84.39,14 [13 - 18],81.88% [80.2% - 84.39%],18,2,43,06-10-2020
23,CA- ORANGE CO.,92.18,875,782,904,83.23,95.72,875 [782 - 904],92.18% [83.23% - 95.72%],932,247,1203,06-10-2020
25,CA- BAKERSFIELD,89.41,338,300,357,81.99,92.33,338 [300 - 357],89.41% [81.99% - 92.33%],340,72,446,06-10-2020
31,CA- CHICO,94.01,84,75,90,82.97,99.06,84 [75 - 90],94.01% [82.97% - 99.06%],89,19,122,06-10-2020
