HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.68,475,417,595,80.95,95.28,475 [417 - 595],85.68% [80.95% - 95.28%],479,80,1290,06-02-2020
2,AL- DOTHAN,82.88,35,31,54,80.23,92.27,35 [31 - 54],82.88% [80.23% - 92.27%],38,3,163,06-02-2020
5,AL- HUNTSVILLE,85.75,103,90,142,80.9,99.95,103 [90 - 142],85.75% [80.9% - 99.95%],108,17,375,06-02-2020
6,AL- MOBILE,85.92,165,146,212,81.23,97.08,165 [146 - 212],85.92% [81.23% - 97.08%],169,35,488,06-02-2020
7,AL- MONTGOMERY,85.9,90,79,118,80.71,98.76,90 [79 - 118],85.9% [80.71% - 98.76%],91,11,290,06-02-2020
9,AL- TUSCALOOSA,86.37,61,53,78,80.6,97.43,61 [53 - 78],86.37% [80.6% - 97.43%],63,6,174,06-02-2020
11,AZ- MESA,95.06,295,266,403,84.85,132.88,295 [266 - 403],95.06% [84.85% - 132.88%],298,96,1047,06-02-2020
12,AZ- PHOENIX,89.74,735,661,996,83.06,113.66,735 [661 - 996],89.74% [83.06% - 113.66%],738,232,2550,06-02-2020
14,AZ- SUN CITY,86.34,49,45,67,81.98,102.22,49 [45 - 67],86.34% [81.98% - 102.22%],51,16,180,06-02-2020
15,AZ- TUCSON,88.1,201,179,303,82.06,115.94,201 [179 - 303],88.1% [82.06% - 115.94%],204,52,907,06-02-2020
16,AR- FORT SMITH,82.32,28,25,38,80.08,87.18,28 [25 - 38],82.32% [80.08% - 87.18%],29,1,92,06-02-2020
18,AR- JONESBORO,82.05,14,13,21,80.11,86.75,14 [13 - 21],82.05% [80.11% - 86.75%],18,1,61,06-02-2020
19,AR- LITTLE ROCK,83.84,220,192,248,80.42,87.02,220 [192 - 248],83.84% [80.42% - 87.02%],221,24,405,06-02-2020
21,AR- SPRINGDALE,83.68,35,31,49,80.28,92.2,35 [31 - 49],83.68% [80.28% - 92.2%],38,3,129,06-02-2020
22,AR- TEXARKANA,81.29,7,6,14,80.0,85.71,7 [6 - 14],81.29% [80.0% - 85.71%],12,0,56,06-02-2020
23,CA- ORANGE CO.,96.38,1307,1148,1532,82.81,118.22,1307 [1148 - 1532],96.38% [82.81% - 118.22%],1252,215,2924,06-02-2020
25,CA- BAKERSFIELD,90.25,367,319,472,81.27,110.28,367 [319 - 472],90.25% [81.27% - 110.28%],370,46,1095,06-02-2020
31,CA- CHICO,96.69,104,91,130,81.88,124.06,104 [91 - 130],96.69% [81.88% - 124.06%],106,12,282,06-02-2020
33,CA- CONTRA COSTA CO.,101.03,417,371,442,85.04,108.01,417 [371 - 442],101.03% [85.04% - 108.01%],421,101,561,06-02-2020
43,CA- FRESNO,97.57,399,346,508,82.01,130.42,399 [346 - 508],97.57% [82.01% - 130.42%],401,46,1151,06-02-2020
56,CA- LOS ANGELES,94.54,3770,3310,4421,82.45,114.04,3770 [3310 - 4421],94.54% [82.45% - 114.04%],3606,608,8444,06-02-2020
58,CA- MODESTO,102.87,389,343,435,84.07,118.92,389 [343 - 435],102.87% [84.07% - 118.92%],393,70,669,06-02-2020
62,CA- NAPA,99.01,105,94,117,83.61,111.1,105 [94 - 117],99.01% [83.61% - 111.1%],110,21,181,06-02-2020
65,CA- ALAMEDA CO.,97.85,599,533,633,84.38,103.56,599 [533 - 633],97.85% [84.38% - 103.56%],603,148,796,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,92.73,131,116,155,81.99,107.16,131 [116 - 155],92.73% [81.99% - 107.16%],134,21,286,06-02-2020
73,CA- REDDING,91.04,119,106,138,82.03,103.38,119 [106 - 138],91.04% [82.03% - 103.38%],119,22,253,06-02-2020
77,CA- SACRAMENTO,102.81,1080,956,1192,84.64,121.41,1080 [956 - 1192],102.81% [84.64% - 121.41%],1091,222,1981,06-02-2020
78,CA- SALINAS,102.02,169,149,185,84.29,113.8,169 [149 - 185],102.02% [84.29% - 113.8%],174,34,268,06-02-2020
79,CA- SAN BERNARDINO,100.74,1260,1106,1486,83.46,129.65,1260 [1106 - 1486],100.74% [83.46% - 129.65%],1199,200,2871,06-02-2020
80,CA- SAN DIEGO,101.21,1522,1341,1735,83.81,124.23,1522 [1341 - 1735],101.21% [83.81% - 124.23%],1491,268,3111,06-02-2020
81,CA- SAN FRANCISCO,90.53,531,472,562,82.58,93.94,531 [472 - 562],90.53% [82.58% - 93.94%],534,131,707,06-02-2020
