HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.34,111,98,157,80.18,85.1,111 [98 - 157],81.34% [80.18% - 85.1%],113,15,431,06-23-2020
2,AL- DOTHAN,80.85,7,6,14,80.0,84.37,7 [6 - 14],80.85% [80.0% - 84.37%],11,0,58,06-23-2020
5,AL- HUNTSVILLE,81.68,28,25,41,80.32,86.33,28 [25 - 41],81.68% [80.32% - 86.33%],31,6,119,06-23-2020
6,AL- MOBILE,81.47,42,38,59,80.32,85.64,42 [38 - 59],81.47% [80.32% - 85.64%],42,9,161,06-23-2020
7,AL- MONTGOMERY,81.28,14,13,24,80.13,85.76,14 [13 - 24],81.28% [80.13% - 85.76%],19,2,89,06-23-2020
9,AL- TUSCALOOSA,81.15,7,7,13,80.2,85.21,7 [7 - 13],81.15% [80.2% - 85.21%],11,2,52,06-23-2020
11,AZ- MESA,84.85,91,81,121,80.91,95.25,91 [81 - 121],84.85% [80.91% - 95.25%],96,18,302,06-23-2020
12,AZ- PHOENIX,83.05,224,199,299,80.58,89.81,224 [199 - 299],83.05% [80.58% - 89.81%],230,44,743,06-23-2020
14,AZ- SUN CITY,82.03,14,13,19,80.37,86.42,14 [13 - 19],82.03% [80.37% - 86.42%],16,3,52,06-23-2020
15,AZ- TUCSON,82.84,69,61,97,80.36,90.34,69 [61 - 97],82.84% [80.36% - 90.34%],71,9,261,06-23-2020
16,AR- FORT SMITH,80.65,7,6,12,80.0,83.59,7 [6 - 12],80.65% [80.0% - 83.59%],8,0,46,06-23-2020
18,AR- JONESBORO,80.89,7,6,11,80.0,83.87,7 [6 - 11],80.89% [80.0% - 83.87%],8,0,35,06-23-2020
19,AR- LITTLE ROCK,81.06,56,49,82,80.03,83.98,56 [49 - 82],81.06% [80.03% - 83.98%],61,2,230,06-23-2020
21,AR- SPRINGDALE,82.11,21,19,30,80.28,87.85,21 [19 - 30],82.11% [80.28% - 87.85%],22,3,83,06-23-2020
22,AR- TEXARKANA,80.5,0,0,4,80.0,83.16,0 [0 - 4],80.5% [80.0% - 83.16%],4,0,31,06-23-2020
23,CA- ORANGE CO.,82.04,153,135,217,80.35,87.74,153 [135 - 217],82.04% [80.35% - 87.74%],156,27,592,06-23-2020
25,CA- BAKERSFIELD,81.32,42,37,68,80.14,86.17,42 [37 - 68],81.32% [80.14% - 86.17%],47,5,223,06-23-2020
31,CA- CHICO,81.96,7,7,14,80.16,89.06,7 [7 - 14],81.96% [80.16% - 89.06%],12,1,58,06-23-2020
33,CA- CONTRA COSTA CO.,82.7,50,44,65,80.5,87.64,50 [44 - 65],82.7% [80.5% - 87.64%],53,10,153,06-23-2020
43,CA- FRESNO,82.06,42,37,69,80.18,90.38,42 [37 - 69],82.06% [80.18% - 90.38%],47,4,237,06-23-2020
56,CA- LOS ANGELES,81.81,446,393,631,80.31,86.91,446 [393 - 631],81.81% [80.31% - 86.91%],449,76,1714,06-23-2020
58,CA- MODESTO,82.55,42,37,59,80.35,89.37,42 [37 - 59],82.55% [80.35% - 89.37%],43,6,161,06-23-2020
62,CA- NAPA,82.32,9,8,14,80.17,87.56,9 [8 - 14],82.32% [80.17% - 87.56%],13,1,44,06-23-2020
65,CA- ALAMEDA CO.,82.33,75,67,97,80.44,86.6,75 [67 - 97],82.33% [80.44% - 86.6%],78,15,223,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,81.5,14,13,20,80.19,85.79,14 [13 - 20],81.5% [80.19% - 85.79%],15,2,61,06-23-2020
73,CA- REDDING,81.15,7,7,13,80.09,84.99,7 [7 - 13],81.15% [80.09% - 84.99%],12,1,54,06-23-2020
77,CA- SACRAMENTO,82.66,123,108,166,80.44,88.7,123 [108 - 166],82.66% [80.44% - 88.7%],127,21,416,06-23-2020
78,CA- SALINAS,82.57,17,15,24,80.38,88.45,17 [15 - 24],82.57% [80.38% - 88.45%],20,3,67,06-23-2020
79,CA- SAN BERNARDINO,82.58,146,129,209,80.43,90.05,146 [129 - 209],82.58% [80.43% - 90.05%],149,25,581,06-23-2020
80,CA- SAN DIEGO,82.55,177,156,247,80.44,89.34,177 [156 - 247],82.55% [80.44% - 89.34%],179,31,657,06-23-2020
81,CA- SAN FRANCISCO,81.37,66,59,85,80.26,83.88,66 [59 - 85],81.37% [80.26% - 83.88%],69,13,197,06-23-2020
82,CA- SAN JOSE,82.82,80,71,104,80.53,87.96,80 [71 - 104],82.82% [80.53% - 87.96%],85,16,241,06-23-2020
83,CA- SAN LUIS OBISPO,82.67,7,7,12,80.22,89.65,7 [7 - 12],82.67% [80.22% - 89.65%],12,1,44,06-23-2020
85,CA- SAN MATEO CO.,81.53,36,32,48,80.3,84.3,36 [32 - 48],81.53% [80.3% - 84.3%],41,8,116,06-23-2020
86,CA- SANTA BARBARA,82.22,21,19,29,80.31,88.39,21 [19 - 29],82.22% [80.31% - 88.39%],21,3,81,06-23-2020
87,CA- SANTA CRUZ,83.87,7,7,12,80.28,91.42,7 [7 - 12],83.87% [80.28% - 91.42%],13,1,41,06-23-2020
89,CA- SANTA ROSA,81.3,21,19,28,80.21,83.76,21 [19 - 28],81.3% [80.21% - 83.76%],24,4,70,06-23-2020
91,CA- STOCKTON,82.84,28,25,38,80.47,89.13,28 [25 - 38],82.84% [80.47% - 89.13%],30,5,97,06-23-2020
96,CA- VENTURA,82.49,35,31,52,80.38,89.6,35 [31 - 52],82.49% [80.38% - 89.6%],39,6,151,06-23-2020
