region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,120.31,1825,1734,1957,108.25,136.15,1825 [1734 - 1957],120.31% [108.25% - 136.15%],3404,2386,4742,01-13-2021
2,AL- DOTHAN,137.98,426,405,459,119.83,164.41,426 [405 - 459],137.98% [119.83% - 164.41%],770,529,1121,01-13-2021
5,AL- HUNTSVILLE,124.95,434,413,464,114.31,137.61,434 [413 - 464],124.95% [114.31% - 137.61%],845,645,1083,01-13-2021
6,AL- MOBILE,116.75,571,541,612,105.41,131.66,571 [541 - 612],116.75% [105.41% - 131.66%],1050,726,1476,01-13-2021
7,AL- MONTGOMERY,197.98,1026,975,1094,160.92,248.43,1026 [975 - 1094],197.98% [160.92% - 248.43%],1824,1251,2604,01-13-2021
9,AL- TUSCALOOSA,121.08,214,204,229,109.96,133.21,214 [204 - 229],121.08% [109.96% - 133.21%],410,299,531,01-13-2021
11,AZ- MESA,353.13,2974,2751,3422,232.42,586.87,2974 [2751 - 3422],353.13% [232.42% - 586.87%],5408,3018,10036,01-13-2021
12,AZ- PHOENIX,230.53,6232,5770,7148,164.44,355.95,6232 [5770 - 7148],230.53% [164.44% - 355.95%],11403,6396,20903,01-13-2021
14,AZ- SUN CITY,195.06,512,473,590,143.7,295.06,512 [473 - 590],195.06% [143.7% - 295.06%],932,516,1742,01-13-2021
15,AZ- TUCSON,169.14,1212,1127,1367,132.73,230.59,1212 [1127 - 1367],169.14% [132.73% - 230.59%],2250,1331,3801,01-13-2021
16,AR- FORT SMITH,165.95,632,599,680,140.19,204.51,632 [599 - 680],165.95% [140.19% - 204.51%],1101,771,1595,01-13-2021
18,AR- JONESBORO,108.43,135,129,145,100.91,117.5,135 [129 - 145],108.43% [100.91% - 117.5%],257,189,339,01-13-2021
19,AR- LITTLE ROCK,113.65,1054,1001,1124,103.48,126.4,1054 [1001 - 1124],113.65% [103.48% - 126.4%],1942,1355,2678,01-13-2021
21,AR- SPRINGDALE,154.17,423,399,450,131.18,182.27,423 [399 - 450],154.17% [131.18% - 182.27%],784,541,1081,01-13-2021
22,AR- TEXARKANA,100.0,103,98,111,93.78,107.14,103 [98 - 111],100.0% [93.78% - 107.14%],196,135,266,01-13-2021
23,CA- ORANGE CO.,112.27,1131,1079,1194,104.87,120.22,1131 [1079 - 1194],112.27% [104.87% - 120.22%],2469,1903,3077,01-13-2021
25,CA- BAKERSFIELD,110.64,560,535,591,103.7,119.08,560 [535 - 591],110.64% [103.7% - 119.08%],1108,857,1413,01-13-2021
31,CA- CHICO,102.97,77,73,82,97.66,109.84,77 [73 - 82],102.97% [97.66% - 109.84%],147,113,191,01-13-2021
33,CA- CONTRA COSTA CO.,114.4,373,355,396,104.36,127.08,373 [355 - 396],114.4% [104.36% - 127.08%],689,488,943,01-13-2021
43,CA- FRESNO,199.62,1538,1466,1637,162.48,250.43,1538 [1466 - 1637],199.62% [162.48% - 250.43%],2731,1883,3891,01-13-2021
56,CA- LOS ANGELES,99.61,1757,1672,1853,95.37,104.25,1757 [1672 - 1853],99.61% [95.37% - 104.25%],4865,3811,6015,01-13-2021
58,CA- MODESTO,128.52,445,425,471,115.19,145.74,445 [425 - 471],128.52% [115.19% - 145.74%],834,605,1130,01-13-2021
62,CA- NAPA,112.3,106,100,114,103.02,126.22,106 [100 - 114],112.3% [103.02% - 126.22%],188,134,269,01-13-2021
65,CA- ALAMEDA CO.,96.54,277,264,294,92.64,100.83,277 [264 - 294],96.54% [92.64% - 100.83%],559,427,704,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,105.93,117,112,123,100.04,112.0,117 [112 - 123],105.93% [100.04% - 112.0%],273,211,337,01-13-2021
73,CA- REDDING,91.55,63,59,67,88.78,94.79,63 [59 - 67],91.55% [88.78% - 94.79%],125,95,160,01-13-2021
77,CA- SACRAMENTO,116.89,965,915,1029,105.48,130.82,965 [915 - 1029],116.89% [105.48% - 130.82%],1765,1219,2431,01-13-2021
78,CA- SALINAS,127.54,184,176,194,117.2,139.77,184 [176 - 194],127.54% [117.2% - 139.77%],377,295,474,01-13-2021
79,CA- SAN BERNARDINO,122.82,1043,997,1095,113.14,133.01,1043 [997 - 1095],122.82% [113.14% - 133.01%],2476,1916,3065,01-13-2021
80,CA- SAN DIEGO,122.88,1448,1378,1532,112.85,133.95,1448 [1378 - 1532],122.88% [112.85% - 133.95%],3016,2310,3794,01-13-2021
81,CA- SAN FRANCISCO,100.32,590,558,634,94.07,108.7,590 [558 - 634],100.32% [94.07% - 108.7%],1031,714,1456,01-13-2021
82,CA- SAN JOSE,105.05,357,339,377,99.0,111.63,357 [339 - 377],105.05% [99.0% - 111.63%],758,575,957,01-13-2021
83,CA- SAN LUIS OBISPO,156.54,189,180,200,134.82,182.41,189 [180 - 200],156.54% [134.82% - 182.41%],349,250,467,01-13-2021
85,CA- SAN MATEO CO.,91.94,155,147,164,89.2,95.06,155 [147 - 164],91.94% [89.2% - 95.06%],322,248,406,01-13-2021
86,CA- SANTA BARBARA,164.99,466,444,495,140.04,195.94,466 [444 - 495],164.99% [140.04% - 195.94%],821,580,1120,01-13-2021
87,CA- SANTA CRUZ,117.33,63,60,67,108.13,126.24,63 [60 - 67],117.33% [108.13% - 126.24%],134,101,166,01-13-2021
89,CA- SANTA ROSA,92.25,126,120,134,88.7,97.09,126 [120 - 134],92.25% [88.7% - 97.09%],228,162,318,01-13-2021
91,CA- STOCKTON,113.11,159,151,168,105.31,121.58,159 [151 - 168],113.11% [105.31% - 121.58%],352,269,442,01-13-2021
96,CA- VENTURA,137.47,428,407,453,123.42,152.22,428 [407 - 453],137.47% [123.42% - 152.22%],904,683,1136,01-13-2021
101,CO- BOULDER,99.16,43,41,46,94.53,104.42,43 [41 - 46],99.16% [94.53% - 104.42%],91,69,116,01-13-2021
102,CO- COLORADO SPRINGS,107.25,133,124,147,99.23,118.07,133 [124 - 147],107.25% [99.23% - 118.07%],282,199,394,01-13-2021
103,CO- DENVER,109.6,763,721,827,100.33,124.02,763 [721 - 827],109.6% [100.33% - 124.02%],1414,971,2103,01-13-2021
104,CO- FORT COLLINS,103.0,79,74,90,95.02,116.46,79 [74 - 90],103.0% [95.02% - 116.46%],147,96,233,01-13-2021
105,CO- GRAND JUNCTION,108.28,119,112,131,101.46,119.27,119 [112 - 131],108.28% [101.46% - 119.27%],224,170,311,01-13-2021
106,CO- GREELEY,98.66,69,65,76,93.26,104.45,69 [65 - 76],98.66% [93.26% - 104.45%],145,103,190,01-13-2021
107,CO- PUEBLO,84.14,14,13,15,83.26,85.64,14 [13 - 15],84.14% [83.26% - 85.64%],33,26,45,01-13-2021
109,CT- BRIDGEPORT,100.88,177,168,189,95.87,106.49,177 [168 - 189],100.88% [95.87% - 106.49%],354,269,449,01-13-2021
110,CT- HARTFORD,110.62,536,509,570,102.02,121.06,536 [509 - 570],110.62% [102.02% - 121.06%],997,717,1337,01-13-2021
111,CT- NEW HAVEN,102.38,437,415,464,97.0,108.27,437 [415 - 464],102.38% [97.0% - 108.27%],862,655,1089,01-13-2021
112,DE- WILMINGTON,113.03,308,294,329,105.3,122.21,308 [294 - 329],113.03% [105.3% - 122.21%],615,471,786,01-13-2021
113,DC- WASHINGTON,120.5,1202,1142,1292,108.4,137.53,1202 [1142 - 1292],120.5% [108.4% - 137.53%],2223,1559,3158,01-13-2021
115,FL- BRADENTON,130.92,202,191,216,114.84,150.24,202 [191 - 216],130.92% [114.84% - 150.24%],361,247,498,01-13-2021
116,FL- CLEARWATER,114.27,314,296,336,103.09,127.16,314 [296 - 336],114.27% [103.09% - 127.16%],561,378,772,01-13-2021
118,FL- FORT LAUDERDALE,112.13,1540,1454,1652,101.7,124.81,1540 [1454 - 1652],112.13% [101.7% - 124.81%],2795,1888,3898,01-13-2021
119,FL- FORT MYERS,125.37,992,935,1094,110.63,149.39,992 [935 - 1094],125.37% [110.63% - 149.39%],1736,1172,2655,01-13-2021
120,FL- GAINESVILLE,141.6,668,629,728,120.85,170.28,668 [629 - 728],141.6% [120.85% - 170.28%],1134,752,1662,01-13-2021
122,FL- HUDSON,122.65,306,289,336,109.07,143.42,306 [289 - 336],122.65% [109.07% - 143.42%],534,364,794,01-13-2021
123,FL- JACKSONVILLE,172.28,2623,2473,2857,142.42,216.6,2623 [2473 - 2857],172.28% [142.42% - 216.6%],4533,3066,6710,01-13-2021
124,FL- LAKELAND,162.4,516,486,562,135.81,200.69,516 [486 - 562],162.4% [135.81% - 200.69%],880,596,1289,01-13-2021
127,FL- MIAMI,122.82,2510,2378,2683,109.47,138.88,2510 [2378 - 2683],122.82% [109.47% - 138.88%],4617,3177,6348,01-13-2021
129,FL- OCALA,128.39,372,350,402,112.16,149.3,372 [350 - 402],128.39% [112.16% - 149.3%],662,440,948,01-13-2021
130,FL- ORLANDO,137.58,3420,3219,3716,118.41,163.59,3420 [3219 - 3716],137.58% [118.41% - 163.59%],5966,3980,8661,01-13-2021
131,FL- ORMOND BEACH,129.52,487,459,534,113.07,153.34,487 [459 - 534],129.52% [113.07% - 153.34%],819,547,1213,01-13-2021
133,FL- PANAMA CITY,118.25,140,131,150,105.75,132.86,140 [131 - 150],118.25% [105.75% - 132.86%],254,171,351,01-13-2021
134,FL- PENSACOLA,136.96,749,706,802,118.57,159.27,749 [706 - 802],136.96% [118.57% - 159.27%],1338,906,1862,01-13-2021
137,FL- SARASOTA,111.42,251,237,268,101.11,122.84,251 [237 - 268],111.42% [101.11% - 122.84%],454,305,619,01-13-2021
139,FL- ST PETERSBURG,108.54,254,240,272,99.21,119.3,254 [240 - 272],108.54% [99.21% - 119.3%],456,307,628,01-13-2021
140,FL- TALLAHASSEE,140.47,926,872,994,120.86,164.98,926 [872 - 994],140.47% [120.86% - 164.98%],1631,1102,2292,01-13-2021
141,FL- TAMPA,107.93,647,610,698,98.57,119.51,647 [610 - 698],107.93% [98.57% - 119.51%],1190,791,1683,01-13-2021
142,GA- ALBANY,149.24,417,397,440,129.01,174.73,417 [397 - 440],149.24% [129.01% - 174.73%],736,521,1007,01-13-2021
144,GA- ATLANTA,162.89,5353,5094,5674,138.7,190.56,5353 [5094 - 5674],162.89% [138.7% - 190.56%],9929,7032,13244,01-13-2021
145,GA- AUGUSTA,120.61,535,507,567,108.27,134.5,535 [507 - 567],120.61% [108.27% - 134.5%],997,694,1338,01-13-2021
146,GA- COLUMBUS,142.83,453,430,488,123.37,170.79,453 [430 - 488],142.83% [123.37% - 170.79%],791,546,1143,01-13-2021
147,GA- MACON,143.19,769,729,814,123.34,165.29,769 [729 - 814],143.19% [123.34% - 165.29%],1413,969,1907,01-13-2021
148,GA- ROME,132.73,199,189,211,119.21,146.94,199 [189 - 211],132.73% [119.21% - 146.94%],386,287,490,01-13-2021
149,GA- SAVANNAH,143.02,722,686,776,123.29,168.58,722 [686 - 776],143.02% [123.29% - 168.58%],1297,891,1823,01-13-2021
151,ID- BOISE,100.08,224,210,247,93.34,111.3,224 [210 - 247],100.08% [93.34% - 111.3%],417,277,650,01-13-2021
152,ID- IDAHO FALLS,94.53,35,33,38,91.06,100.17,35 [33 - 38],94.53% [91.06% - 100.17%],67,51,93,01-13-2021
154,IL- AURORA,107.51,72,68,77,101.06,116.62,72 [68 - 77],107.51% [101.06% - 116.62%],145,111,193,01-13-2021
155,IL- BLUE ISLAND,92.22,157,149,169,89.38,96.44,157 [149 - 169],92.22% [89.38% - 96.44%],310,238,417,01-13-2021
156,IL- CHICAGO,91.76,502,479,538,89.09,95.6,502 [479 - 538],91.76% [89.09% - 95.6%],1007,778,1335,01-13-2021
158,IL- ELGIN,108.18,154,147,166,101.55,117.66,154 [147 - 166],108.18% [101.55% - 117.66%],306,234,409,01-13-2021
161,IL- EVANSTON,96.8,206,196,222,92.91,102.72,206 [196 - 222],96.8% [92.91% - 102.72%],406,312,549,01-13-2021
163,IL- HINSDALE,100.45,119,113,131,95.27,108.82,119 [113 - 131],100.45% [95.27% - 108.82%],225,168,317,01-13-2021
164,IL- JOLIET,111.37,227,215,258,100.97,134.52,227 [215 - 258],111.37% [100.97% - 134.52%],416,278,723,01-13-2021
166,IL- MELROSE PARK,97.39,271,258,290,93.45,102.92,271 [258 - 290],97.39% [93.45% - 102.92%],538,416,709,01-13-2021
170,IL- PEORIA,95.49,133,126,145,91.51,100.17,133 [126 - 145],95.49% [91.51% - 100.17%],288,214,375,01-13-2021
171,IL- ROCKFORD,96.26,117,111,125,92.41,100.77,117 [111 - 125],96.26% [92.41% - 100.77%],249,190,318,01-13-2021
172,IL- SPRINGFIELD,99.92,272,257,294,94.07,109.08,272 [257 - 294],99.92% [94.07% - 109.08%],507,358,740,01-13-2021
173,IL- URBANA,106.18,147,139,159,99.54,115.32,147 [139 - 159],106.18% [99.54% - 115.32%],272,203,367,01-13-2021
175,IL- BLOOMINGTON,121.57,63,60,67,112.96,136.18,63 [60 - 67],121.57% [112.96% - 136.18%],111,88,150,01-13-2021
179,IN- EVANSVILLE,129.49,557,528,600,114.23,152.37,557 [528 - 600],129.49% [114.23% - 152.37%],1012,700,1480,01-13-2021
180,IN- FORT WAYNE,109.79,356,336,390,100.75,125.07,356 [336 - 390],109.79% [100.75% - 125.07%],659,459,997,01-13-2021
181,IN- GARY,96.87,126,119,135,93.08,102.78,126 [119 - 135],96.87% [93.08% - 102.78%],254,197,343,01-13-2021
183,IN- INDIANAPOLIS,122.78,1482,1408,1604,110.06,141.85,1482 [1408 - 1604],122.78% [110.06% - 141.85%],2745,1929,3969,01-13-2021
184,IN- LAFAYETTE,107.8,108,103,116,101.86,117.11,108 [103 - 116],107.8% [101.86% - 117.11%],206,162,275,01-13-2021
185,IN- MUNCIE,127.02,109,103,120,111.26,153.75,109 [103 - 120],127.02% [111.26% - 153.75%],197,131,309,01-13-2021
186,IN- MUNSTER,93.6,79,75,86,90.4,98.63,79 [75 - 86],93.6% [90.4% - 98.63%],157,120,215,01-13-2021
187,IN- SOUTH BEND,101.91,167,158,186,96.42,110.48,167 [158 - 186],101.91% [96.42% - 110.48%],335,251,466,01-13-2021
188,IN- TERRE HAUTE,106.72,75,72,82,100.59,114.14,75 [72 - 82],106.72% [100.59% - 114.14%],144,111,184,01-13-2021
190,IA- CEDAR RAPIDS,86.54,35,33,37,85.02,88.69,35 [33 - 37],86.54% [85.02% - 88.69%],73,56,97,01-13-2021
191,IA- DAVENPORT,89.22,105,99,116,86.43,93.41,105 [99 - 116],89.22% [86.43% - 93.41%],205,143,298,01-13-2021
192,IA- DES MOINES,96.25,268,253,285,91.87,101.83,268 [253 - 285],96.25% [91.87% - 101.83%],535,391,719,01-13-2021
193,IA- DUBUQUE,97.8,53,50,58,92.66,106.42,53 [50 - 58],97.8% [92.66% - 106.42%],97,69,144,01-13-2021
194,IA- IOWA CITY,87.62,77,72,84,86.23,91.17,77 [72 - 84],87.62% [86.23% - 91.17%],148,121,217,01-13-2021
