region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.31,795,747,851,94.55,106.28,795 [747 - 851],100.31% [94.55% - 106.28%],1715,1229,2219,01-19-2021
2,AL- DOTHAN,116.75,271,255,296,104.17,134.44,271 [255 - 296],116.75% [104.17% - 134.44%],488,321,723,01-19-2021
5,AL- HUNTSVILLE,101.49,170,160,180,95.32,107.39,170 [160 - 180],101.49% [95.32% - 107.39%],404,288,515,01-19-2021
6,AL- MOBILE,109.37,446,420,476,100.69,118.26,446 [420 - 476],109.37% [100.69% - 118.26%],839,591,1093,01-19-2021
7,AL- MONTGOMERY,108.33,211,197,229,98.24,117.52,211 [197 - 229],108.33% [98.24% - 117.52%],438,282,580,01-19-2021
9,AL- TUSCALOOSA,98.04,88,82,94,93.43,105.15,88 [82 - 94],98.04% [93.43% - 105.15%],180,134,251,01-19-2021
11,AZ- MESA,152.78,629,590,681,130.2,177.73,629 [590 - 681],152.78% [130.2% - 177.73%],1441,994,1935,01-19-2021
12,AZ- PHOENIX,125.83,1513,1420,1641,111.82,141.56,1513 [1420 - 1641],125.83% [111.82% - 141.56%],3472,2410,4663,01-19-2021
14,AZ- SUN CITY,109.88,104,97,113,100.62,120.0,104 [97 - 113],109.88% [100.62% - 120.0%],242,167,324,01-19-2021
15,AZ- TUCSON,146.8,870,817,974,125.8,177.86,870 [817 - 974],146.8% [125.8% - 177.86%],1686,1156,2470,01-19-2021
16,AR- FORT SMITH,127.31,320,301,341,111.23,144.09,320 [301 - 341],127.31% [111.23% - 144.09%],606,400,821,01-19-2021
18,AR- JONESBORO,98.47,82,78,87,93.38,103.01,82 [78 - 87],98.47% [93.38% - 103.01%],167,121,208,01-19-2021
19,AR- LITTLE ROCK,102.59,689,651,737,96.03,109.64,689 [651 - 737],102.59% [96.03% - 109.64%],1304,925,1711,01-19-2021
21,AR- SPRINGDALE,197.98,690,655,741,162.21,249.63,690 [655 - 741],197.98% [162.21% - 249.63%],1247,869,1793,01-19-2021
22,AR- TEXARKANA,101.43,114,108,122,94.29,108.98,114 [108 - 122],101.43% [94.29% - 108.98%],210,140,284,01-19-2021
23,CA- ORANGE CO.,122.49,1615,1539,1707,112.24,133.89,1615 [1539 - 1707],122.49% [112.24% - 133.89%],3251,2467,4123,01-19-2021
25,CA- BAKERSFIELD,110.06,542,514,573,101.85,118.55,542 [514 - 573],110.06% [101.85% - 118.55%],1087,790,1394,01-19-2021
31,CA- CHICO,95.78,49,46,52,91.56,99.69,49 [46 - 52],95.78% [91.56% - 99.69%],101,74,126,01-19-2021
33,CA- CONTRA COSTA CO.,129.58,553,525,595,114.35,150.64,553 [525 - 595],129.58% [114.35% - 150.64%],993,688,1415,01-19-2021
43,CA- FRESNO,200.41,1534,1465,1642,164.41,256.0,1534 [1465 - 1642],200.41% [164.41% - 256.0%],2749,1927,4018,01-19-2021
56,CA- LOS ANGELES,128.11,5710,5362,6105,112.27,145.13,5710 [5362 - 6105],128.11% [112.27% - 145.13%],11933,8003,16153,01-19-2021
58,CA- MODESTO,122.7,375,357,398,112.05,135.85,375 [357 - 398],122.7% [112.05% - 135.85%],734,551,960,01-19-2021
62,CA- NAPA,108.18,88,84,95,99.76,120.21,88 [84 - 95],108.18% [99.76% - 120.21%],164,115,234,01-19-2021
65,CA- ALAMEDA CO.,121.49,793,745,853,106.81,138.57,793 [745 - 853],121.49% [106.81% - 138.57%],1402,906,1979,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,102.41,93,88,99,96.52,108.3,93 [88 - 99],102.41% [96.52% - 108.3%],236,174,298,01-19-2021
73,CA- REDDING,91.65,70,66,75,88.5,95.71,70 [66 - 75],91.65% [88.5% - 95.71%],126,92,170,01-19-2021
77,CA- SACRAMENTO,110.37,782,741,837,101.63,122.14,782 [741 - 837],110.37% [101.63% - 122.14%],1453,1035,2016,01-19-2021
78,CA- SALINAS,158.44,341,326,361,135.99,188.83,341 [326 - 361],158.44% [135.99% - 188.83%],622,444,863,01-19-2021
79,CA- SAN BERNARDINO,124.76,1054,1000,1109,113.85,135.86,1054 [1000 - 1109],124.76% [113.85% - 135.86%],2588,1957,3230,01-19-2021
80,CA- SAN DIEGO,128.43,1779,1688,1888,114.89,142.83,1779 [1688 - 1888],128.43% [114.89% - 142.83%],3406,2454,4419,01-19-2021
81,CA- SAN FRANCISCO,94.45,404,383,433,89.86,100.36,404 [383 - 433],94.45% [89.86% - 100.36%],733,500,1033,01-19-2021
82,CA- SAN JOSE,105.94,366,346,388,99.17,112.95,366 [346 - 388],105.94% [99.17% - 112.95%],785,580,997,01-19-2021
83,CA- SAN LUIS OBISPO,136.14,138,130,147,118.38,154.56,138 [130 - 147],136.14% [118.38% - 154.56%],256,175,340,01-19-2021
85,CA- SAN MATEO CO.,94.35,193,182,206,90.61,98.25,193 [182 - 206],94.35% [90.61% - 98.25%],387,286,492,01-19-2021
86,CA- SANTA BARBARA,171.93,492,469,518,144.91,202.98,492 [469 - 518],171.93% [144.91% - 202.98%],888,627,1188,01-19-2021
87,CA- SANTA CRUZ,122.62,77,72,83,111.48,134.6,77 [72 - 83],122.62% [111.48% - 134.6%],153,113,196,01-19-2021
89,CA- SANTA ROSA,101.66,227,216,246,94.99,111.54,227 [216 - 246],101.66% [94.99% - 111.54%],403,279,587,01-19-2021
91,CA- STOCKTON,108.69,126,119,134,101.17,115.84,126 [119 - 134],108.69% [101.17% - 115.84%],305,225,381,01-19-2021
96,CA- VENTURA,128.82,340,318,364,113.88,144.65,340 [318 - 364],128.82% [113.88% - 144.65%],768,533,1017,01-19-2021
101,CO- BOULDER,87.58,14,13,15,85.26,89.89,14 [13 - 15],87.58% [85.26% - 89.89%],36,25,47,01-19-2021
102,CO- COLORADO SPRINGS,93.72,54,51,61,88.31,99.03,54 [51 - 61],93.72% [88.31% - 99.03%],142,86,197,01-19-2021
103,CO- DENVER,98.21,427,403,461,92.69,103.72,427 [403 - 461],98.21% [92.69% - 103.72%],870,606,1133,01-19-2021
104,CO- FORT COLLINS,95.18,47,44,52,90.33,99.56,47 [44 - 52],95.18% [90.33% - 99.56%],97,66,125,01-19-2021
105,CO- GRAND JUNCTION,107.4,119,112,130,99.7,117.37,119 [112 - 130],107.4% [99.7% - 117.37%],217,156,296,01-19-2021
106,CO- GREELEY,91.58,37,34,40,87.46,94.29,37 [34 - 40],91.58% [87.46% - 94.29%],90,58,111,01-19-2021
107,CO- PUEBLO,81.38,1,0,2,80.38,82.01,1 [0 - 2],81.38% [80.38% - 82.01%],11,3,16,01-19-2021
109,CT- BRIDGEPORT,101.24,171,161,182,95.63,107.2,171 [161 - 182],101.24% [95.63% - 107.2%],360,265,461,01-19-2021
110,CT- HARTFORD,125.67,832,785,916,110.65,151.41,832 [785 - 916],125.67% [110.65% - 151.41%],1487,998,2325,01-19-2021
111,CT- NEW HAVEN,104.95,493,466,527,98.41,112.17,493 [466 - 527],104.95% [98.41% - 112.17%],961,709,1239,01-19-2021
112,DE- WILMINGTON,107.18,248,235,265,100.25,115.28,248 [235 - 265],107.18% [100.25% - 115.28%],506,377,657,01-19-2021
113,DC- WASHINGTON,120.41,1169,1110,1249,109.31,133.93,1169 [1110 - 1249],120.41% [109.31% - 133.93%],2218,1609,2960,01-19-2021
115,FL- BRADENTON,99.32,63,58,68,93.12,105.67,63 [58 - 68],99.32% [93.12% - 105.67%],137,93,182,01-19-2021
116,FL- CLEARWATER,101.01,189,177,202,93.07,109.38,189 [177 - 202],101.01% [93.07% - 109.38%],344,214,481,01-19-2021
118,FL- FORT LAUDERDALE,111.27,1512,1423,1662,100.23,127.07,1512 [1423 - 1662],111.27% [100.23% - 127.07%],2720,1760,4095,01-19-2021
119,FL- FORT MYERS,118.63,844,794,935,105.22,139.33,844 [794 - 935],118.63% [105.22% - 139.33%],1478,965,2270,01-19-2021
120,FL- GAINESVILLE,124.43,465,436,508,108.46,145.29,465 [436 - 508],124.43% [108.46% - 145.29%],818,524,1202,01-19-2021
122,FL- HUDSON,99.25,129,121,138,93.5,105.0,129 [121 - 138],99.25% [93.5% - 105.0%],241,169,313,01-19-2021
123,FL- JACKSONVILLE,109.6,733,687,785,100.28,118.44,733 [687 - 785],109.6% [100.28% - 118.44%],1454,996,1888,01-19-2021
124,FL- LAKELAND,140.96,371,349,408,119.89,171.01,371 [349 - 408],140.96% [119.89% - 171.01%],651,426,972,01-19-2021
127,FL- MIAMI,104.12,1300,1222,1413,96.85,112.07,1300 [1222 - 1413],104.12% [96.85% - 112.07%],2601,1817,3458,01-19-2021
