region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.92,436,403,492,86.57,101.65,436 [403 - 492],92.92% [86.57% - 101.65%],1091,555,1828,01-19-2021
2,AL- DOTHAN,115.24,200,186,225,99.65,140.77,200 [186 - 225],115.24% [99.65% - 140.77%],468,261,807,01-19-2021
5,AL- HUNTSVILLE,91.81,84,77,94,86.17,98.78,84 [77 - 94],91.81% [86.17% - 98.78%],222,116,353,01-19-2021
6,AL- MOBILE,103.91,294,271,328,93.34,119.41,294 [271 - 328],103.91% [93.34% - 119.41%],683,381,1126,01-19-2021
7,AL- MONTGOMERY,99.34,127,116,144,90.09,113.57,127 [116 - 144],99.34% [90.09% - 113.57%],299,156,519,01-19-2021
9,AL- TUSCALOOSA,92.02,44,39,51,84.71,99.74,44 [39 - 51],92.02% [84.71% - 99.74%],120,47,197,01-19-2021
11,AZ- MESA,119.55,290,261,338,98.03,153.18,290 [261 - 338],119.55% [98.03% - 153.18%],783,357,1449,01-19-2021
12,AZ- PHOENIX,104.88,695,627,813,91.37,126.4,695 [627 - 813],104.88% [91.37% - 126.4%],1885,861,3515,01-19-2021
14,AZ- SUN CITY,95.8,47,42,55,87.16,109.26,47 [42 - 55],95.8% [87.16% - 109.26%],128,58,237,01-19-2021
15,AZ- TUCSON,129.52,506,457,613,102.86,187.41,506 [457 - 613],129.52% [102.86% - 187.41%],1250,577,2711,01-19-2021
16,AR- FORT SMITH,116.85,186,170,205,99.28,138.31,186 [170 - 205],116.85% [99.28% - 138.31%],472,247,747,01-19-2021
18,AR- JONESBORO,93.38,49,44,55,87.74,101.35,49 [44 - 55],93.38% [87.74% - 101.35%],121,70,193,01-19-2021
19,AR- LITTLE ROCK,97.84,440,403,486,90.03,109.21,440 [403 - 486],97.84% [90.03% - 109.21%],1030,579,1686,01-19-2021
21,AR- SPRINGDALE,183.88,430,402,469,144.43,240.36,430 [402 - 469],183.88% [144.43% - 240.36%],1098,681,1695,01-19-2021
22,AR- TEXARKANA,98.78,83,76,93,90.92,110.82,83 [76 - 93],98.78% [90.92% - 110.82%],184,107,302,01-19-2021
23,CA- ORANGE CO.,109.15,849,788,919,97.3,122.92,849 [788 - 919],109.15% [97.3% - 122.92%],2230,1324,3284,01-19-2021
25,CA- BAKERSFIELD,99.94,258,238,280,91.31,109.42,258 [238 - 280],99.94% [91.31% - 109.42%],721,409,1064,01-19-2021
31,CA- CHICO,89.53,27,24,30,85.47,95.62,27 [24 - 30],89.53% [85.47% - 95.62%],61,35,100,01-19-2021
33,CA- CONTRA COSTA CO.,128.68,438,408,478,108.96,156.78,438 [408 - 478],128.68% [108.96% - 156.78%],975,580,1538,01-19-2021
43,CA- FRESNO,164.58,560,520,585,141.41,184.03,560 [520 - 585],164.58% [141.41% - 184.03%],1931,1402,2375,01-19-2021
56,CA- LOS ANGELES,108.46,2354,2135,2581,93.85,123.85,2354 [2135 - 2581],108.46% [93.85% - 123.85%],7059,3434,10875,01-19-2021
58,CA- MODESTO,109.26,175,161,189,97.57,122.7,175 [161 - 189],109.26% [97.57% - 122.7%],503,302,734,01-19-2021
62,CA- NAPA,105.43,66,61,73,95.29,121.75,66 [61 - 73],105.43% [95.29% - 121.75%],148,89,243,01-19-2021
65,CA- ALAMEDA CO.,123.27,682,631,748,103.41,149.43,682 [631 - 748],123.27% [103.41% - 149.43%],1462,791,2346,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,89.88,35,31,39,84.94,95.38,35 [31 - 39],89.88% [84.94% - 95.38%],104,52,162,01-19-2021
73,CA- REDDING,90.35,45,41,51,85.82,97.19,45 [41 - 51],90.35% [85.82% - 97.19%],112,63,186,01-19-2021
77,CA- SACRAMENTO,105.52,519,481,573,94.84,121.47,519 [481 - 573],105.52% [94.84% - 121.47%],1221,710,1984,01-19-2021
78,CA- SALINAS,141.29,173,163,182,120.86,162.98,173 [163 - 182],141.29% [120.86% - 162.98%],486,324,658,01-19-2021
79,CA- SAN BERNARDINO,100.27,386,351,424,90.69,110.34,386 [351 - 424],100.27% [90.69% - 110.34%],1172,618,1754,01-19-2021
80,CA- SAN DIEGO,117.62,1076,997,1164,101.83,136.51,1076 [997 - 1164],117.62% [101.83% - 136.51%],2646,1535,3974,01-19-2021
81,CA- SAN FRANCISCO,93.8,321,298,354,87.9,102.24,321 [298 - 354],93.8% [87.9% - 102.24%],700,401,1128,01-19-2021
82,CA- SAN JOSE,96.29,196,180,217,88.56,105.64,196 [180 - 217],96.29% [88.56% - 105.64%],493,259,776,01-19-2021
83,CA- SAN LUIS OBISPO,125.61,86,79,93,104.56,149.3,86 [79 - 93],125.61% [104.56% - 149.3%],208,112,316,01-19-2021
85,CA- SAN MATEO CO.,90.72,124,114,137,85.56,96.95,124 [114 - 137],90.72% [85.56% - 96.95%],289,150,457,01-19-2021
86,CA- SANTA BARBARA,153.5,245,230,260,127.0,178.96,245 [230 - 260],153.5% [127.0% - 178.96%],710,454,956,01-19-2021
87,CA- SANTA CRUZ,111.2,45,41,50,96.71,127.91,45 [41 - 50],111.2% [96.71% - 127.91%],112,60,172,01-19-2021
89,CA- SANTA ROSA,102.51,193,180,211,93.43,116.27,193 [180 - 211],102.51% [93.43% - 116.27%],419,250,675,01-19-2021
91,CA- STOCKTON,94.58,56,50,62,87.24,103.24,56 [50 - 62],94.58% [87.24% - 103.24%],155,77,247,01-19-2021
96,CA- VENTURA,107.02,154,140,173,92.52,124.5,154 [140 - 173],107.02% [92.52% - 124.5%],425,197,700,01-19-2021
101,CO- BOULDER,83.58,7,6,8,81.89,85.89,7 [6 - 8],83.58% [81.89% - 85.89%],17,9,28,01-19-2021
102,CO- COLORADO SPRINGS,86.18,23,20,27,82.8,92.95,23 [20 - 27],86.18% [82.8% - 92.95%],64,29,134,01-19-2021
103,CO- DENVER,93.69,284,261,319,87.22,103.13,284 [261 - 319],93.69% [87.22% - 103.13%],654,345,1105,01-19-2021
104,CO- FORT COLLINS,90.49,27,25,32,85.48,98.78,27 [25 - 32],90.49% [85.48% - 98.78%],67,35,120,01-19-2021
105,CO- GRAND JUNCTION,104.12,77,70,88,92.88,121.16,77 [70 - 88],104.12% [92.88% - 121.16%],191,102,326,01-19-2021
106,CO- GREELEY,86.18,21,19,23,83.6,90.42,21 [19 - 23],86.18% [83.6% - 90.42%],48,28,81,01-19-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,01-19-2021
109,CT- BRIDGEPORT,94.1,93,85,104,87.2,102.77,93 [85 - 104],94.1% [87.2% - 102.77%],239,122,386,01-19-2021
110,CT- HARTFORD,125.27,650,603,738,105.68,162.83,650 [603 - 738],125.27% [105.68% - 162.83%],1474,836,2697,01-19-2021
111,CT- NEW HAVEN,99.29,308,283,343,90.57,111.57,308 [283 - 343],99.29% [90.57% - 111.57%],743,407,1216,01-19-2021
112,DE- WILMINGTON,98.74,138,127,154,90.42,110.45,138 [127 - 154],98.74% [90.42% - 110.45%],349,194,567,01-19-2021
113,DC- WASHINGTON,110.93,680,630,750,98.33,128.84,680 [630 - 750],110.93% [98.33% - 128.84%],1698,1006,2681,01-19-2021
115,FL- BRADENTON,91.85,34,30,39,85.36,99.61,34 [30 - 39],91.85% [85.36% - 99.61%],84,38,139,01-19-2021
116,FL- CLEARWATER,99.36,150,138,169,89.65,112.8,150 [138 - 169],99.36% [89.65% - 112.8%],317,158,537,01-19-2021
118,FL- FORT LAUDERDALE,112.22,1356,1256,1552,97.4,140.33,1356 [1256 - 1552],112.22% [97.4% - 140.33%],2803,1514,5248,01-19-2021
119,FL- FORT MYERS,124.56,870,808,1006,104.59,167.69,870 [808 - 1006],124.56% [104.59% - 167.69%],1705,941,3355,01-19-2021
120,FL- GAINESVILLE,129.86,458,421,517,105.86,169.57,458 [421 - 517],129.86% [105.86% - 169.57%],918,476,1649,01-19-2021
122,FL- HUDSON,96.37,92,84,104,87.91,107.48,92 [84 - 104],96.37% [87.91% - 107.48%],205,99,344,01-19-2021
123,FL- JACKSONVILLE,103.25,497,455,551,91.26,117.56,497 [455 - 551],103.25% [91.26% - 117.56%],1142,553,1845,01-19-2021
124,FL- LAKELAND,151.63,395,366,450,119.14,212.4,395 [366 - 450],151.63% [119.14% - 212.4%],765,418,1414,01-19-2021
127,FL- MIAMI,99.14,922,848,1051,89.66,114.71,922 [848 - 1051],99.14% [89.66% - 114.71%],2064,1042,3742,01-19-2021
129,FL- OCALA,117.79,244,223,277,98.64,147.47,244 [223 - 277],117.79% [98.64% - 147.47%],517,255,923,01-19-2021
130,FL- ORLANDO,111.72,1595,1474,1819,96.55,139.12,1595 [1474 - 1819],111.72% [96.55% - 139.12%],3287,1715,6125,01-19-2021
131,FL- ORMOND BEACH,89.19,66,60,75,83.99,95.42,66 [60 - 75],89.19% [83.99% - 95.42%],152,66,255,01-19-2021
133,FL- PANAMA CITY,101.08,58,52,65,90.24,115.39,58 [52 - 65],101.08% [90.24% - 115.39%],140,68,235,01-19-2021
134,FL- PENSACOLA,141.94,694,646,782,115.21,192.52,694 [646 - 782],141.94% [115.21% - 192.52%],1455,827,2643,01-19-2021
137,FL- SARASOTA,130.59,388,360,450,106.92,182.98,388 [360 - 450],130.59% [106.92% - 182.98%],731,389,1488,01-19-2021
139,FL- ST PETERSBURG,96.08,122,112,137,88.07,107.28,122 [112 - 137],96.08% [88.07% - 107.28%],257,129,436,01-19-2021
140,FL- TALLAHASSEE,107.73,318,287,353,92.46,124.27,318 [287 - 353],107.73% [92.46% - 124.27%],748,336,1194,01-19-2021
141,FL- TAMPA,114.08,709,652,795,97.21,138.83,709 [652 - 795],114.08% [97.21% - 138.83%],1452,733,2506,01-19-2021
142,GA- ALBANY,102.95,103,92,112,92.32,115.37,103 [92 - 112],102.95% [92.32% - 115.37%],244,131,376,01-19-2021
144,GA- ATLANTA,129.51,2387,2202,2613,107.31,155.8,2387 [2202 - 2613],129.51% [107.31% - 155.8%],5931,3272,9080,01-19-2021
145,GA- AUGUSTA,109.82,276,255,302,97.27,125.66,276 [255 - 302],109.82% [97.27% - 125.66%],732,424,1121,01-19-2021
146,GA- COLUMBUS,108.12,156,144,172,96.2,126.07,156 [144 - 172],108.12% [96.2% - 126.07%],354,204,580,01-19-2021
147,GA- MACON,101.06,199,178,221,91.76,115.2,199 [178 - 221],101.06% [91.76% - 115.2%],471,263,787,01-19-2021
148,GA- ROME,109.78,90,82,97,97.21,126.58,90 [82 - 97],109.78% [97.21% - 126.58%],218,126,341,01-19-2021
149,GA- SAVANNAH,122.61,398,366,438,103.81,148.76,398 [366 - 438],122.61% [103.81% - 148.76%],877,490,1415,01-19-2021
151,ID- BOISE,91.41,89,82,106,86.07,101.57,89 [82 - 106],91.41% [86.07% - 101.57%],237,126,448,01-19-2021
152,ID- IDAHO FALLS,89.33,14,12,18,84.77,98.87,14 [12 - 18],89.33% [84.77% - 98.87%],43,22,87,01-19-2021
154,IL- AURORA,92.52,28,26,32,86.83,102.01,28 [26 - 32],92.52% [86.83% - 102.01%],66,36,116,01-19-2021
155,IL- BLUE ISLAND,85.32,57,52,64,82.6,89.03,57 [52 - 64],85.32% [82.6% - 89.03%],135,66,229,01-19-2021
156,IL- CHICAGO,84.39,152,138,168,82.04,87.0,152 [138 - 168],84.39% [82.04% - 87.0%],376,175,599,01-19-2021
158,IL- ELGIN,96.39,78,71,88,88.66,108.08,78 [71 - 88],96.39% [88.66% - 108.08%],178,94,305,01-19-2021
161,IL- EVANSTON,88.44,89,81,100,84.3,94.4,89 [81 - 100],88.44% [84.3% - 94.4%],204,104,348,01-19-2021
