region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.77,991,955,1027,102.87,106.55,991 [955 - 1027],104.77% [102.87% - 106.55%],2092,1931,2242,01-19-2021
2,AL- DOTHAN,110.27,227,218,238,104.55,116.9,227 [218 - 238],110.27% [104.55% - 116.9%],402,326,490,01-19-2021
5,AL- HUNTSVILLE,108.88,244,235,253,106.81,111.86,244 [235 - 253],108.88% [106.81% - 111.86%],543,504,599,01-19-2021
6,AL- MOBILE,108.46,445,429,463,103.87,113.36,445 [429 - 463],108.46% [103.87% - 113.36%],813,682,953,01-19-2021
7,AL- MONTGOMERY,109.88,242,231,253,106.2,112.28,242 [231 - 253],109.88% [106.2% - 112.28%],462,405,499,01-19-2021
9,AL- TUSCALOOSA,100.84,101,98,107,98.44,103.95,101 [98 - 107],100.84% [98.44% - 103.95%],208,184,239,01-19-2021
11,AZ- MESA,173.18,856,823,892,165.35,180.45,856 [823 - 892],173.18% [165.35% - 180.45%],1845,1690,1989,01-19-2021
12,AZ- PHOENIX,138.26,2060,1981,2145,133.41,142.73,2060 [1981 - 2145],138.26% [133.41% - 142.73%],4413,4046,4752,01-19-2021
14,AZ- SUN CITY,118.77,145,139,151,115.56,121.85,145 [139 - 151],118.77% [115.56% - 121.85%],314,288,339,01-19-2021
15,AZ- TUCSON,143.87,898,863,946,132.1,157.34,898 [863 - 946],143.87% [132.1% - 157.34%],1612,1315,1952,01-19-2021
16,AR- FORT SMITH,123.48,311,299,323,117.08,130.98,311 [299 - 323],123.48% [117.08% - 130.98%],557,475,653,01-19-2021
18,AR- JONESBORO,98.14,90,86,93,97.48,99.58,90 [86 - 93],98.14% [97.48% - 99.58%],164,158,177,01-19-2021
19,AR- LITTLE ROCK,101.99,699,675,725,98.28,105.5,699 [675 - 725],101.99% [98.28% - 105.5%],1269,1055,1472,01-19-2021
21,AR- SPRINGDALE,167.98,548,528,573,153.89,184.35,548 [528 - 573],167.98% [153.89% - 184.35%],930,781,1103,01-19-2021
22,AR- TEXARKANA,98.57,103,99,107,95.31,101.63,103 [99 - 107],98.57% [95.31% - 101.63%],182,150,212,01-19-2021
23,CA- ORANGE CO.,122.6,1773,1717,1836,116.54,129.13,1773 [1717 - 1836],122.6% [116.54% - 129.13%],3259,2796,3759,01-19-2021
25,CA- BAKERSFIELD,109.59,588,566,610,104.67,114.65,588 [566 - 610],109.59% [104.67% - 114.65%],1070,892,1253,01-19-2021
31,CA- CHICO,99.22,60,58,62,97.97,100.62,60 [58 - 62],99.22% [97.97% - 100.62%],123,115,132,01-19-2021
33,CA- CONTRA COSTA CO.,117.79,441,425,459,111.9,124.23,441 [425 - 459],117.79% [111.9% - 124.23%],757,639,886,01-19-2021
43,CA- FRESNO,154.38,1065,1023,1136,141.32,171.98,1065 [1023 - 1136],154.38% [141.32% - 171.98%],1698,1400,2100,01-19-2021
56,CA- LOS ANGELES,127.48,6518,6228,6829,117.65,138.23,6518 [6228 - 6829],127.48% [117.65% - 138.23%],11777,9339,14444,01-19-2021
58,CA- MODESTO,122.41,396,383,411,116.13,128.92,396 [383 - 411],122.41% [116.13% - 128.92%],729,621,841,01-19-2021
62,CA- NAPA,104.57,83,80,87,101.31,109.38,83 [80 - 87],104.57% [101.31% - 109.38%],143,124,171,01-19-2021
65,CA- ALAMEDA CO.,109.59,591,566,617,104.42,115.19,591 [566 - 617],109.59% [104.42% - 115.19%],1000,825,1189,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,113.14,147,142,152,111.15,115.04,147 [142 - 152],113.14% [111.15% - 115.04%],349,328,369,01-19-2021
73,CA- REDDING,91.09,66,63,68,89.33,92.57,66 [63 - 68],91.09% [89.33% - 92.57%],120,101,136,01-19-2021
77,CA- SACRAMENTO,109.08,763,738,794,104.75,113.95,763 [738 - 794],109.08% [104.75% - 113.95%],1391,1184,1624,01-19-2021
78,CA- SALINAS,139.27,282,272,294,129.31,150.24,282 [272 - 294],139.27% [129.31% - 150.24%],470,391,557,01-19-2021
79,CA- SAN BERNARDINO,141.69,1585,1538,1633,138.04,145.44,1585 [1538 - 1633],141.69% [138.04% - 145.44%],3567,3356,3784,01-19-2021
80,CA- SAN DIEGO,126.32,1804,1739,1872,118.35,134.36,1804 [1739 - 1872],126.32% [118.35% - 134.36%],3258,2697,3823,01-19-2021
81,CA- SAN FRANCISCO,92.14,349,337,363,90.27,94.15,349 [337 - 363],92.14% [90.27% - 94.15%],616,521,718,01-19-2021
82,CA- SAN JOSE,111.3,455,440,471,109.35,113.28,455 [440 - 471],111.3% [109.35% - 113.28%],947,888,1007,01-19-2021
