date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,37,37,39
04-05-2021,38,37,39
04-06-2021,38,37,39
04-07-2021,39,37,40
04-08-2021,40,37,40
04-09-2021,40,38,42
04-10-2021,40,39,44
04-11-2021,41,39,46
04-12-2021,42,38,48
04-13-2021,43,38,50
04-14-2021,43,38,52
04-15-2021,45,38,55
04-16-2021,45,39,58
04-17-2021,47,39,61
04-18-2021,47,39,66
04-19-2021,47,39,70
04-20-2021,48,39,72
04-21-2021,48,39,76
04-22-2021,50,39,82
04-23-2021,51,39,88
04-24-2021,53,38,93
04-25-2021,55,38,96
04-26-2021,55,37,105
04-27-2021,55,37,107
04-28-2021,56,37,112
04-29-2021,56,37,116
04-30-2021,57,37,125
05-01-2021,57,36,129
05-02-2021,60,37,137
05-03-2021,61,37,142
05-04-2021,62,36,149
05-05-2021,63,37,153
05-06-2021,64,37,162
05-07-2021,64,37,168
05-08-2021,65,37,176
05-09-2021,67,37,184
05-10-2021,68,37,191
05-11-2021,69,37,201
05-12-2021,70,37,206
05-13-2021,70,37,213
05-14-2021,71,37,219
05-15-2021,74,37,228
05-16-2021,74,37,237
05-17-2021,76,37,244
05-18-2021,77,37,250
05-19-2021,76,37,258
05-20-2021,78,37,265
05-21-2021,78,37,270
05-22-2021,79,36,278
05-23-2021,78,35,284
05-24-2021,80,34,289
05-25-2021,80,34,291
05-26-2021,81,34,297
05-27-2021,82,34,301
05-28-2021,82,34,304
05-29-2021,82,34,306
05-30-2021,82,33,310
05-31-2021,82,32,310
06-01-2021,82,32,313
06-02-2021,82,32,315
06-03-2021,83,31,317
06-04-2021,82,30,317
06-05-2021,82,30,318
