date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,27,27,27
03-22-2021,27,26,27
03-23-2021,27,25,28
03-24-2021,26,25,28
03-25-2021,26,26,28
03-26-2021,26,26,30
03-27-2021,26,26,30
03-28-2021,27,25,31
03-29-2021,28,24,31
03-30-2021,29,24,33
03-31-2021,29,24,33
04-01-2021,29,24,35
04-02-2021,30,23,36
04-03-2021,30,23,37
04-04-2021,31,23,39
04-05-2021,30,23,40
04-06-2021,31,23,43
04-07-2021,31,23,44
04-08-2021,31,23,45
04-09-2021,32,23,46
04-10-2021,32,24,48
04-11-2021,33,24,50
04-12-2021,34,24,52
04-13-2021,34,24,53
04-14-2021,34,24,54
04-15-2021,35,24,56
04-16-2021,36,24,58
04-17-2021,36,24,59
04-18-2021,36,22,62
04-19-2021,38,21,65
04-20-2021,38,20,68
04-21-2021,38,20,70
04-22-2021,38,20,72
04-23-2021,39,20,76
04-24-2021,40,20,79
04-25-2021,40,20,82
04-26-2021,41,20,84
04-27-2021,43,20,86
04-28-2021,43,20,90
04-29-2021,44,20,94
04-30-2021,45,21,96
05-01-2021,46,21,100
05-02-2021,46,21,102
05-03-2021,46,21,105
05-04-2021,46,21,111
05-05-2021,46,21,112
05-06-2021,46,21,116
05-07-2021,46,20,120
05-08-2021,47,19,121
05-09-2021,48,18,124
05-10-2021,48,17,126
05-11-2021,46,17,128
05-12-2021,46,17,130
05-13-2021,47,17,133
05-14-2021,47,17,137
05-15-2021,47,17,139
05-16-2021,47,17,143
05-17-2021,48,17,145
05-18-2021,48,17,148
05-19-2021,48,17,150
05-20-2021,48,17,153
05-21-2021,48,17,154
05-22-2021,48,17,156
