date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,6,6,6
04-05-2021,6,6,6
04-06-2021,6,6,6
04-07-2021,6,6,6
04-08-2021,6,6,6
04-09-2021,6,6,7
04-10-2021,6,6,7
04-11-2021,6,6,8
04-12-2021,7,6,14
04-13-2021,7,6,19
04-14-2021,7,6,28
04-15-2021,7,6,35
04-16-2021,8,6,35
04-17-2021,8,6,40
04-18-2021,8,6,35
04-19-2021,8,6,32
04-20-2021,7,6,29
04-21-2021,7,6,28
04-22-2021,6,6,26
04-23-2021,7,4,30
04-24-2021,7,4,31
04-25-2021,7,3,29
04-26-2021,7,3,29
04-27-2021,7,3,30
04-28-2021,7,3,30
04-29-2021,8,3,32
04-30-2021,8,3,35
05-01-2021,8,3,39
05-02-2021,8,3,42
05-03-2021,8,3,43
05-04-2021,8,4,45
05-05-2021,8,4,50
05-06-2021,8,4,56
05-07-2021,10,4,58
05-08-2021,10,4,60
05-09-2021,10,4,63
05-10-2021,10,4,67
05-11-2021,10,4,72
05-12-2021,10,4,74
05-13-2021,10,4,77
05-14-2021,8,4,78
05-15-2021,8,4,78
05-16-2021,8,3,80
05-17-2021,8,3,82
05-18-2021,10,3,83
05-19-2021,10,3,88
05-20-2021,10,3,85
05-21-2021,10,3,88
05-22-2021,10,3,89
05-23-2021,10,3,87
05-24-2021,10,1,83
05-25-2021,10,1,81
05-26-2021,8,1,84
05-27-2021,8,1,81
05-28-2021,8,1,83
05-29-2021,8,1,80
05-30-2021,8,1,76
05-31-2021,8,1,78
06-01-2021,8,1,77
06-02-2021,7,1,76
06-03-2021,8,1,76
06-04-2021,8,1,72
06-05-2021,8,1,72
