date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,47,45,48
01-18-2021,42,41,43
01-19-2021,41,41,43
01-20-2021,40,40,42
01-21-2021,40,39,41
01-22-2021,41,40,41
01-23-2021,41,40,43
01-24-2021,41,39,41
01-25-2021,37,37,38
01-26-2021,36,35,37
01-27-2021,34,33,34
01-28-2021,33,32,33
01-29-2021,32,31,33
01-30-2021,31,30,32
01-31-2021,30,29,31
02-01-2021,30,28,31
02-02-2021,29,26,31
02-03-2021,28,24,30
02-04-2021,26,23,29
02-05-2021,25,22,29
02-06-2021,24,22,28
02-07-2021,23,20,28
02-08-2021,23,19,27
02-09-2021,22,18,26
02-10-2021,22,17,26
02-11-2021,21,15,26
02-12-2021,21,15,25
02-13-2021,20,14,24
02-14-2021,19,14,24
02-15-2021,18,13,23
02-16-2021,17,12,23
02-17-2021,17,12,23
02-18-2021,17,10,22
02-19-2021,16,10,21
02-20-2021,16,10,21
02-21-2021,16,9,21
02-22-2021,15,9,21
02-23-2021,15,9,20
02-24-2021,15,9,20
02-25-2021,14,8,19
02-26-2021,13,8,20
02-27-2021,12,7,20
02-28-2021,12,7,19
03-01-2021,12,7,19
03-02-2021,11,6,18
03-03-2021,11,6,18
03-04-2021,11,6,18
03-05-2021,11,6,18
03-06-2021,11,6,18
03-07-2021,11,4,18
03-08-2021,11,4,18
03-09-2021,10,4,18
03-10-2021,10,4,17
03-11-2021,9,4,17
03-12-2021,9,4,17
03-13-2021,9,4,17
03-14-2021,9,4,17
03-15-2021,9,4,17
03-16-2021,8,3,17
03-17-2021,8,3,18
03-18-2021,8,3,18
03-19-2021,8,3,18
03-20-2021,8,3,18
