date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,12,11,12
03-22-2021,12,11,12
03-23-2021,12,11,12
03-24-2021,12,11,12
03-25-2021,12,11,13
03-26-2021,12,12,13
03-27-2021,13,12,13
03-28-2021,13,12,13
03-29-2021,13,12,14
03-30-2021,13,12,14
03-31-2021,14,12,16
04-01-2021,14,12,16
04-02-2021,14,12,17
04-03-2021,14,12,18
04-04-2021,14,12,19
04-05-2021,15,12,19
04-06-2021,15,12,20
04-07-2021,16,11,20
04-08-2021,16,11,21
04-09-2021,16,11,22
04-10-2021,16,12,23
04-11-2021,17,12,24
04-12-2021,17,12,25
04-13-2021,18,12,27
04-14-2021,18,12,27
04-15-2021,18,12,28
04-16-2021,18,12,29
04-17-2021,18,12,30
04-18-2021,19,13,32
04-19-2021,19,13,33
04-20-2021,19,13,34
04-21-2021,20,13,35
04-22-2021,20,13,36
04-23-2021,21,13,37
04-24-2021,21,13,39
04-25-2021,22,13,40
04-26-2021,22,13,41
04-27-2021,22,13,42
04-28-2021,22,13,44
04-29-2021,22,13,45
04-30-2021,23,13,46
05-01-2021,23,13,47
05-02-2021,23,13,48
05-03-2021,24,13,49
05-04-2021,24,13,50
05-05-2021,24,12,51
05-06-2021,25,12,52
05-07-2021,25,12,52
05-08-2021,25,12,54
05-09-2021,25,12,55
05-10-2021,25,12,55
05-11-2021,24,12,56
05-12-2021,24,11,56
05-13-2021,24,11,57
05-14-2021,24,11,57
05-15-2021,24,11,57
05-16-2021,24,11,58
05-17-2021,24,10,58
05-18-2021,24,10,58
05-19-2021,24,10,58
05-20-2021,23,10,58
05-21-2021,23,10,57
05-22-2021,23,9,57
