date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,219,215,221
01-18-2021,228,225,232
01-19-2021,229,226,233
01-20-2021,211,208,214
01-21-2021,183,180,186
01-22-2021,186,184,190
01-23-2021,166,163,169
01-24-2021,171,168,174
01-25-2021,157,154,161
01-26-2021,143,140,146
01-27-2021,140,137,144
01-28-2021,135,131,139
01-29-2021,129,125,135
01-30-2021,124,118,131
01-31-2021,120,112,127
02-01-2021,115,106,123
02-02-2021,110,100,120
02-03-2021,105,95,116
02-04-2021,102,89,113
02-05-2021,97,84,109
02-06-2021,93,80,106
02-07-2021,89,75,104
02-08-2021,86,71,100
02-09-2021,82,66,98
02-10-2021,78,62,95
02-11-2021,75,59,92
02-12-2021,72,55,89
02-13-2021,69,52,86
02-14-2021,66,49,83
02-15-2021,63,47,80
02-16-2021,61,44,77
02-17-2021,58,41,75
02-18-2021,55,39,72
02-19-2021,52,37,69
02-20-2021,51,34,67
02-21-2021,48,33,65
02-22-2021,46,31,63
02-23-2021,44,29,60
02-24-2021,42,27,58
02-25-2021,40,26,56
02-26-2021,39,24,55
02-27-2021,37,23,53
02-28-2021,35,22,51
03-01-2021,34,20,49
03-02-2021,33,19,47
03-03-2021,31,18,46
03-04-2021,30,17,44
03-05-2021,29,16,43
03-06-2021,27,15,41
03-07-2021,26,14,40
03-08-2021,25,14,39
03-09-2021,24,13,38
03-10-2021,23,12,36
03-11-2021,22,12,35
03-12-2021,21,11,34
03-13-2021,20,10,33
03-14-2021,19,10,32
03-15-2021,19,9,31
03-16-2021,18,9,29
03-17-2021,17,8,29
03-18-2021,17,8,28
03-19-2021,16,7,27
03-20-2021,15,7,26
