date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,12,12,12
03-22-2021,12,12,12
03-23-2021,12,12,12
03-24-2021,12,11,12
03-25-2021,12,11,12
03-26-2021,12,12,12
03-27-2021,12,11,12
03-28-2021,12,11,13
03-29-2021,12,11,13
03-30-2021,12,10,13
03-31-2021,12,10,13
04-01-2021,12,11,15
04-02-2021,12,11,15
04-03-2021,12,11,15
04-04-2021,12,11,15
04-05-2021,12,11,16
04-06-2021,13,11,16
04-07-2021,13,10,17
04-08-2021,13,10,17
04-09-2021,13,10,18
04-10-2021,13,10,19
04-11-2021,15,10,19
04-12-2021,15,10,21
04-13-2021,15,10,21
04-14-2021,15,10,21
04-15-2021,15,10,22
04-16-2021,15,10,23
04-17-2021,15,10,24
04-18-2021,15,9,24
04-19-2021,16,9,25
04-20-2021,16,9,25
04-21-2021,16,9,28
04-22-2021,16,9,28
04-23-2021,16,9,28
04-24-2021,16,9,29
04-25-2021,16,9,30
04-26-2021,16,9,31
04-27-2021,16,9,32
04-28-2021,16,10,33
04-29-2021,17,10,34
04-30-2021,18,10,35
05-01-2021,18,10,36
05-02-2021,18,10,37
05-03-2021,18,10,38
05-04-2021,18,10,38
05-05-2021,18,10,38
05-06-2021,18,10,40
05-07-2021,18,10,41
05-08-2021,18,9,43
05-09-2021,18,9,43
05-10-2021,18,9,43
05-11-2021,18,8,44
05-12-2021,18,8,45
05-13-2021,18,8,46
05-14-2021,19,8,46
05-15-2021,19,8,47
05-16-2021,19,8,47
05-17-2021,19,8,47
05-18-2021,19,8,48
05-19-2021,19,8,48
05-20-2021,19,8,49
05-21-2021,19,8,49
05-22-2021,19,8,49
