date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,41,37,42
03-22-2021,39,38,42
03-23-2021,39,38,42
03-24-2021,39,36,42
03-25-2021,39,37,41
03-26-2021,39,37,41
03-27-2021,39,35,44
03-28-2021,39,35,43
03-29-2021,39,34,44
03-30-2021,38,34,45
03-31-2021,38,33,46
04-01-2021,39,33,47
04-02-2021,39,33,48
04-03-2021,40,33,49
04-04-2021,42,33,50
04-05-2021,42,32,53
04-06-2021,42,32,54
04-07-2021,43,32,54
04-08-2021,43,31,57
04-09-2021,43,30,57
04-10-2021,42,30,58
04-11-2021,44,30,61
04-12-2021,44,30,63
04-13-2021,44,30,65
04-14-2021,44,29,67
04-15-2021,45,29,69
04-16-2021,45,29,70
04-17-2021,45,29,73
04-18-2021,45,29,74
04-19-2021,46,28,75
04-20-2021,46,28,78
04-21-2021,46,28,81
04-22-2021,46,28,82
04-23-2021,47,27,84
04-24-2021,47,27,86
04-25-2021,46,27,88
04-26-2021,46,27,91
04-27-2021,46,26,92
04-28-2021,48,26,95
04-29-2021,48,25,97
04-30-2021,48,25,100
05-01-2021,48,24,103
05-02-2021,48,24,104
05-03-2021,49,24,105
05-04-2021,49,23,110
05-05-2021,50,23,111
05-06-2021,50,23,113
05-07-2021,49,23,114
05-08-2021,49,22,118
05-09-2021,51,21,121
05-10-2021,50,21,120
05-11-2021,49,21,123
05-12-2021,49,21,126
05-13-2021,49,20,127
05-14-2021,49,20,128
05-15-2021,49,20,129
05-16-2021,49,19,130
05-17-2021,47,19,132
05-18-2021,47,18,132
05-19-2021,45,17,134
05-20-2021,45,16,135
05-21-2021,45,16,136
05-22-2021,44,16,136
