date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,56,51,59
04-12-2021,56,52,60
04-13-2021,57,50,60
04-14-2021,57,50,61
04-15-2021,52,47,54
04-16-2021,52,47,54
04-17-2021,52,47,54
04-18-2021,52,48,54
04-19-2021,52,46,54
04-20-2021,51,45,53
04-21-2021,50,43,53
04-22-2021,50,42,53
04-23-2021,49,40,52
04-24-2021,47,39,52
04-25-2021,47,38,51
04-26-2021,46,37,52
04-27-2021,44,36,51
04-28-2021,42,34,51
04-29-2021,41,34,49
04-30-2021,40,31,49
05-01-2021,40,30,49
05-02-2021,39,29,48
05-03-2021,39,26,46
05-04-2021,38,24,45
05-05-2021,38,24,45
05-06-2021,36,22,45
05-07-2021,36,22,44
05-08-2021,36,20,44
05-09-2021,33,20,44
05-10-2021,33,18,44
05-11-2021,31,17,43
05-12-2021,28,17,43
05-13-2021,28,16,43
05-14-2021,27,16,43
05-15-2021,27,15,42
05-16-2021,27,15,42
05-17-2021,26,15,42
05-18-2021,26,14,42
05-19-2021,26,14,41
05-20-2021,25,12,41
05-21-2021,25,10,42
05-22-2021,25,10,41
05-23-2021,23,10,40
05-24-2021,22,10,40
05-25-2021,21,9,40
05-26-2021,20,9,38
05-27-2021,20,9,38
05-28-2021,20,7,38
05-29-2021,19,6,38
05-30-2021,19,6,38
05-31-2021,19,6,38
06-01-2021,19,6,38
06-02-2021,17,6,36
06-03-2021,17,4,36
06-04-2021,17,4,35
06-05-2021,17,4,35
06-06-2021,15,4,34
06-07-2021,15,4,34
06-08-2021,14,4,34
06-09-2021,14,3,33
06-10-2021,14,3,31
06-11-2021,13,3,31
06-12-2021,13,3,31
