date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-07-2021,26,24,26
03-08-2021,25,24,26
03-09-2021,24,24,25
03-10-2021,24,23,25
03-11-2021,23,23,24
03-12-2021,23,22,24
03-13-2021,23,21,23
03-14-2021,22,21,26
03-15-2021,21,20,25
03-16-2021,22,20,26
03-17-2021,21,19,26
03-18-2021,21,18,26
03-19-2021,21,17,25
03-20-2021,21,17,25
03-21-2021,20,16,25
03-22-2021,20,17,25
03-23-2021,20,17,25
03-24-2021,20,16,25
03-25-2021,19,16,24
03-26-2021,19,14,24
03-27-2021,19,13,24
03-28-2021,19,13,24
03-29-2021,19,13,24
03-30-2021,19,12,24
03-31-2021,18,12,24
04-01-2021,17,12,24
04-02-2021,17,12,24
04-03-2021,17,12,25
04-04-2021,17,11,25
04-05-2021,17,10,25
04-06-2021,17,10,25
04-07-2021,17,10,26
04-08-2021,16,10,26
04-09-2021,16,9,26
04-10-2021,16,9,26
04-11-2021,16,9,26
04-12-2021,16,9,26
04-13-2021,16,9,26
04-14-2021,16,9,26
04-15-2021,16,9,26
04-16-2021,15,9,26
04-17-2021,15,9,26
04-18-2021,14,9,26
04-19-2021,14,7,26
04-20-2021,14,7,26
04-21-2021,14,7,26
04-22-2021,14,7,26
04-23-2021,14,7,26
04-24-2021,14,7,26
04-25-2021,13,7,26
04-26-2021,13,7,26
04-27-2021,13,7,26
04-28-2021,13,7,26
04-29-2021,13,7,26
04-30-2021,13,7,26
05-01-2021,13,7,26
05-02-2021,13,7,26
05-03-2021,12,6,26
05-04-2021,11,6,26
05-05-2021,11,6,26
05-06-2021,11,6,25
05-07-2021,10,6,25
05-08-2021,10,5,25
