date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,7,7,7
04-05-2021,7,7,7
04-06-2021,7,7,7
04-07-2021,7,7,8
04-08-2021,7,7,8
04-09-2021,8,7,8
04-10-2021,8,7,8
04-11-2021,8,7,8
04-12-2021,8,7,8
04-13-2021,8,8,9
04-14-2021,8,8,9
04-15-2021,8,8,9
04-16-2021,8,8,10
04-17-2021,8,8,10
04-18-2021,9,8,10
04-19-2021,9,8,10
04-20-2021,9,7,10
04-21-2021,9,7,11
04-22-2021,9,7,11
04-23-2021,9,7,11
04-24-2021,10,7,12
04-25-2021,10,7,12
04-26-2021,10,7,12
04-27-2021,10,7,12
04-28-2021,10,8,12
04-29-2021,10,8,13
04-30-2021,10,8,13
05-01-2021,10,8,14
05-02-2021,10,8,14
05-03-2021,10,8,14
05-04-2021,11,8,15
05-05-2021,11,7,15
05-06-2021,10,7,15
05-07-2021,10,7,16
05-08-2021,10,7,16
05-09-2021,10,7,16
05-10-2021,10,6,18
05-11-2021,10,6,18
05-12-2021,10,6,18
05-13-2021,11,5,19
05-14-2021,11,5,19
05-15-2021,11,5,19
05-16-2021,11,5,19
05-17-2021,11,5,19
05-18-2021,11,5,19
05-19-2021,11,4,20
05-20-2021,12,4,20
05-21-2021,12,4,20
05-22-2021,12,4,20
05-23-2021,12,4,20
05-24-2021,12,4,20
05-25-2021,11,4,21
05-26-2021,11,4,21
05-27-2021,11,4,21
05-28-2021,11,4,21
05-29-2021,11,4,21
05-30-2021,11,4,21
05-31-2021,11,4,20
06-01-2021,11,4,20
06-02-2021,11,4,20
06-03-2021,10,4,20
06-04-2021,10,4,21
06-05-2021,10,4,21
