date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,14,13,15
02-15-2021,12,12,14
02-16-2021,12,11,12
02-17-2021,10,10,10
02-18-2021,10,10,10
02-19-2021,9,9,9
02-20-2021,10,10,11
02-21-2021,10,9,10
02-22-2021,11,11,11
02-23-2021,13,13,13
02-24-2021,13,12,13
02-25-2021,13,12,16
02-26-2021,14,11,18
02-27-2021,15,10,22
02-28-2021,15,10,28
03-01-2021,15,11,37
03-02-2021,17,12,48
03-03-2021,20,13,59
03-04-2021,23,13,72
03-05-2021,26,14,89
03-06-2021,28,15,95
03-07-2021,28,15,109
03-08-2021,31,13,119
03-09-2021,32,8,114
03-10-2021,33,7,108
03-11-2021,31,6,100
03-12-2021,30,6,102
03-13-2021,29,6,102
03-14-2021,28,5,99
03-15-2021,24,5,99
03-16-2021,20,5,95
03-17-2021,17,5,92
03-18-2021,15,5,88
03-19-2021,12,5,87
03-20-2021,11,5,85
03-21-2021,10,5,82
03-22-2021,10,5,78
03-23-2021,9,6,74
03-24-2021,9,6,68
03-25-2021,10,6,63
03-26-2021,10,6,57
03-27-2021,10,6,49
03-28-2021,10,6,43
03-29-2021,10,5,37
03-30-2021,10,5,33
03-31-2021,10,5,33
04-01-2021,10,5,32
04-02-2021,10,5,30
04-03-2021,11,5,30
04-04-2021,11,5,29
04-05-2021,11,4,30
04-06-2021,11,3,32
04-07-2021,11,3,33
04-08-2021,11,3,33
04-09-2021,11,3,35
04-10-2021,12,3,36
04-11-2021,12,3,37
04-12-2021,12,3,39
04-13-2021,12,3,40
04-14-2021,12,3,41
04-15-2021,12,3,42
04-16-2021,12,3,43
04-17-2021,12,2,45
