date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,16,16,17
04-05-2021,16,16,17
04-06-2021,16,14,17
04-07-2021,16,14,18
04-08-2021,16,14,19
04-09-2021,17,14,20
04-10-2021,17,15,20
04-11-2021,18,15,20
04-12-2021,17,15,20
04-13-2021,17,15,20
04-14-2021,17,15,21
04-15-2021,18,15,21
04-16-2021,18,16,21
04-17-2021,18,16,22
04-18-2021,18,15,22
04-19-2021,18,15,23
04-20-2021,18,13,23
04-21-2021,18,13,23
04-22-2021,19,12,24
04-23-2021,19,13,25
04-24-2021,19,13,25
04-25-2021,19,13,26
04-26-2021,19,13,26
04-27-2021,19,13,28
04-28-2021,19,13,28
04-29-2021,19,13,28
04-30-2021,19,13,28
05-01-2021,18,13,28
05-02-2021,18,13,30
05-03-2021,18,13,31
05-04-2021,18,13,32
05-05-2021,18,13,33
05-06-2021,19,12,34
05-07-2021,19,12,34
05-08-2021,20,11,34
05-09-2021,20,11,35
05-10-2021,20,11,36
05-11-2021,20,11,37
05-12-2021,21,11,38
05-13-2021,21,11,40
05-14-2021,21,10,40
05-15-2021,21,10,40
05-16-2021,21,10,40
05-17-2021,22,10,42
05-18-2021,22,10,43
05-19-2021,22,10,44
05-20-2021,21,10,44
05-21-2021,21,9,45
05-22-2021,21,9,47
05-23-2021,22,9,47
05-24-2021,22,9,47
05-25-2021,22,9,48
05-26-2021,21,8,48
05-27-2021,21,7,49
05-28-2021,21,7,49
05-29-2021,21,7,51
05-30-2021,21,7,50
05-31-2021,21,7,50
06-01-2021,21,7,50
06-02-2021,21,7,51
06-03-2021,21,7,51
06-04-2021,21,6,51
06-05-2021,21,6,52
