date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,6,4,8
03-15-2021,6,4,8
03-16-2021,6,4,8
03-17-2021,5,3,8
03-18-2021,5,3,8
03-19-2021,6,3,8
03-20-2021,6,3,8
03-21-2021,6,3,8
03-22-2021,7,4,8
03-23-2021,7,4,9
03-24-2021,7,5,8
03-25-2021,7,5,8
03-26-2021,7,5,8
03-27-2021,7,5,9
03-28-2021,8,5,9
03-29-2021,8,5,9
03-30-2021,8,5,10
03-31-2021,8,5,10
04-01-2021,8,5,10
04-02-2021,8,5,10
04-03-2021,9,5,11
04-04-2021,9,5,12
04-05-2021,9,5,13
04-06-2021,9,4,13
04-07-2021,9,5,14
04-08-2021,9,4,14
04-09-2021,9,4,15
04-10-2021,9,4,15
04-11-2021,9,4,15
04-12-2021,9,4,15
04-13-2021,9,4,16
04-14-2021,10,4,16
04-15-2021,10,4,17
04-16-2021,10,4,17
04-17-2021,10,4,19
04-18-2021,10,4,19
04-19-2021,10,4,20
04-20-2021,10,4,20
04-21-2021,10,4,20
04-22-2021,10,4,21
04-23-2021,10,4,21
04-24-2021,9,4,22
04-25-2021,9,4,22
04-26-2021,10,4,22
04-27-2021,9,4,22
04-28-2021,9,4,23
04-29-2021,9,4,23
04-30-2021,9,4,22
05-01-2021,9,3,22
05-02-2021,9,3,22
05-03-2021,9,3,22
05-04-2021,9,3,22
05-05-2021,9,3,22
05-06-2021,9,3,21
05-07-2021,8,2,21
05-08-2021,8,2,21
05-09-2021,8,2,20
05-10-2021,8,2,21
05-11-2021,8,2,22
05-12-2021,8,2,21
05-13-2021,8,2,21
05-14-2021,8,2,21
05-15-2021,8,2,20
