date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,38,37,39
01-18-2021,36,35,37
01-19-2021,35,35,36
01-20-2021,34,33,34
01-21-2021,33,33,34
01-22-2021,33,33,34
01-23-2021,33,32,33
01-24-2021,32,32,33
01-25-2021,32,31,33
01-26-2021,31,31,32
01-27-2021,31,30,32
01-28-2021,30,29,31
01-29-2021,29,29,31
01-30-2021,29,28,30
01-31-2021,29,27,30
02-01-2021,28,26,30
02-02-2021,28,25,29
02-03-2021,27,24,29
02-04-2021,27,24,29
02-05-2021,26,23,29
02-06-2021,26,22,29
02-07-2021,25,22,29
02-08-2021,25,21,29
02-09-2021,24,20,29
02-10-2021,24,19,29
02-11-2021,23,18,29
02-12-2021,23,18,28
02-13-2021,22,17,28
02-14-2021,22,17,28
02-15-2021,21,16,28
02-16-2021,21,16,27
02-17-2021,21,15,27
02-18-2021,21,14,27
02-19-2021,20,14,27
02-20-2021,20,13,26
02-21-2021,19,13,26
02-22-2021,19,13,26
02-23-2021,18,13,26
02-24-2021,18,12,25
02-25-2021,18,12,25
02-26-2021,18,11,25
02-27-2021,17,11,25
02-28-2021,17,10,25
03-01-2021,17,10,25
03-02-2021,16,10,24
03-03-2021,16,10,24
03-04-2021,16,9,24
03-05-2021,15,9,24
03-06-2021,15,9,24
03-07-2021,15,8,24
03-08-2021,15,8,24
03-09-2021,14,8,24
03-10-2021,14,8,23
03-11-2021,14,8,23
03-12-2021,14,8,23
03-13-2021,14,7,23
03-14-2021,14,7,23
03-15-2021,13,7,23
03-16-2021,13,7,23
03-17-2021,13,6,23
03-18-2021,13,6,23
03-19-2021,13,6,23
03-20-2021,12,6,22
