date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,92,88,95
02-01-2021,85,82,89
02-02-2021,80,77,83
02-03-2021,75,71,77
02-04-2021,72,69,74
02-05-2021,70,67,72
02-06-2021,66,64,70
02-07-2021,66,63,68
02-08-2021,66,64,68
02-09-2021,55,53,57
02-10-2021,60,57,62
02-11-2021,57,55,59
02-12-2021,54,52,56
02-13-2021,51,49,54
02-14-2021,49,46,52
02-15-2021,47,44,50
02-16-2021,45,41,49
02-17-2021,43,39,47
02-18-2021,41,37,46
02-19-2021,40,35,44
02-20-2021,38,33,43
02-21-2021,36,31,41
02-22-2021,34,30,40
02-23-2021,33,28,39
02-24-2021,32,26,38
02-25-2021,30,25,37
02-26-2021,29,23,35
02-27-2021,28,22,35
02-28-2021,27,21,33
03-01-2021,25,20,33
03-02-2021,24,19,31
03-03-2021,23,18,30
03-04-2021,22,17,29
03-05-2021,21,16,28
03-06-2021,20,15,27
03-07-2021,20,14,26
03-08-2021,19,14,26
03-09-2021,18,13,25
03-10-2021,17,12,24
03-11-2021,16,12,24
03-12-2021,16,11,23
03-13-2021,15,10,22
03-14-2021,14,10,21
03-15-2021,14,9,21
03-16-2021,14,9,20
03-17-2021,13,8,19
03-18-2021,12,8,19
03-19-2021,12,8,18
03-20-2021,11,7,17
03-21-2021,11,7,17
03-22-2021,10,6,17
03-23-2021,10,6,16
03-24-2021,10,6,15
03-25-2021,9,6,15
03-26-2021,9,5,15
03-27-2021,8,5,14
03-28-2021,8,5,14
03-29-2021,8,4,13
03-30-2021,8,4,13
03-31-2021,7,4,13
04-01-2021,7,4,12
04-02-2021,7,4,12
04-03-2021,6,4,11
