date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,53,53,53
03-01-2021,53,45,53
03-02-2021,47,43,54
03-03-2021,45,42,50
03-04-2021,47,44,48
03-05-2021,44,41,45
03-06-2021,42,38,44
03-07-2021,39,38,44
03-08-2021,39,36,39
03-09-2021,39,36,41
03-10-2021,38,34,41
03-11-2021,34,33,39
03-12-2021,33,30,38
03-13-2021,31,28,36
03-14-2021,29,26,38
03-15-2021,28,26,36
03-16-2021,28,25,36
03-17-2021,26,25,34
03-18-2021,26,23,34
03-19-2021,26,22,33
03-20-2021,26,22,30
03-21-2021,26,18,30
03-22-2021,25,20,30
03-23-2021,25,20,29
03-24-2021,25,18,32
03-25-2021,23,18,31
03-26-2021,23,14,31
03-27-2021,22,14,32
03-28-2021,22,12,31
03-29-2021,22,12,31
03-30-2021,20,11,31
03-31-2021,18,11,31
04-01-2021,18,11,31
04-02-2021,17,8,31
04-03-2021,17,8,29
04-04-2021,17,8,29
04-05-2021,17,8,31
04-06-2021,17,8,30
04-07-2021,15,8,28
04-08-2021,15,6,28
04-09-2021,15,6,28
04-10-2021,15,6,26
04-11-2021,15,6,25
04-12-2021,14,6,27
04-13-2021,14,5,28
04-14-2021,14,5,28
04-15-2021,14,5,30
04-16-2021,14,5,30
04-17-2021,14,5,30
04-18-2021,14,5,30
04-19-2021,14,5,30
04-20-2021,14,5,30
04-21-2021,14,5,31
04-22-2021,14,3,31
04-23-2021,14,3,31
04-24-2021,14,3,31
04-25-2021,12,3,31
04-26-2021,12,3,32
04-27-2021,12,2,33
04-28-2021,12,2,31
04-29-2021,12,2,31
04-30-2021,12,2,31
05-01-2021,11,2,31
